page_number,source_url,retrieved_at,uncompressed_sha256,raw_path,stored_sha256
0,https://jimowles.org/news?category=questionnaire&format=json,2026-09-23T08:10:56.505020+00:00,a328fe6169a53a4bc1ce6279f22e02590dea195a11ffa2e54906d4ff2af3bc9e,data/raw/questionnaire_library/joldc/index-a328fe6169a53a4bc1ce6279f22e02590dea195a11ffa2e54906d4ff2af3bc9e.json.gz,3735b017d5916b10107521d5dc015e5155efe900f81e9d6147d4c5a096228450
1,https://jimowles.org/news?category=questionnaire&format=json&offset=1774234380853,2026-09-23T08:10:58.604844+00:00,5e5d5892633145c16cb68fa469ebb6b2c0a2db5d2b94f1ec843eebace808eff5,data/raw/questionnaire_library/joldc/index-5e5d5892633145c16cb68fa469ebb6b2c0a2db5d2b94f1ec843eebace808eff5.json.gz,1b644c290189259e9d92a08bc17579d95f09da779d31a8928755a87e3ead3255
2,https://jimowles.org/news?category=questionnaire&format=json&offset=1774232220985,2026-09-23T08:11:00.742998+00:00,6d52b50e7028b6cbacac9b4f3d7284b6f1a3dd7c4cec1228ffe6431595b364df,data/raw/questionnaire_library/joldc/index-6d52b50e7028b6cbacac9b4f3d7284b6f1a3dd7c4cec1228ffe6431595b364df.json.gz,2c9c2f1126e9796f97ac6e82981a0157d9a377b00ca827fc5911e306d2406c5c
3,https://jimowles.org/news?category=questionnaire&format=json&offset=1745853038619,2026-09-23T08:11:02.679362+00:00,fd66e05e71e7fd50afa4a35453b2c760126bc1c8dbcb150fc993295833f2c1d7,data/raw/questionnaire_library/joldc/index-fd66e05e71e7fd50afa4a35453b2c760126bc1c8dbcb150fc993295833f2c1d7.json.gz,8e353c39c347ec56d4c8d640cba87df37a98edb75f08f8a40d52a0c8c8f53985
4,https://jimowles.org/news?category=questionnaire&format=json&offset=1745766572409,2026-09-23T08:11:04.771872+00:00,522dd2224be46f1da445f82a911162b302cf47238b01bb674857e5da3556689f,data/raw/questionnaire_library/joldc/index-522dd2224be46f1da445f82a911162b302cf47238b01bb674857e5da3556689f.json.gz,60b7bd0415d2cf4ef2fa2b5ff93e7afb67b3ffa56f768948b8eb5bae182b69d9
5,https://jimowles.org/news?category=questionnaire&format=json&offset=1716178113559,2026-09-23T08:11:06.825320+00:00,c6c110a245b227d49b988decb6faedfda167eca0521262559e6096e0ae320035,data/raw/questionnaire_library/joldc/index-c6c110a245b227d49b988decb6faedfda167eca0521262559e6096e0ae320035.json.gz,476a18e7fde89c9b67fbf03d6aef7997348cd401fceac817d976e2117718525e
6,https://jimowles.org/news?category=questionnaire&format=json&offset=1705875180027,2026-09-23T08:11:08.878777+00:00,6fce88041c5bf02f58665636c76360a8ee895b8b806ba5f5abe2e4c08aa32389,data/raw/questionnaire_library/joldc/index-6fce88041c5bf02f58665636c76360a8ee895b8b806ba5f5abe2e4c08aa32389.json.gz,97b771adb814f0f7401ee7ffa90bd893278446a6dde6783d5e55c8ef4b0bd8df
7,https://jimowles.org/news?category=questionnaire&format=json&offset=1679337341469,2026-09-23T08:11:10.857790+00:00,450de4ee441ca5f6fd1272841ef894b6caeeb8decdf9dd0c9f03f2035f236aa1,data/raw/questionnaire_library/joldc/index-450de4ee441ca5f6fd1272841ef894b6caeeb8decdf9dd0c9f03f2035f236aa1.json.gz,267a8e261108677a744d66bcbb1d8b9d757aa6743f0afcdc19e4e5a476ddbbff
8,https://jimowles.org/news?category=questionnaire&format=json&offset=1650684380604,2026-09-23T08:11:13.058330+00:00,0ee02d24049752bd667b0e276ef53afd21123d9c2f47782e0c0d98266c6f18d6,data/raw/questionnaire_library/joldc/index-0ee02d24049752bd667b0e276ef53afd21123d9c2f47782e0c0d98266c6f18d6.json.gz,ffd4b5f250b849aa32aae84beff04e8d9eb3be91a4156e9ce12546e895b2a9ff
9,https://jimowles.org/news?category=questionnaire&format=json&offset=1647571471693,2026-09-23T08:11:15.115209+00:00,34ff81a7a91dfb0f21bfb3d45a2fdf6aeb599e509a95a4ed9021bba6c1e70d76,data/raw/questionnaire_library/joldc/index-34ff81a7a91dfb0f21bfb3d45a2fdf6aeb599e509a95a4ed9021bba6c1e70d76.json.gz,82b72300b4e6c13c84322895f4bf2c0f9be66ef3d0c25dcfed826339598d4a2c
