contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
nh-2024-09-10-house-01-regular-democratic,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Democratic,Chris Pappas,nh-2024-cd01-column-2,Democratic,False,54927,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C2,R113C2",1
nh-2024-09-10-house-01-regular-democratic,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Democratic,Kevin Rondeau,nh-2024-cd01-column-3,Democratic,False,2783,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C3,R113C3",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Andy Martin,nh-2024-cd01-column-7,Republican,False,2,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C7,R113C7",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Chris Bright,nh-2024-cd01-column-5,Republican,False,12,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C5,R113C5",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Hollis Noveletsky,nh-2024-cd01-column-9,Republican,False,13,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C9,R113C9",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Joseph Kelley Levasseur,nh-2024-cd01-column-6,Republican,False,19,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C6,R113C6",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Max Abramson,nh-2024-cd01-column-4,Republican,False,4,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C4,R113C4",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Russell Prescott,nh-2024-cd01-column-10,Republican,False,8,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C10,R113C10",1
nh-2024-09-10-house-01-regular-republican,2024,2024-09-10,primary,NH,House,01,regular,partisan_primary,Republican,Walter J. McFarlane III,nh-2024-cd01-column-8,Republican,False,5,nh-2024-cd01,https://web.archive.org/web/20250613142834id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,"Con1 Dem:R3C8,R113C8",1
nh-2024-09-10-house-02-regular-democratic,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Democratic,Colin Van Ostern,nh-2024-cd02-column-3,Democratic,False,24342,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C3,R215C3",1
nh-2024-09-10-house-02-regular-democratic,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Democratic,Maggie Goodlander,nh-2024-cd02-column-2,Democratic,False,42960,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C2,R215C2",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Bill Hamlen,nh-2024-cd02-column-10,Republican,False,12,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C10,R215C10",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Casey Crane,nh-2024-cd02-column-8,Republican,False,3,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C8,R215C8",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Gerard Beloin,nh-2024-cd02-column-5,Republican,False,1,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C5,R215C5",1
