contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
ga-2024-05-21-house-01-regular-democratic,2024,2024-05-21,primary,GA,House,01,regular,partisan_primary,Democratic,Patti Hewitt,01000000-d97e-4aef-fe2a-08dd116a8134:01000000-d97e-4aef-0e33-08dd116a8135,Democratic,False,25082,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[1].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-01-regular-republican,2024,2024-05-21,primary,GA,House,01,regular,partisan_primary,Republican,"Earl L. ""Buddy"" Carter",01000000-d97e-4aef-ad64-08dd116a8133:01000000-d97e-4aef-e14c-08dd116a8133,Republican,False,51629,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[0].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-02-regular-democratic,2024,2024-05-21,primary,GA,House,02,regular,partisan_primary,Democratic,Sanford Bishop,01000000-d97e-4aef-98b6-08dd116a8136:01000000-d97e-4aef-b188-08dd116a8136,Democratic,False,46379,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[3].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-02-regular-republican,2024,2024-05-21,primary,GA,House,02,regular,partisan_primary,Republican,A. Wayne Johnson,01000000-d97e-4aef-9af5-08dd116a8135:01000000-d97e-4aef-d610-08dd116a8135,Republican,False,14152,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[2].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-02-regular-republican,2024,2024-05-21,primary,GA,House,02,regular,partisan_primary,Republican,Chuck Hand,01000000-d97e-4aef-9af5-08dd116a8135:01000000-d97e-4aef-b527-08dd116a8135,Republican,False,10136,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[2].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-02-regular-republican,2024,2024-05-21,primary,GA,House,02,regular,partisan_primary,Republican,Michael Nixon,01000000-d97e-4aef-9af5-08dd116a8135:01000000-d97e-4aef-02a3-08dd116a8136,Republican,False,5924,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[2].summaryResults.ballotOptions[3],4
ga-2024-05-21-house-02-regular-republican,2024,2024-05-21,primary,GA,House,02,regular,partisan_primary,Republican,Regina 'Reggie' Liparoto,01000000-d97e-4aef-9af5-08dd116a8135:01000000-d97e-4aef-ed91-08dd116a8135,Republican,False,1493,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[2].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-03-regular-democratic,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Democratic,Maura Keller,01000000-d97e-4aef-1f06-08dd116a8138:01000000-d97e-4aef-396a-08dd116a8138,Democratic,False,13237,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[5].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-03-regular-democratic,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Democratic,Val Almonord,01000000-d97e-4aef-1f06-08dd116a8138:01000000-d97e-4aef-2e26-08dd116a8138,Democratic,False,11730,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[5].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-03-regular-republican,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Republican,Brian Jack,01000000-d97e-4aef-65ee-08dd116a8137:01000000-d97e-4aef-9242-08dd116a8137,Republican,False,32877,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[4].summaryResults.ballotOptions[3],4
