document_id,candidate_name,race_id,action,previous_source_sha256,source_sha256,previous_final_url,final_url,previous_publication_date,publication_date,candidate_scope
0f571a8aa2580017368d13f9,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,d443082518c5726dc830d0e9bfdeec98dbda1090ac1a33aa38504410a8f602ca,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240617020809id_/https://claireforqueens.com/platform/housing/,2024-06-17,,paragraphs 26-46
480af02a6cb636f1cddaabca,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,4c6315f6ded223d83164d380878f60eebe073436a4b7740404870da56b8a9ee8,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240617020621id_/https://claireforqueens.com/platform/climate/,2024-06-17,,paragraphs 26-48
565ef706318013c1581ceb1f,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,f5f2af0088bf71e408fd92e6fbe687c355d698d842e6605d1e21fda821355261,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240623203449id_/https://claireforqueens.com/platform/labor/,2024-06-23,,paragraphs 28-45
bf4316a2aee8e7fb020fbd2d,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,770733817f3c2038c0252b3adca2e5ba871b9d7631252857a440ae107ee3bbcf,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240617014241id_/https://claireforqueens.com/platform/queer-liberation/,2024-06-17,,paragraphs 26-36
eba120deb750530f758c39da,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,c1b972ede6776eafbfd39b16079b5dc4d20daeb6bacf78b61d934e0c818ec1bd,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240617000200id_/https://claireforqueens.com/platform/public-safety/,2024-06-17,,paragraphs 26-43
ee286fbdc5b4b37b091cbedf,Claire Valdez,race-440dcbc50602efe64cb3,recovered_genuine_pre_primary_archive,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,789650fda6b3802d5340c6172596ba6e3893423a6333e7b431a21bfeaf97009e,https://clairevaldezforcongress.com/,https://web.archive.org/web/20240605175415id_/https://claireforqueens.com/platform/transit/,2024-06-05,,paragraphs 26-48
0915e6b2d7bb3b2d1258f0b4,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
2c3f7b3cdfcb3695ad79d632,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-17,,context_only
56270be86f7aa8657656e757,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
64769172b6311c3db67646b1,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
7ad86b867b4f295d92c5b2e7,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
83c22cb75353be052acfe775,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
e57f1a6208a6458774d6f395,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,2024-06-24,,context_only
e99ae82ff15433f58b590b4c,Claire Valdez,race-440dcbc50602efe64cb3,withheld_wrong_cycle_redirect,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,9286dde255fa25f7ffe8fc376feca2a9ee5d31c00740647b731df8dd7bd0fb8f,https://clairevaldezforcongress.com/,https://clairevaldezforcongress.com/,,,context_only
