race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
us-president-dem-primary-2016-nh,Bernie Sanders,37d889f9d5e21db48c12fe2f,us-president-dem-primary-2016-nh,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,official_campaign_platform,,2026-08-21T01:50:42.040898+00:00,data/raw/candidate_documents/37d889f9d5e21db48c12fe2f/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,screened_source_needs_semantic_review,
us-president-dem-primary-2016-nh,Bernie Sanders,c357ee2104e62e023d203438,us-president-dem-primary-2016-nh,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-nh,Bernie Sanders,c3ea441b9202f477dca82012,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Bill French,2f4dce8e6bcfc751af707748,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Brock C. Hutton,3d30da94a0b6aabf0df29541,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,David John Thistle,4bb6ffe360716b92032d36de,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Edward Sonnino,e435aa7fcde6dfbee17d1bc1,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,"Edward T., Jr. O'Donnell",edb42db2dc9956d1cd195812,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Eric Elbot,cbb2bac7a5a1c70089c7172e,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Graham Schwass,c85cf80bee28666fd3432253,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
