analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
6309719d48a38c82f89918a5,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 87 sentence 4,"But when misused and overused, sanctions not only undermine our interests, they threaten one of the United States’ greatest strategic assets: the importance of the American financial system.",28,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,1.2056069374084473,8.105813980102539,-5.848425396308931,-7.515343741373989,1.6669183450650582,0.0023357709361534465,-7.515343741373989,,,,
e00e16eeaa4d4b11d643d89e,opponent,context-doc-d36d11cf21577430ac1bf99a,context-doc-d36d11cf21577430ac1bf99a,Arkansas Democratic Party,state_party_platform,http://www.indcodems.com/wp-content/uploads/2016/08/FINAL-2016-Platform-8.27.16.pdf,paragraph 8 sentences 3-5,"AGRICULTURE The Democratic Party of Arkansas recognizes the importance of a vibrant farm economy to the citizens of Arkansas and understands that supporting farming families is vital to supporting our state's economy. Agriculture makes up 25 percent of Arkansas's economy and provides one of every five jobs in our state. Additionally, the Party agrees that our state and our nation are best served when the agriculture sector is based on a family-farm system.",74,democratic,context-doc-d36d11cf21577430ac1bf99a,state_democratic_party,Arkansas Democratic Party,2016-2018 Platform of the Democratic Party of Arkansas,2016,-3.1643552780151367,6.802234172821045,-11.376994095114728,-4.338870475717047,-7.038123619397681,-0.012955371768326581,-11.376994095114728,cold,15,0.882906,M2
75a067451beb8d12bc1b53b4,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 16 sentences 32-33,"Advocate for a constitutional amendment to end gerrymandering by creating and giving authority to an independent, non-partisan redistricting commission that includes diverse membership, specifically including Native American representation and participation. This commission shall be separate from the legislative process to prevent the drawing of political boundaries favoring one party over another or favoring incumbents; and dpnm-sparc.org Amended March 9, 2024 15",64,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,0.8539730310440063,8.297370910644531,-5.412984441490439,-6.7264510341383605,1.3134665926479219,0.0032503440286223524,-6.7264510341383605,,,,
bf9c7e55a433fe7d971020f5,opponent,context-doc-74cdd2ffa198a836b64280f8,context-doc-74cdd2ffa198a836b64280f8,Delaware Democratic Party,state_party_platform,https://www.deldems.org/sites/default/files/2021-06/2021%20DDP%20State%20Party%20Platform%20-%20FINAL%20DRAFT.pdf,paragraph 13 sentences 3-4,"We are committed to taking veteran mental health seriously, including PTSD, addiction, and suicide, and providing resources to injured veterans, including those suffering from mental health injuries. c. Assistance Programs for Veterans Experiencing Homelessness: Delaware Democrats believe we should provide resources to fight the chronic issues of veterans homelessness and protect them from the dire circumstances that tend to follow and pervade such conditions. 12 June 2021 13",68,democratic,context-doc-74cdd2ffa198a836b64280f8,state_democratic_party,Delaware Democratic Party,2021 Delaware Democratic Party Platform,2024,-3.624863624572754,7.186019420623779,-9.605409345030031,-4.399033126720889,-5.206376218309142,-0.01214695578080199,-9.605409345030031,cold,-1,0.0,
9c8af6f7af6d644aa0357c38,opponent,context-doc-9d8976bd5e10bdfa98ce6472,context-doc-9d8976bd5e10bdfa98ce6472,Massachusetts Democratic Party,state_party_platform,https://www.massdems.org/2021-massachusetts-democratic-party-platform-1.pdf,paragraph 15 sentence 1,"[PDF page 15] ● The protection of the rights of LGBTQ+ youth athletes, particularly transgender and nonbinary athletes, to afford them the full rights, access, and privileges their cisgender counterparts have in youth athletics. ● Ensuring that all transgender and nonbinary people can obtain state identification that accurately reflects their gender identity. ● The inclusion of people with disabilities on all matters pertaining to their welfare, including housing, employment, healthcare, and civil liberties. ● The eradication of white supremacy and ending ethnically, racially, and religiously motivated and gender-based violence. ● A clear, explicit, and unambiguous condemnation of antisemitism in whatever form and from whatever source. ● The protection and affirmation of the rights of transgender people and ensuring their safety, particularly that of trans youth. ● The elimination of indigenous mascots, and the removal of the picture of the Native American with a sword over his head from the state flag. ● Community-based services that allow people with disabilities to live fully and completely in their communities. ● The end of the use of the graduated electronic decelerator on people with disabilities.",175,democratic,context-doc-9d8976bd5e10bdfa98ce6472,state_democratic_party,Massachusetts Democratic Party,2021 Massachusetts Democratic Party Platform carried into the 2022 cycle | 2021 Massachusetts Democratic Party Platform carried into the 2024 cycle,2022 | 2024,-0.4518062472343445,6.998269557952881,-5.507930354067782,-5.23047782464383,-0.27745252942395204,-0.001290409536480376,-5.507930354067782,shared,-1,0.0,
47557281410089ff49b79ce2,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 18 sentence 14,"While we recognize that Line 5 carries propane used in home heating to some people in the Upper Peninsula and Northern Lower Michigan, a breach of the 67-year-old pipeline could cause an environmental disaster, negatively impacting both our Great lakes and our economy. ● Renewable energy: The state must do more to encourage the use of solar, wind, agricultural, and other renewable energy sources.",65,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-0.8074650764465332,5.7524824142456055,-11.476485748970276,-4.916169751931517,-6.560315997038759,-0.007290057778295973,-11.476485748970276,,,,
7d2ed7d5de109b3dcf6ae00f,opponent,context-doc-3f573233e49c5a329fbf4264,context-doc-3f573233e49c5a329fbf4264,Wisconsin Democratic Party,state_party_platform,https://wisdems.org/wp-content/uploads/2026/07/DPW-2026-Platform-Platform-Adopted-by-Convention-on-14-June-2026.pdf,paragraph 1 sentence 1,"[PDF page 1] 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 Democratic Party of Wisconsin 2026 Platform Adopted at Convention on 14 June 2026 in Madison, WI; 2486 words Our Commitment to Democracy We commit ourselves to a Nation and State which are democracies, where voters have unimpeded access to the ballot box and where their opinions are reflected by the representatives they elect.",102,democratic,context-doc-3f573233e49c5a329fbf4264,state_democratic_party,Wisconsin Democratic Party,2026 Democratic Party of Wisconsin Platform,2026,-2.580216407775879,9.256714820861816,-11.67374931194471,-4.132491518171436,-7.5412577937732745,-0.01590701686951277,-11.67374931194471,cold,3,1.0,
26f0c0905536119de23e92df,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 303 -> paragraph 304,Reaffirm the profound importance of freedom of information and access to diverse ideas in our schools and public libraries. CHILD CARE AND EARLY EDUCATION,24,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-1.9756183624267578,6.824801921844482,-6.43770154684305,-5.0497318651734755,-1.3879696816695741,-0.0047917874591313445,-6.43770154684305,,,,
463429137fe425026fbf592b,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 46 sentences 17-20,"Closing Guantánamo Bay The Democratic Party remains committed to closing the detention facility at Guantánamo Bay and ending indefinite detention without trial or conviction. Keeping the facility open is a blemish on our record, serves as a recruiting tool for extremists, and undermines our standing in the world. Development Assistance We believe that development assistance is an essential instrument of American power. It can prevent threats, enhance stability, and reduce the need for military force.",77,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-0.6824424862861633,9.62653636932373,-7.142626487507464,-5.137494931039666,-2.0051315564677976,-0.0050648465385016595,-7.142626487507464,,,,
e68a49a553e1b47209919b75,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 23 sentences 19-21,"Corporate tax rates, which were cut sharply by the 2017 Republican tax cut, must be raised, and “trickle-down” tax cuts must be rejected. Estate taxes should also be raised back to the historical norm. 22",36,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,0.8092293739318848,6.881722450256348,-5.399005283541735,-5.412770348044274,0.013765064502539559,6.153025844529963e-05,-5.412770348044274,shared,3,0.551485,
