term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dsa,0.038040093416,0.0,0.038040093416,0.739946305427,-1.0,1.739946305427,1.777986398843,hot
socialists,0.034114289694,0.0,0.034114289694,0.709541990129,-1.0,1.709541990129,1.743656279824,hot
socialist,0.028839219988,0.0,0.028839219988,0.646854026338,-1.0,1.646854026338,1.675693246326,hot
capitalist,0.012774023013,0.0,0.012774023013,0.569200083596,-1.0,1.569200083596,1.581974106609,hot
capitalists,0.009382886296,0.0,0.009382886296,0.566361582191,-1.0,1.566361582191,1.575744468487,hot
socialism,0.01018072316,0.0,0.01018072316,0.558753933771,-1.0,1.558753933771,1.568934656931,hot
st,0.017099688907,0.0,0.017099688907,0.534660288143,-1.0,1.534660288143,1.551759977051,hot
capitalism,0.013876525091,0.0,0.013876525091,0.522540046121,-1.0,1.522540046121,1.536416571212,hot
louis,0.016445680025,0.0,0.016445680025,0.515523596531,-1.0,1.515523596531,1.531969276556,hot
liberation,0.009911294296,0.0,0.009911294296,0.515523596531,-1.0,1.515523596531,1.525434890827,hot
nationalist,0.004953335908,0.0,0.004953335908,0.515523596531,-1.0,1.515523596531,1.520476932439,hot
night,0.010553059515,0.0,0.010553059515,0.492784438835,-1.0,1.492784438835,1.503337498349,hot
consciousness,0.00643451564,0.0,0.00643451564,0.492784438835,-1.0,1.492784438835,1.499218954475,hot
feminism,0.005474619619,0.0,0.005474619619,0.492784438835,-1.0,1.492784438835,1.498259058454,hot
course,0.004146309954,0.0,0.004146309954,0.492784438835,-1.0,1.492784438835,1.496930748789,hot
domination,0.003959911611,0.0,0.003959911611,0.492784438835,-1.0,1.492784438835,1.496744350445,hot
wing,0.003795267561,0.0,0.003795267561,0.492784438835,-1.0,1.492784438835,1.496579706396,hot
movements,0.005349320472,0.0,0.005349320472,0.479731352303,-1.0,1.479731352303,1.485080672775,hot
defeat,0.004520266657,0.0,0.004520266657,0.448675579707,-1.0,1.448675579707,1.453195846364,hot
construct,0.004231468053,0.0,0.004231468053,0.448675579707,-1.0,1.448675579707,1.45290704776,hot
ruling,0.00369517755,0.0,0.00369517755,0.448675579707,-1.0,1.448675579707,1.452370757257,hot
hell,0.008283532666,0.0,0.008283532666,0.414462090537,-1.0,1.414462090537,1.422745623203,hot
boston,0.005115110864,0.0,0.005115110864,0.414462090537,-1.0,1.414462090537,1.419577201401,hot
queer,0.004677030459,0.0,0.004677030459,0.414462090537,-1.0,1.414462090537,1.419139120996,hot
donor,0.003396663804,0.0,0.003396663804,0.414462090537,-1.0,1.414462090537,1.417858754342,hot
horizon,0.003365201671,0.0,0.003365201671,0.405412812056,-1.0,1.405412812056,1.408778013727,hot
palestine,0.003212629836,0.0,0.003212629836,0.405412812056,-1.0,1.405412812056,1.408625441892,hot
350,0.002800968177,0.0,0.002800968177,0.405412812056,-1.0,1.405412812056,1.408213780233,hot
ceasefire,0.002800968177,0.0,0.002800968177,0.405412812056,-1.0,1.405412812056,1.408213780233,hot
demanding,0.002800968177,0.0,0.002800968177,0.405412812056,-1.0,1.405412812056,1.408213780233,hot
unionized,0.002800968177,0.0,0.002800968177,0.405412812056,-1.0,1.405412812056,1.408213780233,hot
repressive,0.002650784686,0.0,0.002650784686,0.405412812056,-1.0,1.405412812056,1.408063596742,hot
elite,0.002495443266,0.0,0.002495443266,0.405412812056,-1.0,1.405412812056,1.407908255322,hot
neither,0.003825595051,0.0,0.003825595051,0.386507634439,-1.0,1.386507634439,1.39033322949,hot
gaza,0.003641534428,0.0,0.003641534428,0.386507634439,-1.0,1.386507634439,1.390149168868,hot
primarily,0.003443553712,0.0,0.003443553712,0.363885613533,-1.0,1.363885613533,1.367329167246,hot
rejected,0.002534858738,0.0,0.002534858738,0.363885613533,-1.0,1.363885613533,1.366420472271,hot
overturning,0.003607492445,0.0,0.003607492445,0.342398775312,-1.0,1.342398775312,1.346006267757,hot
attempt,0.002468946674,0.0,0.002468946674,0.331674615901,-1.0,1.331674615901,1.334143562576,hot
