term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dsa,0.056186640348,0.0,0.056186640348,0.802243348392,-1.0,1.802243348392,1.85842998874,hot
socialists,0.035452756067,0.0,0.035452756067,0.718925493913,-1.0,1.718925493913,1.75437824998,hot
socialist,0.038668764305,0.0,0.038668764305,0.706900422572,-1.0,1.706900422572,1.745569186877,hot
bay,0.025055700459,0.0,0.025055700459,0.59871747241,-1.0,1.59871747241,1.623773172869,hot
capitalist,0.018446805279,0.0,0.018446805279,0.597624715026,-1.0,1.597624715026,1.616071520306,hot
socialism,0.012441101812,0.0,0.012441101812,0.589322035307,-1.0,1.589322035307,1.601763137119,hot
capitalists,0.010421115333,0.0,0.010421115333,0.569210018324,-1.0,1.569210018324,1.579631133657,hot
rank,0.008020758717,0.0,0.008020758717,0.518422022897,-1.0,1.518422022897,1.526442781614,hot
st,0.016807627416,0.0,0.016807627416,0.507405103847,-1.0,1.507405103847,1.524212731263,hot
movements,0.009427347697,0.0,0.009427347697,0.507405103847,-1.0,1.507405103847,1.516832451544,hot
militancy,0.007214489675,0.0,0.007214489675,0.495685823204,-1.0,1.495685823204,1.502900312879,hot
consciousness,0.00703143938,0.0,0.00703143938,0.495685823204,-1.0,1.495685823204,1.502717262583,hot
onboarding,0.006578447303,0.0,0.006578447303,0.495685823204,-1.0,1.495685823204,1.502264270507,hot
militant,0.004213156942,0.0,0.004213156942,0.495685823204,-1.0,1.495685823204,1.499898980146,hot
louis,0.016106019564,0.0,0.016106019564,0.482843909189,-1.0,1.482843909189,1.498949928754,hot
capitalism,0.009891171705,0.0,0.009891171705,0.48513741883,-1.0,1.48513741883,1.495028590535,hot
winning,0.005100335491,0.0,0.005100335491,0.482843909189,-1.0,1.482843909189,1.487944244681,hot
ruling,0.003714942267,0.0,0.003714942267,0.451829276435,-1.0,1.451829276435,1.455544218702,hot
