document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
37d889f9d5e21db48c12fe2f,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:50:42.040898+00:00,screened_not_semantically_verified,
c357ee2104e62e023d203438,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
c3ea441b9202f477dca82012,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2f4dce8e6bcfc751af707748,Bill French,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3d30da94a0b6aabf0df29541,Brock C. Hutton,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4bb6ffe360716b92032d36de,David John Thistle,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e435aa7fcde6dfbee17d1bc1,Edward Sonnino,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
edb42db2dc9956d1cd195812,"Edward T., Jr. O'Donnell",us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
cbb2bac7a5a1c70089c7172e,Eric Elbot,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
c85cf80bee28666fd3432253,Graham Schwass,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
