section,metric,value
denominator_completeness,canonical_races,578
denominator_completeness,in_scope_races,420
denominator_completeness,in_scope_unresolved_races,71
denominator_completeness,in_scope_candidate_records,1913
denominator_completeness,valid_official_election_source_rows,403
denominator_completeness,national_endorsements_absent_from_registry,15
candidate_document_coverage,candidate_queue_records,1928
candidate_document_coverage,verified_candidate_records,1027
candidate_document_coverage,retryable_candidate_gaps,898
candidate_document_coverage,substantive_candidate_count,417
candidate_document_coverage,substantive_document_count,520
candidate_document_coverage,paired_race_eligible,88
official_platform_coverage,organizational_state_cycles,180
official_platform_coverage,organizational_inventory_rows,730
official_platform_coverage,organizational_platform_gap_rows,154
official_platform_coverage,organizational_successful_documents,93
official_platform_coverage,official_analysis_documents,44
official_platform_coverage,official_source_segments,5450
official_platform_coverage,official_dsa_documents,6
official_platform_coverage,official_democratic_documents,38
official_platform_coverage,official_kde_selected_dimensions,5
full_corpus_analysis,candidate_source_documents,522
full_corpus_analysis,candidate_source_segments,13334
full_corpus_analysis,candidate_analysis_segments,2866
full_corpus_analysis,model_classified_rows,2557
full_corpus_analysis,analysis_sticking_points,0
provisional_kde,kde_status,provisional
provisional_kde,kde_retained_segments,2825
provisional_kde,kde_endorsed_candidates,40
provisional_kde,kde_opponent_candidates,64
provisional_kde,kde_selected_dimensions,5
