contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
nv-2026-06-09-house-01-regular-democratic,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Democratic,"Cornejo, Gabriel",01:DEM:0,Democratic,False,3883,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:DEM,1
nv-2026-06-09-house-01-regular-democratic,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Democratic,"Hoover, Joy",01:DEM:1,Democratic,False,5782,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:DEM,1
nv-2026-06-09-house-01-regular-democratic,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Democratic,"Paniagua, Luis",01:DEM:2,Democratic,False,1022,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:DEM,1
nv-2026-06-09-house-01-regular-democratic,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Democratic,"Titus, Dina",01:DEM:3,Democratic,False,33605,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:DEM,1
nv-2026-06-09-house-01-regular-republican,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Republican,"Arnold, Marie Encar",01:REP:0,Republican,False,1230,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:REP,1
nv-2026-06-09-house-01-regular-republican,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Republican,"Blockey, Jim",01:REP:1,Republican,False,3551,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:REP,1
nv-2026-06-09-house-01-regular-republican,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Republican,"Boris, Michael",01:REP:2,Republican,False,1873,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:REP,1
nv-2026-06-09-house-01-regular-republican,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Republican,"Buck, Carrie Ann",01:REP:3,Republican,False,24680,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:REP,1
nv-2026-06-09-house-01-regular-republican,2026,2026-06-09,primary,NV,House,01,regular,partisan_primary,Republican,"Saga, Rick ""indicted""",01:REP:4,Republican,False,410,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:01:REP,1
nv-2026-06-09-house-03-regular-democratic,2026,2026-06-09,primary,NV,House,03,regular,partisan_primary,Democratic,"Lally, James A.",03:DEM:0,Democratic,False,9324,nv-2026-clark-official-results,https://elections.clarkcountynv.gov/ElectionResults_NV/ENR/EnrMain,08d35fa8fe55042ebabf7d1753d5c101aafd005c4f79e515e83c9fffefd40f0c,HTML contest block:03:DEM,1
