term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
palestine,0.002815097703,0.0,0.002815097703,0.246392226325,-1.0,1.246392226325,1.249207324028,hot
dropdown,0.004082314651,0.0,0.004082314651,0.242793142414,-1.0,1.242793142414,1.246875457065,hot
salazar,0.001550916546,0.0,0.001550916546,0.242527046613,-1.0,1.242527046613,1.244077963159,hot
ceasefire,0.00162615971,0.0,0.00162615971,0.238171062308,-1.0,1.238171062308,1.239797222018,hot
thomason,0.001586476172,0.0,0.001586476172,0.235277063274,-1.0,1.235277063274,1.236863539446,hot
asst,0.001555066581,0.0,0.001555066581,0.222438124079,-1.0,1.222438124079,1.22399319066,hot
evictions,0.001001546897,0.0,0.001001546897,0.222567540826,-1.0,1.222567540826,1.223569087723,hot
podcast,0.002571732207,0.0,0.002571732207,0.220977365882,-1.0,1.220977365882,1.223549098089,hot
prevailing,0.000971507773,0.0,0.000971507773,0.222438124079,-1.0,1.222438124079,1.223409631852,hot
matos,0.00148539843,0.0,0.00148539843,0.220333348713,-1.0,1.220333348713,1.221818747143,hot
palestinians,0.000858118385,0.0,0.000858118385,0.220333348713,-1.0,1.220333348713,1.221191467097,hot
confinement,0.001419825682,0.0,0.001419825682,0.218240079274,-1.0,1.218240079274,1.219659904956,hot
wesa,0.002934391507,0.0,0.002934391507,0.215805598904,-1.0,1.215805598904,1.218739990412,hot
pritzker,0.001461280243,0.0,0.001461280243,0.215915294005,-1.0,1.215915294005,1.217376574248,hot
uconn,0.001565247252,0.0,0.001565247252,0.215805598904,-1.0,1.215805598904,1.217370846157,hot
jb,0.001112878397,0.0,0.001112878397,0.215805598904,-1.0,1.215805598904,1.216918477301,hot
armando,0.001041682201,0.0,0.001041682201,0.215805598904,-1.0,1.215805598904,1.216847281106,hot
whyy,0.003394939723,0.0,0.003394939723,0.213353256883,-1.0,1.213353256883,1.216748196605,hot
decriminalization,0.000728799529,0.0,0.000728799529,0.215805598904,-1.0,1.215805598904,1.216534398433,hot
solitary,0.001288937449,0.0,0.001288937449,0.213464754604,-1.0,1.213464754604,1.214753692054,hot
notices,0.001375739667,0.0,0.001375739667,0.213353256883,-1.0,1.213353256883,1.21472899655,hot
ct,0.002789613828,0.0,0.002789613828,0.211610493973,-1.0,1.211610493973,1.214400107801,hot
prescod,0.000489868091,0.0,0.000489868091,0.213353256883,-1.0,1.213353256883,1.213843124974,hot
maine,0.001671717353,0.0,0.001671717353,0.210749862863,-1.0,1.210749862863,1.212421580216,hot
sox,0.001160170605,0.0,0.001160170605,0.210749862863,-1.0,1.210749862863,1.211910033468,hot
decarceration,0.000565665659,0.0,0.000565665659,0.210749862863,-1.0,1.210749862863,1.211315528522,hot
bears,0.001355048161,0.0,0.001355048161,0.207970118788,-1.0,1.207970118788,1.209325166949,hot
redfored,0.000686767613,0.0,0.000686767613,0.207970118788,-1.0,1.207970118788,1.208656886401,hot
shvets,0.000670786065,0.0,0.000670786065,0.207970118788,-1.0,1.207970118788,1.208640904854,hot
maximillian,0.000637176082,0.0,0.000637176082,0.207970118788,-1.0,1.207970118788,1.20860729487,hot
lvdsa,0.000582609992,0.0,0.000582609992,0.207970118788,-1.0,1.207970118788,1.20855272878,hot
wxxi,0.001497512755,0.0,0.001497512755,0.20498136261,-1.0,1.20498136261,1.206478875364,hot
theatre,0.001099911608,0.0,0.001099911608,0.20498136261,-1.0,1.20498136261,1.206081274217,hot
film,0.000941487051,0.0,0.000941487051,0.20498136261,-1.0,1.20498136261,1.20592284966,hot
vegas,0.00073747775,0.0,0.00073747775,0.205163558062,-1.0,1.205163558062,1.205901035812,hot
defendants,0.000720038809,0.0,0.000720038809,0.20498136261,-1.0,1.20498136261,1.205701401419,hot
evicted,0.000547861126,0.0,0.000547861126,0.20498136261,-1.0,1.20498136261,1.205529223736,hot
pittsburgh,0.002239855511,0.0,0.002239855511,0.201629432424,-1.0,1.201629432424,1.203869287935,hot
essay,0.000989949682,0.0,0.000989949682,0.201740302611,-1.0,1.201740302611,1.202730252293,hot
prostitution,0.000680747977,0.0,0.000680747977,0.201989594243,-1.0,1.201989594243,1.20267034222,hot
ihsa,0.000812657738,0.0,0.000812657738,0.201740302611,-1.0,1.201740302611,1.202552960349,hot
aids,0.00079070358,0.0,0.00079070358,0.201740302611,-1.0,1.201740302611,1.202531006191,hot
jorge,0.000751384846,0.0,0.000751384846,0.201740302611,-1.0,1.201740302611,1.202491687457,hot
affirmatively,0.000743825132,0.0,0.000743825132,0.201740302611,-1.0,1.201740302611,1.202484127744,hot
decarcerate,0.00052062697,0.0,0.00052062697,0.201740302611,-1.0,1.201740302611,1.202260929581,hot
convictions,0.000488724212,0.0,0.000488724212,0.201740302611,-1.0,1.201740302611,1.202229026823,hot
annie,0.000452374702,0.0,0.000452374702,0.201740302611,-1.0,1.201740302611,1.202192677313,hot
defendant,0.000441307479,0.0,0.000441307479,0.201740302611,-1.0,1.201740302611,1.202181610091,hot
pagnucco,0.001058821855,0.0,0.001058821855,0.198547592986,-1.0,1.198547592986,1.199606414841,hot
