term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
palestine,0.002988629713,0.0,0.002988629713,0.24767419301,-1.0,1.24767419301,1.250662822723,hot
dropdown,0.00400208863,0.0,0.00400208863,0.246550342352,-1.0,1.246550342352,1.250552430982,hot
salazar,0.001509458426,0.0,0.001509458426,0.241085360068,-1.0,1.241085360068,1.242594818494,hot
ceasefire,0.001626110903,0.0,0.001626110903,0.238144711867,-1.0,1.238144711867,1.23977082277,hot
thomason,0.001641889114,0.0,0.001641889114,0.236837029926,-1.0,1.236837029926,1.23847891904,hot
ct,0.002799781056,0.0,0.002799781056,0.227815474519,-1.0,1.227815474519,1.230615255575,hot
podcast,0.002499801103,0.0,0.002499801103,0.227815474519,-1.0,1.227815474519,1.230315275622,hot
evictions,0.001026124181,0.0,0.001026124181,0.224566272247,-1.0,1.224566272247,1.225592396428,hot
matos,0.001588092735,0.0,0.001588092735,0.222413006104,-1.0,1.222413006104,1.224001098839,hot
asst,0.001555022484,0.0,0.001555022484,0.222413006104,-1.0,1.222413006104,1.223968028588,hot
prevailing,0.000971480224,0.0,0.000971480224,0.222413006104,-1.0,1.222413006104,1.223384486328,hot
pittsburgh,0.002388949753,0.0,0.002388949753,0.218066441489,-1.0,1.218066441489,1.220455391242,hot
uconn,0.001565203959,0.0,0.001565203959,0.215781022041,-1.0,1.215781022041,1.217346226,hot
confinement,0.001398461584,0.0,0.001398461584,0.215889735971,-1.0,1.215889735971,1.217288197555,hot
solitary,0.001288900625,0.0,0.001288900625,0.213439346758,-1.0,1.213439346758,1.214728247384,hot
notices,0.001375701969,0.0,0.001375701969,0.213328883327,-1.0,1.213328883327,1.214704585296,hot
abolish,0.001185442009,0.0,0.001185442009,0.213439346758,-1.0,1.213439346758,1.214624788767,hot
sox,0.00116013913,0.0,0.00116013913,0.21072570705,-1.0,1.21072570705,1.21188584618,hot
palestinians,0.00085138689,0.0,0.00085138689,0.210845802323,-1.0,1.210845802323,1.211697189213,hot
redfored,0.000686749181,0.0,0.000686749181,0.20794619764,-1.0,1.20794619764,1.20863294682,hot
lvdsa,0.000582594355,0.0,0.000582594355,0.20794619764,-1.0,1.20794619764,1.208528791995,hot
prescod,0.000418580385,0.0,0.000418580385,0.20794619764,-1.0,1.20794619764,1.208364778025,hot
wesa,0.002908649924,0.0,0.002908649924,0.205138647674,-1.0,1.205138647674,1.208047297598,hot
wxxi,0.001497473029,0.0,0.001497473029,0.204957696274,-1.0,1.204957696274,1.206455169303,hot
pagnucco,0.001436796201,0.0,0.001436796201,0.201957057115,-1.0,1.201957057115,1.203393853315,hot
defendini,0.001161011953,0.0,0.001161011953,0.201964868595,-1.0,1.201964868595,1.203125880548,hot
cedar,0.000990631609,0.0,0.000990631609,0.201716915531,-1.0,1.201716915531,1.20270754714,hot
essay,0.000989923753,0.0,0.000989923753,0.201716915531,-1.0,1.201716915531,1.202706839284,hot
film,0.000840040239,0.0,0.000840040239,0.201716915531,-1.0,1.201716915531,1.20255695577,hot
ihsa,0.000812636452,0.0,0.000812636452,0.201716915531,-1.0,1.201716915531,1.202529551984,hot
jorge,0.000803490144,0.0,0.000803490144,0.201716915531,-1.0,1.201716915531,1.202520405675,hot
decriminalize,0.000640396306,0.0,0.000640396306,0.201716915531,-1.0,1.201716915531,1.202357311837,hot
decriminalizing,0.000541358209,0.0,0.000541358209,0.201716915531,-1.0,1.201716915531,1.20225827374,hot
langford,0.000484254568,0.0,0.000484254568,0.201716915531,-1.0,1.201716915531,1.202201170099,hot
defendant,0.000441295921,0.0,0.000441295921,0.201716915531,-1.0,1.201716915531,1.202158211452,hot
criminalization,0.000816268097,0.0,0.000816268097,0.198719919754,-1.0,1.198719919754,1.199536187851,hot
5280,0.001116157616,0.0,0.001116157616,0.198164595227,-1.0,1.198164595227,1.199280752843,hot
obituary,0.001100748217,0.0,0.001100748217,0.198164595227,-1.0,1.198164595227,1.199265343444,hot
enewspaper,0.001027691823,0.0,0.001027691823,0.198164595227,-1.0,1.198164595227,1.19919228705,hot
kayla,0.000917721134,0.0,0.000917721134,0.198164595227,-1.0,1.198164595227,1.199082316361,hot
icsd,0.000774271886,0.0,0.000774271886,0.198164595227,-1.0,1.198164595227,1.198938867113,hot
spew,0.000764531498,0.0,0.000764531498,0.198164595227,-1.0,1.198164595227,1.198929126725,hot
shoals,0.000754036055,0.0,0.000754036055,0.198164595227,-1.0,1.198164595227,1.198918631282,hot
cliff,0.00073210882,0.0,0.00073210882,0.198164595227,-1.0,1.198164595227,1.198896704047,hot
allegheny,0.000731366536,0.0,0.000731366536,0.198164595227,-1.0,1.198164595227,1.198895961763,hot
plainfield,0.000628457042,0.0,0.000628457042,0.198164595227,-1.0,1.198164595227,1.198793052269,hot
uninstructed,0.000506052112,0.0,0.000506052112,0.198164595227,-1.0,1.198164595227,1.198670647339,hot
maximillian,0.000467909253,0.0,0.000467909253,0.198164595227,-1.0,1.198164595227,1.19863250448,hot
liberation,0.000451702186,0.0,0.000451702186,0.198164595227,-1.0,1.198164595227,1.198616297413,hot
karris,0.000428705116,0.0,0.000428705116,0.198164595227,-1.0,1.198164595227,1.198593300343,hot
annie,0.000423795656,0.0,0.000423795656,0.198164595227,-1.0,1.198164595227,1.198588390883,hot
elaborate,0.00041434197,0.0,0.00041434197,0.198164595227,-1.0,1.198164595227,1.198578937198,hot
decarcerate,0.000402426484,0.0,0.000402426484,0.198164595227,-1.0,1.198164595227,1.198567021711,hot
uu,0.00039551874,0.0,0.00039551874,0.198164595227,-1.0,1.198164595227,1.198560113967,hot
