term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
gaza,0.001907229928,0.0,0.001907229928,0.247091255486,-1.0,1.247091255486,1.248998485414,hot
sex,0.004168197927,0.0,0.004168197927,0.244450820268,-1.0,1.244450820268,1.248619018195,hot
uncommitted,0.00214970559,0.0,0.00214970559,0.244959766839,-1.0,1.244959766839,1.247109472429,hot
dropdown,0.003651951059,0.0,0.003651951059,0.241981478329,-1.0,1.241981478329,1.245633429389,hot
ballotpedia,0.003893748521,0.0,0.003893748521,0.23766243052,-1.0,1.23766243052,1.241556179041,hot
palestine,0.002683312798,0.0,0.002683312798,0.238768447097,-1.0,1.238768447097,1.241451759895,hot
ceasefire,0.00158126638,0.0,0.00158126638,0.23766243052,-1.0,1.23766243052,1.2392436969,hot
salazar,0.001501124657,0.0,0.001501124657,0.236354343397,-1.0,1.236354343397,1.237855468054,hot
thomason,0.001486129717,0.0,0.001486129717,0.231485374765,-1.0,1.231485374765,1.232971504482,hot
jails,0.001430096108,0.0,0.001430096108,0.227475972331,-1.0,1.227475972331,1.228906068439,hot
confinement,0.00158849497,0.0,0.00158849497,0.224179852559,-1.0,1.224179852559,1.225768347529,hot
evictions,0.000997735728,0.0,0.000997735728,0.224179852559,-1.0,1.224179852559,1.225177588287,hot
asst,0.001511683168,0.0,0.001511683168,0.222054680416,-1.0,1.222054680416,1.223566363584,hot
solitary,0.001464332194,0.0,0.001464332194,0.220071977069,-1.0,1.220071977069,1.221536309263,hot
uconn,0.001521387913,0.0,0.001521387913,0.21547107046,-1.0,1.21547107046,1.216992458373,hot
notices,0.001287506957,0.0,0.001287506957,0.21547107046,-1.0,1.21547107046,1.216758577417,hot
matos,0.001259361718,0.0,0.001259361718,0.21547107046,-1.0,1.21547107046,1.216730432179,hot
samson,0.000931972061,0.0,0.000931972061,0.21547107046,-1.0,1.21547107046,1.216403042521,hot
decarceration,0.000677339565,0.0,0.000677339565,0.21547107046,-1.0,1.21547107046,1.216148410025,hot
sox,0.001127553758,0.0,0.001127553758,0.210451081849,-1.0,1.210451081849,1.211578635607,hot
prevailing,0.000846584109,0.0,0.000846584109,0.210558063325,-1.0,1.210558063325,1.211404647434,hot
carceral,0.000721262239,0.0,0.000721262239,0.210558063325,-1.0,1.210558063325,1.211279325564,hot
langford,0.000630888962,0.0,0.000630888962,0.210451081849,-1.0,1.210451081849,1.211081970811,hot
farnese,0.001009595813,0.0,0.001009595813,0.207818749416,-1.0,1.207818749416,1.208828345229,hot
vegas,0.000798983138,0.0,0.000798983138,0.207818749416,-1.0,1.207818749416,1.208617732554,hot
redfored,0.000667424911,0.0,0.000667424911,0.207690424997,-1.0,1.207690424997,1.208357849908,hot
palestinians,0.000589693497,0.0,0.000589693497,0.207690424997,-1.0,1.207690424997,1.208280118494,hot
lvdsa,0.000566200873,0.0,0.000566200873,0.207690424997,-1.0,1.207690424997,1.20825662587,hot
sample,0.001051728615,0.0,0.001051728615,0.204721741955,-1.0,1.204721741955,1.20577347057,hot
gate,0.001037290315,0.0,0.001037290315,0.204721741955,-1.0,1.204721741955,1.205759032269,hot
bradshaw,0.000868781047,0.0,0.000868781047,0.204721741955,-1.0,1.204721741955,1.205590523002,hot
marquita,0.000830805885,0.0,0.000830805885,0.204721741955,-1.0,1.204721741955,1.20555254784,hot
obituaries,0.002335001998,0.0,0.002335001998,0.202887581532,-1.0,1.202887581532,1.205222583531,hot
chapters,0.000442496381,0.0,0.000442496381,0.204721741955,-1.0,1.204721741955,1.205164238335,hot
abolish,0.00099770144,0.0,0.00099770144,0.201720969601,-1.0,1.201720969601,1.202718671042,hot
enewspaper,0.001110762573,0.0,0.001110762573,0.201501923329,-1.0,1.201501923329,1.202612685902,hot
criminalization,0.000880309686,0.0,0.000880309686,0.201720969601,-1.0,1.201720969601,1.202601279287,hot
essay,0.000961955474,0.0,0.000961955474,0.201501923329,-1.0,1.201501923329,1.202463878803,hot
magisterial,0.000544426074,0.0,0.000544426074,0.201720969601,-1.0,1.201720969601,1.202265395675,hot
decarcerate,0.000505904464,0.0,0.000505904464,0.201501923329,-1.0,1.201501923329,1.202007827793,hot
nemir,0.000452249414,0.0,0.000452249414,0.201501923329,-1.0,1.201501923329,1.201954172743,hot
olivares,0.000452249414,0.0,0.000452249414,0.201501923329,-1.0,1.201501923329,1.201954172743,hot
defendant,0.000428828003,0.0,0.000428828003,0.201501923329,-1.0,1.201501923329,1.201930751332,hot
decriminalization,0.000819239616,0.0,0.000819239616,0.198504806254,-1.0,1.198504806254,1.19932404587,hot
rehabilitation,0.000751342618,0.0,0.000751342618,0.198504806254,-1.0,1.198504806254,1.199256148872,hot
israeli,0.000690824814,0.0,0.000690824814,0.198504806254,-1.0,1.198504806254,1.199195631068,hot
5280,0.001084550858,0.0,0.001084550858,0.197971947509,-1.0,1.197971947509,1.199056498367,hot
obituary,0.001069577814,0.0,0.001069577814,0.197971947509,-1.0,1.197971947509,1.199041525324,hot
lookup,0.000828695745,0.0,0.000828695745,0.197971947509,-1.0,1.197971947509,1.198800643254,hot
icsd,0.000752346466,0.0,0.000752346466,0.197971947509,-1.0,1.197971947509,1.198724293975,hot
ihsa,0.000693435122,0.0,0.000693435122,0.197971947509,-1.0,1.197971947509,1.198665382631,hot
keron,0.000644599879,0.0,0.000644599879,0.197971947509,-1.0,1.197971947509,1.198616547388,hot
uninstructed,0.000491721997,0.0,0.000491721997,0.197971947509,-1.0,1.197971947509,1.198463669506,hot
krasner,0.000394869373,0.0,0.000394869373,0.197971947509,-1.0,1.197971947509,1.198366816882,hot
unionize,0.000385326039,0.0,0.000385326039,0.197971947509,-1.0,1.197971947509,1.198357273548,hot
abolition,0.000308219329,0.0,0.000308219329,0.197971947509,-1.0,1.197971947509,1.198280166838,hot
jews,0.000298392281,0.0,0.000298392281,0.197971947509,-1.0,1.197971947509,1.19827033979,hot
preview,0.001774884181,0.0,0.001774884181,0.195037857363,-1.0,1.195037857363,1.196812741543,hot
wxxi,0.001550936125,0.0,0.001550936125,0.194572617155,-1.0,1.194572617155,1.196123553279,hot
wesa,0.001583697543,0.0,0.001583697543,0.19404764058,-1.0,1.19404764058,1.195631338124,hot
defendants,0.000724851254,0.0,0.000724851254,0.194572617155,-1.0,1.194572617155,1.195297468408,hot
glenbard,0.001208687196,0.0,0.001208687196,0.19404764058,-1.0,1.19404764058,1.195256327776,hot
rikers,0.000623762107,0.0,0.000623762107,0.194572617155,-1.0,1.194572617155,1.195196379262,hot
crossword,0.001139126258,0.0,0.001139126258,0.19404764058,-1.0,1.19404764058,1.195186766838,hot
busting,0.000461146649,0.0,0.000461146649,0.194572617155,-1.0,1.194572617155,1.195033763804,hot
arab,0.000814404425,0.0,0.000814404425,0.19404764058,-1.0,1.19404764058,1.194862045005,hot
opb,0.000738077145,0.0,0.000738077145,0.19404764058,-1.0,1.19404764058,1.194785717725,hot
tap,0.000644210675,0.0,0.000644210675,0.19404764058,-1.0,1.19404764058,1.194691851256,hot
wrigley,0.000616747858,0.0,0.000616747858,0.19404764058,-1.0,1.19404764058,1.194664388438,hot
nithya,0.000578551221,0.0,0.000578551221,0.19404764058,-1.0,1.19404764058,1.194626191801,hot
affirmatively,0.00053451172,0.0,0.00053451172,0.19404764058,-1.0,1.19404764058,1.1945821523,hot
