term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dsa,0.008406662441,0.0,0.008406662441,0.284467533532,-1.0,1.284467533532,1.292874195973,hot
socialists,0.00351401056,0.0,0.00351401056,0.223454393708,-1.0,1.223454393708,1.226968404268,hot
gaza,0.001918209322,0.0,0.001918209322,0.206746782191,-1.0,1.206746782191,1.208664991513,hot
palestine,0.002569813266,0.0,0.002569813266,0.201778232087,-1.0,1.201778232087,1.204348045353,hot
uncommitted,0.002268441686,0.0,0.002268441686,0.201778232087,-1.0,1.201778232087,1.204046673773,hot
incarcerated,0.001826611427,0.0,0.001826611427,0.200731023129,-1.0,1.200731023129,1.202557634557,hot
alexandria,0.001479460494,0.0,0.001479460494,0.199663850668,-1.0,1.199663850668,1.201143311163,hot
thomason,0.001609486713,0.0,0.001609486713,0.193987718105,-1.0,1.193987718105,1.195597204818,hot
salazar,0.001513066136,0.0,0.001513066136,0.193987718105,-1.0,1.193987718105,1.195500784241,hot
dropdown,0.003249250192,0.0,0.003249250192,0.191531803365,-1.0,1.191531803365,1.194781053557,hot
ceasefire,0.001587945748,0.0,0.001587945748,0.190257037756,-1.0,1.190257037756,1.191844983504,hot
fran,0.001509430875,0.0,0.001509430875,0.188948124818,-1.0,1.188948124818,1.190457555693,hot
evictions,0.001009442272,0.0,0.001009442272,0.184789624197,-1.0,1.184789624197,1.18579906647,hot
edition,0.001881324369,0.0,0.001881324369,0.183315472395,-1.0,1.183315472395,1.185196796764,hot
criminalization,0.001232350147,0.0,0.001232350147,0.181790840723,-1.0,1.181790840723,1.183023190869,hot
confinement,0.001394062365,0.0,0.001394062365,0.180210973804,-1.0,1.180210973804,1.181605036169,hot
prevailing,0.001041339336,0.0,0.001041339336,0.180210973804,-1.0,1.180210973804,1.18125231314,hot
podcast,0.001739993812,0.0,0.001739993812,0.178570368839,-1.0,1.178570368839,1.180310362651,hot
solitary,0.001287511566,0.0,0.001287511566,0.178570368839,-1.0,1.178570368839,1.179857880405,hot
israeli,0.000873496142,0.0,0.000873496142,0.178570368839,-1.0,1.178570368839,1.179443864982,hot
matos,0.001556025315,0.0,0.001556025315,0.176862605522,-1.0,1.176862605522,1.178418630837,hot
bushwick,0.000880410389,0.0,0.000880410389,0.176862605522,-1.0,1.176862605522,1.177743015911,hot
magisterial,0.000644100914,0.0,0.000644100914,0.176862605522,-1.0,1.176862605522,1.177506706436,hot
delaware,0.001136669057,0.0,0.001136669057,0.175080123752,-1.0,1.175080123752,1.176216792809,hot
luchar,0.000943903412,0.0,0.000943903412,0.175080123752,-1.0,1.175080123752,1.176024027163,hot
palestinians,0.000841143453,0.0,0.000841143453,0.175080123752,-1.0,1.175080123752,1.175921267204,hot
revolution,0.000798313589,0.0,0.000798313589,0.175080123752,-1.0,1.175080123752,1.175878437341,hot
defendini,0.001420623584,0.0,0.001420623584,0.173213928411,-1.0,1.173213928411,1.174634551995,hot
samson,0.000860146971,0.0,0.000860146971,0.173213928411,-1.0,1.173213928411,1.174074075382,hot
liberation,0.000795094118,0.0,0.000795094118,0.173213928411,-1.0,1.173213928411,1.174009022529,hot
ocasio,0.000659225381,0.0,0.000659225381,0.173213928411,-1.0,1.173213928411,1.173873153792,hot
primaries,0.001312646195,0.0,0.001312646195,0.171253190098,-1.0,1.171253190098,1.172565836293,hot
reporter,0.001172296875,0.0,0.001172296875,0.171253190098,-1.0,1.171253190098,1.172425486973,hot
shvets,0.000906978304,0.0,0.000906978304,0.171253190098,-1.0,1.171253190098,1.172160168402,hot
lgbtqi,0.000901199329,0.0,0.000901199329,0.171253190098,-1.0,1.171253190098,1.172154389427,hot
wesa,0.002513629427,0.0,0.002513629427,0.16918469386,-1.0,1.16918469386,1.171698323287,hot
arab,0.001235610977,0.0,0.001235610977,0.16918469386,-1.0,1.16918469386,1.170420304836,hot
vegas,0.000770397237,0.0,0.000770397237,0.16918469386,-1.0,1.16918469386,1.169955091097,hot
cosponsor,0.000576941985,0.0,0.000576941985,0.16918469386,-1.0,1.16918469386,1.169761635845,hot
obituaries,0.001791066124,0.0,0.001791066124,0.166992059796,-1.0,1.166992059796,1.16878312592,hot
journalists,0.001167487329,0.0,0.001167487329,0.166992059796,-1.0,1.166992059796,1.168159547125,hot
rss,0.001146417211,0.0,0.001146417211,0.166992059796,-1.0,1.166992059796,1.168138477006,hot
launches,0.000986922814,0.0,0.000986922814,0.166992059796,-1.0,1.166992059796,1.167978982609,hot
whyy,0.003054938017,0.0,0.003054938017,0.164654610334,-1.0,1.164654610334,1.167709548351,hot
rehabilitation,0.000658452614,0.0,0.000658452614,0.166992059796,-1.0,1.166992059796,1.16765051241,hot
erika,0.000616409788,0.0,0.000616409788,0.166992059796,-1.0,1.166992059796,1.167608469584,hot
guaranteeing,0.000602935841,0.0,0.000602935841,0.166992059796,-1.0,1.166992059796,1.167594995637,hot
bargain,0.000598452903,0.0,0.000598452903,0.166992059796,-1.0,1.166992059796,1.167590512698,hot
carceral,0.000573546792,0.0,0.000573546792,0.166992059796,-1.0,1.166992059796,1.167565606587,hot
decarceration,0.000555602291,0.0,0.000555602291,0.166992059796,-1.0,1.166992059796,1.167547662087,hot
zohran,0.00047462419,0.0,0.00047462419,0.166992059796,-1.0,1.166992059796,1.167466683985,hot
knocking,0.000416118839,0.0,0.000416118839,0.166992059796,-1.0,1.166992059796,1.167408178635,hot
ballotpedia,0.00242939465,0.0,0.00242939465,0.164654610334,-1.0,1.164654610334,1.167084004983,hot
faq,0.001121856246,0.0,0.001121856246,0.164654610334,-1.0,1.164654610334,1.165776466579,hot
notices,0.001008827081,0.0,0.001008827081,0.164654610334,-1.0,1.164654610334,1.165663437415,hot
copyright,0.000822363411,0.0,0.000822363411,0.164654610334,-1.0,1.164654610334,1.165476973745,hot
julia,0.000707225195,0.0,0.000707225195,0.164654610334,-1.0,1.164654610334,1.165361835529,hot
redfored,0.000674944363,0.0,0.000674944363,0.164654610334,-1.0,1.164654610334,1.165329554697,hot
lvdsa,0.000572579898,0.0,0.000572579898,0.164654610334,-1.0,1.164654610334,1.165227190232,hot
contra,0.000561197038,0.0,0.000561197038,0.164654610334,-1.0,1.164654610334,1.165215807372,hot
mamdani,0.00051607044,0.0,0.00051607044,0.164654610334,-1.0,1.164654610334,1.165170680774,hot
legislatures,0.000977413327,0.0,0.000977413327,0.162145669834,-1.0,1.162145669834,1.163123083161,hot
commentary,0.00097401866,0.0,0.00097401866,0.162145669834,-1.0,1.162145669834,1.163119688494,hot
jorge,0.000849772562,0.0,0.000849772562,0.162145669834,-1.0,1.162145669834,1.162995442396,hot
decriminalize,0.000654874162,0.0,0.000654874162,0.162145669834,-1.0,1.162145669834,1.162800543997,hot
emily,0.000634913432,0.0,0.000634913432,0.162145669834,-1.0,1.162145669834,1.162780583266,hot
derecho,0.00061306483,0.0,0.00061306483,0.162145669834,-1.0,1.162145669834,1.162758734665,hot
decriminalizing,0.000563431623,0.0,0.000563431623,0.162145669834,-1.0,1.162145669834,1.162709101458,hot
evicted,0.000551023151,0.0,0.000551023151,0.162145669834,-1.0,1.162145669834,1.162696692985,hot
decarcerate,0.000547486227,0.0,0.000547486227,0.162145669834,-1.0,1.162145669834,1.162693156061,hot
nemir,0.000534537741,0.0,0.000534537741,0.162145669834,-1.0,1.162145669834,1.162680207575,hot
olivares,0.000534537741,0.0,0.000534537741,0.162145669834,-1.0,1.162145669834,1.162680207575,hot
humanitarian,0.00048944745,0.0,0.00048944745,0.162145669834,-1.0,1.162145669834,1.162635117285,hot
yateem,0.000477233213,0.0,0.000477233213,0.162145669834,-1.0,1.162145669834,1.162622903048,hot
congreso,0.000429287678,0.0,0.000429287678,0.162145669834,-1.0,1.162145669834,1.162574957512,hot
unjust,0.000427420081,0.0,0.000427420081,0.162145669834,-1.0,1.162145669834,1.162573089915,hot
busting,0.000407593238,0.0,0.000407593238,0.162145669834,-1.0,1.162145669834,1.162553263072,hot
sun,0.001003948473,0.0,0.001003948473,0.159429911461,-1.0,1.159429911461,1.160433859934,hot
tip,0.000924268133,0.0,0.000924268133,0.159429911461,-1.0,1.159429911461,1.160354179595,hot
interviews,0.000853969372,0.0,0.000853969372,0.159429911461,-1.0,1.159429911461,1.160283880834,hot
eon,0.000831454671,0.0,0.000831454671,0.159429911461,-1.0,1.159429911461,1.160261366132,hot
kandil,0.000779063941,0.0,0.000779063941,0.159429911461,-1.0,1.159429911461,1.160208975403,hot
annie,0.000771590657,0.0,0.000771590657,0.159429911461,-1.0,1.159429911461,1.160201502118,hot
electeds,0.000519938273,0.0,0.000519938273,0.159429911461,-1.0,1.159429911461,1.159949849734,hot
commonwealth,0.000502117421,0.0,0.000502117421,0.159429911461,-1.0,1.159429911461,1.159932028882,hot
kareem,0.000475871221,0.0,0.000475871221,0.159429911461,-1.0,1.159429911461,1.159905782682,hot
movements,0.000470742346,0.0,0.000470742346,0.159429911461,-1.0,1.159429911461,1.159900653808,hot
defendant,0.000434274556,0.0,0.000434274556,0.159429911461,-1.0,1.159429911461,1.159864186017,hot
covers,0.000425864607,0.0,0.000425864607,0.159429911461,-1.0,1.159429911461,1.159855776069,hot
shareholders,0.000387806357,0.0,0.000387806357,0.159429911461,-1.0,1.159429911461,1.159817717819,hot
antisemitism,0.000382789252,0.0,0.000382789252,0.159429911461,-1.0,1.159429911461,1.159812700713,hot
wxxi,0.001119673729,0.0,0.001119673729,0.156459018475,-1.0,1.156459018475,1.157578692204,hot
pfp,0.001117653836,0.0,0.001117653836,0.156459018475,-1.0,1.156459018475,1.157576672311,hot
kayla,0.00090378225,0.0,0.00090378225,0.156459018475,-1.0,1.156459018475,1.157362800724,hot
guides,0.000887265002,0.0,0.000887265002,0.156459018475,-1.0,1.156459018475,1.157346283477,hot
executives,0.000866329705,0.0,0.000866329705,0.156459018475,-1.0,1.156459018475,1.157325348179,hot
subscription,0.000791697029,0.0,0.000791697029,0.156459018475,-1.0,1.156459018475,1.157250715504,hot
sample,0.000774963158,0.0,0.000774963158,0.156459018475,-1.0,1.156459018475,1.157233981633,hot
toolkit,0.000753194976,0.0,0.000753194976,0.156459018475,-1.0,1.156459018475,1.157212213451,hot
allegheny,0.000660463197,0.0,0.000660463197,0.156459018475,-1.0,1.156459018475,1.157119481672,hot
