term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dsa,0.008271400195,0.0,0.008271400195,0.277650357498,-1.0,1.277650357498,1.285921757693,hot
socialists,0.003432802654,0.0,0.003432802654,0.21938800549,-1.0,1.21938800549,1.222820808144,hot
palestine,0.002735074464,0.0,0.002735074464,0.199637411348,-1.0,1.199637411348,1.202372485811,hot
dropdown,0.003493093884,0.0,0.003493093884,0.189436803278,-1.0,1.189436803278,1.192929897162,hot
salazar,0.001412714265,0.0,0.001412714265,0.188297219661,-1.0,1.188297219661,1.189709933927,hot
thomason,0.001452564418,0.0,0.001452564418,0.18713056576,-1.0,1.18713056576,1.188583130177,hot
ceasefire,0.001482440617,0.0,0.001482440617,0.184708748548,-1.0,1.184708748548,1.186191189166,hot
evictions,0.000974966505,0.0,0.000974966505,0.18082169542,-1.0,1.18082169542,1.181796661925,hot
allegheny,0.001998052053,0.0,0.001998052053,0.178028396987,-1.0,1.178028396987,1.18002644904,hot
fran,0.001167613391,0.0,0.001167613391,0.178028396987,-1.0,1.178028396987,1.179196010378,hot
confinement,0.001330279407,0.0,0.001330279407,0.176560546673,-1.0,1.176560546673,1.17789082608,hot
gate,0.00166017015,0.0,0.00166017015,0.173459313555,-1.0,1.173459313555,1.175119483705,hot
solitary,0.001212056064,0.0,0.001212056064,0.173459313555,-1.0,1.173459313555,1.174671369619,hot
cdt,0.001525878539,0.0,0.001525878539,0.171814394835,-1.0,1.171814394835,1.173340273374,hot
matos,0.001451980432,0.0,0.001451980432,0.171814394835,-1.0,1.171814394835,1.173266375267,hot
asst,0.001421744567,0.0,0.001421744567,0.171814394835,-1.0,1.171814394835,1.173236139402,hot
bushwick,0.000821541041,0.0,0.000821541041,0.171814394835,-1.0,1.171814394835,1.172635935876,hot
israeli,0.000753893143,0.0,0.000753893143,0.171814394835,-1.0,1.171814394835,1.172568287978,hot
magisterial,0.000601032589,0.0,0.000601032589,0.171814394835,-1.0,1.171814394835,1.172415427424,hot
obituaries,0.001983876389,0.0,0.001983876389,0.170097222007,-1.0,1.170097222007,1.172081098396,hot
maine,0.001846752988,0.0,0.001846752988,0.170097222007,-1.0,1.170097222007,1.171943974995,hot
notices,0.00153335542,0.0,0.00153335542,0.170097222007,-1.0,1.170097222007,1.171630577427,hot
connecticut,0.001453527825,0.0,0.001453527825,0.170097222007,-1.0,1.170097222007,1.171550749832,hot
whyy,0.00315656988,0.0,0.00315656988,0.168299090539,-1.0,1.168299090539,1.171455660419,hot
wesa,0.002700449347,0.0,0.002700449347,0.168299090539,-1.0,1.168299090539,1.170999539886,hot
preview,0.001762553449,0.0,0.001762553449,0.168299090539,-1.0,1.168299090539,1.170061643989,hot
vegas,0.00075833068,0.0,0.00075833068,0.168299090539,-1.0,1.168299090539,1.169057421219,hot
uconn,0.001432796155,0.0,0.001432796155,0.166409520051,-1.0,1.166409520051,1.167842316206,hot
prizio,0.001299484858,0.0,0.001299484858,0.166409520051,-1.0,1.166409520051,1.167709004909,hot
tips,0.001057296526,0.0,0.001057296526,0.166409520051,-1.0,1.166409520051,1.167466816577,hot
farnese,0.000901511226,0.0,0.000901511226,0.166409520051,-1.0,1.166409520051,1.167311031278,hot
sentencing,0.000853746119,0.0,0.000853746119,0.166409520051,-1.0,1.166409520051,1.16726326617,hot
rehabilitation,0.000676805188,0.0,0.000676805188,0.166409520051,-1.0,1.166409520051,1.167086325239,hot
