term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dsa,0.008528147258,0.0,0.008528147258,0.288968728951,-1.0,1.288968728951,1.297496876209,hot
socialists,0.003632722925,0.0,0.003632722925,0.2253890007,-1.0,1.2253890007,1.229021723626,hot
incarcerated,0.002644899397,0.0,0.002644899397,0.213630942566,-1.0,1.213630942566,1.216275841962,hot
alexandria,0.001897029485,0.0,0.001897029485,0.210819566406,-1.0,1.210819566406,1.212716595891,hot
allegheny,0.003386284158,0.0,0.003386284158,0.208872930561,-1.0,1.208872930561,1.21225921472,hot
erika,0.00201819392,0.0,0.00201819392,0.201512583866,-1.0,1.201512583866,1.203530777786,hot
palestine,0.002232742246,0.0,0.002232742246,0.200379369077,-1.0,1.200379369077,1.202612111323,hot
fran,0.00188130804,0.0,0.00188130804,0.200379369077,-1.0,1.200379369077,1.202260677116,hot
thomason,0.001670863823,0.0,0.001670863823,0.196830817055,-1.0,1.196830817055,1.198501680878,hot
salazar,0.001570766288,0.0,0.001570766288,0.196830817055,-1.0,1.196830817055,1.198401583342,hot
ceasefire,0.001624907043,0.0,0.001624907043,0.191689573661,-1.0,1.191689573661,1.193314480705,hot
detention,0.00169450251,0.0,0.00169450251,0.188904428689,-1.0,1.188904428689,1.190598931198,hot
confinement,0.001456919899,0.0,0.001456919899,0.184390485964,-1.0,1.184390485964,1.185847405863,hot
criminalization,0.001333446175,0.0,0.001333446175,0.184390485964,-1.0,1.184390485964,1.185723932139,hot
israeli,0.000938459301,0.0,0.000938459301,0.182779722737,-1.0,1.182779722737,1.183718182038,hot
solitary,0.00132527494,0.0,0.00132527494,0.181107188545,-1.0,1.181107188545,1.182432463485,hot
evictions,0.000916856838,0.0,0.000916856838,0.181107188545,-1.0,1.181107188545,1.182024045383,hot
prizio,0.001709481896,0.0,0.001709481896,0.179366356586,-1.0,1.179366356586,1.181075838482,hot
matos,0.001615929979,0.0,0.001615929979,0.179366356586,-1.0,1.179366356586,1.180982286565,hot
defendini,0.001584547183,0.0,0.001584547183,0.179366356586,-1.0,1.179366356586,1.180950903769,hot
mathews,0.001450556395,0.0,0.001450556395,0.179366356586,-1.0,1.179366356586,1.180816912981,hot
prostitution,0.00097411999,0.0,0.00097411999,0.179366356586,-1.0,1.179366356586,1.180340476576,hot
roe,0.000865299031,0.0,0.000865299031,0.179366356586,-1.0,1.179366356586,1.180231655617,hot
ocasio,0.000761504069,0.0,0.000761504069,0.179366356586,-1.0,1.179366356586,1.180127860655,hot
magisterial,0.000686249949,0.0,0.000686249949,0.179366356586,-1.0,1.179366356586,1.180052606535,hot
contra,0.000902999956,0.0,0.000902999956,0.177549541677,-1.0,1.177549541677,1.178452541633,hot
palestinians,0.000873558159,0.0,0.000873558159,0.177549541677,-1.0,1.177549541677,1.178423099836,hot
rikers,0.000833873777,0.0,0.000833873777,0.177549541677,-1.0,1.177549541677,1.178383415455,hot
dropdown,0.001902108859,0.0,0.001902108859,0.175647600284,-1.0,1.175647600284,1.177549709143,hot
philly,0.001023575094,0.0,0.001023575094,0.175647600284,-1.0,1.175647600284,1.176671175378,hot
samson,0.001002533072,0.0,0.001002533072,0.175647600284,-1.0,1.175647600284,1.176650133356,hot
bushwick,0.000854893939,0.0,0.000854893939,0.175647600284,-1.0,1.175647600284,1.176502494223,hot
revolution,0.00078221921,0.0,0.00078221921,0.175647600284,-1.0,1.175647600284,1.176429819494,hot
anita,0.00146714261,0.0,0.00146714261,0.173649524837,-1.0,1.173649524837,1.175116667448,hot
lgbtqi,0.000936001775,0.0,0.000936001775,0.173649524837,-1.0,1.173649524837,1.174585526612,hot
decarceration,0.000690023702,0.0,0.000690023702,0.173649524837,-1.0,1.173649524837,1.174339548539,hot
congreso,0.000654975917,0.0,0.000654975917,0.173649524837,-1.0,1.173649524837,1.174304500755,hot
zohran,0.000560061254,0.0,0.000560061254,0.173649524837,-1.0,1.173649524837,1.174209586092,hot
decriminalize,0.000825509361,0.0,0.000825509361,0.171541883642,-1.0,1.171541883642,1.172367393002,hot
vegas,0.000800182241,0.0,0.000800182241,0.171541883642,-1.0,1.171541883642,1.172342065883,hot
fin,0.000690332881,0.0,0.000690332881,0.171541883642,-1.0,1.171541883642,1.172232216523,hot
mamdani,0.000602253456,0.0,0.000602253456,0.171541883642,-1.0,1.171541883642,1.172144137098,hot
cosponsor,0.000531388168,0.0,0.000531388168,0.171541883642,-1.0,1.171541883642,1.172073271809,hot
knocking,0.000471186909,0.0,0.000471186909,0.171541883642,-1.0,1.171541883642,1.17201307055,hot
