term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
palestine,0.002927875751,0.0,0.002927875751,0.251865971885,-1.0,1.251865971885,1.254793847637,hot
dropdown,0.004084263689,0.0,0.004084263689,0.242746476053,-1.0,1.242746476053,1.246830739742,hot
salazar,0.001551663097,0.0,0.001551663097,0.242481332954,-1.0,1.242481332954,1.244032996051,hot
ceasefire,0.001626946704,0.0,0.001626946704,0.238125315514,-1.0,1.238125315514,1.239752262218,hot
thomason,0.001642728402,0.0,0.001642728402,0.236817063651,-1.0,1.236817063651,1.238459792053,hot
evictions,0.001099928335,0.0,0.001099928335,0.233395884602,-1.0,1.233395884602,1.234495812937,hot
asst,0.001555833788,0.0,0.001555833788,0.222392517881,-1.0,1.222392517881,1.223948351669,hot
prevailing,0.000971987076,0.0,0.000971987076,0.222392517881,-1.0,1.222392517881,1.223364504957,hot
confinement,0.001420521239,0.0,0.001420521239,0.218192881115,-1.0,1.218192881115,1.219613402353,hot
pagnucco,0.001350059312,0.0,0.001350059312,0.218081417926,-1.0,1.218081417926,1.219431477238,hot
decriminalization,0.00077839071,0.0,0.00077839071,0.218081417926,-1.0,1.218081417926,1.218859808636,hot
wesa,0.002935850834,0.0,0.002935850834,0.215760174131,-1.0,1.215760174131,1.218696024966,hot
uconn,0.001566025679,0.0,0.001566025679,0.215760174131,-1.0,1.215760174131,1.21732619981,hot
notices,0.001376425857,0.0,0.001376425857,0.213307917536,-1.0,1.213307917536,1.214684343393,hot
whyy,0.003305497766,0.0,0.003305497766,0.210704625043,-1.0,1.210704625043,1.214010122809,hot
matos,0.001474515148,0.0,0.001474515148,0.210823779422,-1.0,1.210823779422,1.21229829457,hot
sox,0.001160751068,0.0,0.001160751068,0.210704625043,-1.0,1.210704625043,1.211865376111,hot
decarceration,0.000565948676,0.0,0.000565948676,0.210704625043,-1.0,1.210704625043,1.211270573719,hot
palestinians,0.000799548253,0.0,0.000799548253,0.208065545993,-1.0,1.208065545993,1.208865094246,hot
mathews,0.000909463991,0.0,0.000909463991,0.207925001695,-1.0,1.207925001695,1.208834465686,hot
redfored,0.000687112351,0.0,0.000687112351,0.207925001695,-1.0,1.207925001695,1.208612114046,hot
lvdsa,0.000582902446,0.0,0.000582902446,0.207925001695,-1.0,1.207925001695,1.20850790414,hot
chapters,0.000503482882,0.0,0.000503482882,0.207925001695,-1.0,1.207925001695,1.208428484577,hot
prescod,0.000417052178,0.0,0.000417052178,0.207925001695,-1.0,1.207925001695,1.208342053873,hot
solitary,0.001280442236,0.0,0.001280442236,0.204955637225,-1.0,1.204955637225,1.20623607946,hot
samson,0.000928488478,0.0,0.000928488478,0.205116242078,-1.0,1.205116242078,1.206044730555,hot
busting,0.000414682465,0.0,0.000414682465,0.204936389516,-1.0,1.204936389516,1.205351071981,hot
essay,0.00099045024,0.0,0.00099045024,0.2016955023,-1.0,1.2016955023,1.20268595254,hot
ihsa,0.00081306865,0.0,0.00081306865,0.2016955023,-1.0,1.2016955023,1.20250857095,hot
maximillian,0.000495694045,0.0,0.000495694045,0.2016955023,-1.0,1.2016955023,1.202191196344,hot
elaborate,0.000465553572,0.0,0.000465553572,0.2016955023,-1.0,1.2016955023,1.202161055872,hot
annie,0.000452603441,0.0,0.000452603441,0.2016955023,-1.0,1.2016955023,1.20214810574,hot
defendant,0.000441530622,0.0,0.000441530622,0.2016955023,-1.0,1.2016955023,1.202137032922,hot
5280,0.001116753145,0.0,0.001116753145,0.198143081655,-1.0,1.198143081655,1.1992598348,hot
obituary,0.001101335524,0.0,0.001101335524,0.198143081655,-1.0,1.198143081655,1.199244417179,hot
criminalization,0.000726532156,0.0,0.000726532156,0.198500237495,-1.0,1.198500237495,1.199226769651,hot
enewspaper,0.001028240151,0.0,0.001028240151,0.198143081655,-1.0,1.198143081655,1.199171321806,hot
obituaries,0.002207707906,0.0,0.002207707906,0.19695139723,-1.0,1.19695139723,1.199159105136,hot
icsd,0.000774685,0.0,0.000774685,0.198143081655,-1.0,1.198143081655,1.198917766656,hot
spew,0.000764939415,0.0,0.000764939415,0.198143081655,-1.0,1.198143081655,1.198908021071,hot
jorge,0.00068967023,0.0,0.00068967023,0.198143081655,-1.0,1.198143081655,1.198832751886,hot
nordic,0.000544416604,0.0,0.000544416604,0.198143081655,-1.0,1.198143081655,1.19868749826,hot
uninstructed,0.000506322117,0.0,0.000506322117,0.198143081655,-1.0,1.198143081655,1.198649403772,hot
decriminalizing,0.000487893281,0.0,0.000487893281,0.198143081655,-1.0,1.198143081655,1.198630974936,hot
karris,0.000428933853,0.0,0.000428933853,0.198143081655,-1.0,1.198143081655,1.198572015508,hot
comrades,0.000351699454,0.0,0.000351699454,0.198143081655,-1.0,1.198143081655,1.198494781109,hot
cdt,0.001784885763,0.0,0.001784885763,0.196104196451,-1.0,1.196104196451,1.197889082214,hot
kayla,0.000805124745,0.0,0.000805124745,0.194194624396,-1.0,1.194194624396,1.194999749141,hot
backstory,0.000749891658,0.0,0.000749891658,0.194194624396,-1.0,1.194194624396,1.194944516055,hot
quinn,0.000675792147,0.0,0.000675792147,0.194194624396,-1.0,1.194194624396,1.194870416543,hot
nithya,0.000595774102,0.0,0.000595774102,0.194194624396,-1.0,1.194194624396,1.194790398498,hot
tip,0.000567034392,0.0,0.000567034392,0.194194624396,-1.0,1.194194624396,1.194761658788,hot
debut,0.000546073864,0.0,0.000546073864,0.194194624396,-1.0,1.194194624396,1.19474069826,hot
plainfield,0.000498371766,0.0,0.000498371766,0.194194624396,-1.0,1.194194624396,1.194692996162,hot
farnese,0.000469201739,0.0,0.000469201739,0.194194624396,-1.0,1.194194624396,1.194663826136,hot
faircloth,0.000445724959,0.0,0.000445724959,0.194194624396,-1.0,1.194194624396,1.194640349355,hot
smoke,0.000342013833,0.0,0.000342013833,0.194194624396,-1.0,1.194194624396,1.19453663823,hot
halt,0.000313621338,0.0,0.000313621338,0.194194624396,-1.0,1.194194624396,1.194508245734,hot
x_,0.000289148707,0.0,0.000289148707,0.194194624396,-1.0,1.194194624396,1.194483773103,hot
dmv,0.000248703079,0.0,0.000248703079,0.194194624396,-1.0,1.194194624396,1.194443327475,hot
reserve,0.0,0.003768087364,-0.003768087364,-1.0,0.189144037352,-1.189144037352,-1.192912124716,cold
gallery,0.001439040304,0.0,0.001439040304,0.191419301647,-1.0,1.191419301647,1.192858341951,hot
wxxi,0.001480905179,0.0,0.001480905179,0.190562879096,-1.0,1.190562879096,1.192043784275,hot
theatre,0.001087713471,0.0,0.001087713471,0.190562879096,-1.0,1.190562879096,1.191650592567,hot
featured,0.001614393279,0.0,0.001614393279,0.189895291828,-1.0,1.189895291828,1.191509685107,hot
defendants,0.000712053502,0.0,0.000712053502,0.190562879096,-1.0,1.190562879096,1.191274932598,hot
shvets,0.000610585121,0.0,0.000610585121,0.190562879096,-1.0,1.190562879096,1.191173464218,hot
nemir,0.000537532938,0.0,0.000537532938,0.190562879096,-1.0,1.190562879096,1.191100412035,hot
crossword,0.001079803588,0.0,0.001079803588,0.189723042544,-1.0,1.189723042544,1.190802846132,hot
volleyball,0.000889286331,0.0,0.000889286331,0.189723042544,-1.0,1.189723042544,1.190612328875,hot
subscriber,0.000727010511,0.0,0.000727010511,0.189723042544,-1.0,1.189723042544,1.190450053055,hot
jazzworks,0.000707599551,0.0,0.000707599551,0.189723042544,-1.0,1.189723042544,1.190430642094,hot
cape,0.000675556524,0.0,0.000675556524,0.189723042544,-1.0,1.189723042544,1.190398599067,hot
fest,0.000671133566,0.0,0.000671133566,0.189723042544,-1.0,1.189723042544,1.190394176109,hot
gorham,0.000664371101,0.0,0.000664371101,0.189723042544,-1.0,1.189723042544,1.190387413645,hot
documenter,0.00066399311,0.0,0.00066399311,0.189723042544,-1.0,1.189723042544,1.190387035654,hot
feast,0.000599042589,0.0,0.000599042589,0.189723042544,-1.0,1.189723042544,1.190322085133,hot
pritzker,0.000584877906,0.0,0.000584877906,0.189723042544,-1.0,1.189723042544,1.190307920449,hot
southworks,0.000578827779,0.0,0.000578827779,0.189723042544,-1.0,1.189723042544,1.190301870323,hot
wrigley,0.000559921895,0.0,0.000559921895,0.189723042544,-1.0,1.189723042544,1.190282964438,hot
cubs,0.000556882766,0.0,0.000556882766,0.189723042544,-1.0,1.189723042544,1.19027992531,hot
caleb,0.000511938871,0.0,0.000511938871,0.189723042544,-1.0,1.189723042544,1.190234981415,hot
retrofit,0.000470572959,0.0,0.000470572959,0.189723042544,-1.0,1.189723042544,1.190193615502,hot
canvassers,0.000469706074,0.0,0.000469706074,0.189723042544,-1.0,1.189723042544,1.190192748618,hot
nevadacurrent,0.000411835428,0.0,0.000411835428,0.189723042544,-1.0,1.189723042544,1.190134877972,hot
orkin,0.000379085952,0.0,0.000379085952,0.189723042544,-1.0,1.189723042544,1.190102128496,hot
eve,0.000352578573,0.0,0.000352578573,0.189723042544,-1.0,1.189723042544,1.190075621117,hot
loitering,0.000320225822,0.0,0.000320225822,0.189723042544,-1.0,1.189723042544,1.190043268365,hot
temperatures,0.000288984688,0.0,0.000288984688,0.189723042544,-1.0,1.189723042544,1.190012027232,hot
ley,0.000266206529,0.0,0.000266206529,0.189723042544,-1.0,1.189723042544,1.189989249072,hot
damages,0.000252769879,0.0,0.000252769879,0.189723042544,-1.0,1.189723042544,1.189975812422,hot
slumlords,0.000247816103,0.0,0.000247816103,0.189723042544,-1.0,1.189723042544,1.189970858647,hot
funny,0.000242764202,0.0,0.000242764202,0.189723042544,-1.0,1.189723042544,1.189965806746,hot
boycott,0.000232109067,0.0,0.000232109067,0.189723042544,-1.0,1.189723042544,1.189955151611,hot
bosses,0.000228602811,0.0,0.000228602811,0.189723042544,-1.0,1.189723042544,1.189951645355,hot
suraj,0.000223480219,0.0,0.000223480219,0.189723042544,-1.0,1.189723042544,1.189946522763,hot
sesta,0.000204881587,0.0,0.000204881587,0.189723042544,-1.0,1.189723042544,1.18992792413,hot
bargain,0.000597913204,0.0,0.000597913204,0.187273289264,-1.0,1.187273289264,1.187871202468,hot
alexandria,0.001066960556,0.0,0.001066960556,0.186439065134,-1.0,1.186439065134,1.187506025691,hot
celebrates,0.000695620709,0.0,0.000695620709,0.185881389325,-1.0,1.185881389325,1.186577010034,hot
decarcerate,0.000514302038,0.0,0.000514302038,0.185881389325,-1.0,1.185881389325,1.186395691363,hot
fran,0.001478993094,0.0,0.001478993094,0.183353491569,-1.0,1.183353491569,1.184832484663,hot
carceral,0.000523793608,0.0,0.000523793608,0.182689577225,-1.0,1.182689577225,1.183213370833,hot
rikers,0.000493808983,0.0,0.000493808983,0.180530291068,-1.0,1.180530291068,1.181024100051,hot
jacobin,0.000298751432,0.0,0.000298751432,0.180530291068,-1.0,1.180530291068,1.1808290425,hot
magisterial,0.000548995142,0.0,0.000548995142,0.178101718349,-1.0,1.178101718349,1.178650713491,hot
dl,0.00044057396,0.0,0.00044057396,0.177560457326,-1.0,1.177560457326,1.178001031287,hot
ocasio,0.00054393557,0.0,0.00054393557,0.177230127191,-1.0,1.177230127191,1.177774062761,hot
guides,0.000809312928,0.0,0.000809312928,0.174267321227,-1.0,1.174267321227,1.175076634156,hot
editorials,0.000802733149,0.0,0.000802733149,0.174267321227,-1.0,1.174267321227,1.175070054376,hot
oct,0.000710322694,0.0,0.000710322694,0.174267321227,-1.0,1.174267321227,1.174977643921,hot
tap,0.000676094919,0.0,0.000676094919,0.174267321227,-1.0,1.174267321227,1.174943416146,hot
cliff,0.00064038252,0.0,0.00064038252,0.174267321227,-1.0,1.174267321227,1.174907703747,hot
coronavirus,0.000619707684,0.0,0.000619707684,0.174267321227,-1.0,1.174267321227,1.174887028911,hot
samy,0.00041085854,0.0,0.00041085854,0.174267321227,-1.0,1.174267321227,1.174678179767,hot
unionize,0.000365002614,0.0,0.000365002614,0.174267321227,-1.0,1.174267321227,1.174632323841,hot
uu,0.000344553704,0.0,0.000344553704,0.174267321227,-1.0,1.174267321227,1.174611874931,hot
antisemitism,0.000278385779,0.0,0.000278385779,0.174267321227,-1.0,1.174267321227,1.174545707006,hot
journalists,0.001092707402,0.0,0.001092707402,0.171610735318,-1.0,1.171610735318,1.17270344272,hot
defendini,0.000968432921,0.0,0.000968432921,0.171610735318,-1.0,1.171610735318,1.17257916824,hot
film,0.00082024021,0.0,0.00082024021,0.171735183223,-1.0,1.171735183223,1.172555423432,hot
ag,0.0,0.002067908475,-0.002067908475,-1.0,0.169136505607,-1.169136505607,-1.171204414081,cold
zohran,0.000466169204,0.0,0.000466169204,0.167201682369,-1.0,1.167201682369,1.167667851573,hot
recipes,0.000643386588,0.0,0.000643386588,0.166696751952,-1.0,1.166696751952,1.16734013854,hot
pulse,0.000630165327,0.0,0.000630165327,0.166696751952,-1.0,1.166696751952,1.167326917279,hot
brien,0.000570549269,0.0,0.000570549269,0.166696751952,-1.0,1.166696751952,1.167267301221,hot
armas,0.000398508376,0.0,0.000398508376,0.166696751952,-1.0,1.166696751952,1.167095260327,hot
illapa,0.000378586156,0.0,0.000378586156,0.166696751952,-1.0,1.166696751952,1.167075338108,hot
militar,0.000373902687,0.0,0.000373902687,0.166696751952,-1.0,1.166696751952,1.167070654639,hot
aoc,0.000362051063,0.0,0.000362051063,0.166696751952,-1.0,1.166696751952,1.167058803015,hot
multiracial,0.000322440918,0.0,0.000322440918,0.166696751952,-1.0,1.166696751952,1.16701919287,hot
organizes,0.000293878869,0.0,0.000293878869,0.166696751952,-1.0,1.166696751952,1.166990630821,hot
divesting,0.000282784158,0.0,0.000282784158,0.166696751952,-1.0,1.166696751952,1.16697953611,hot
unconditional,0.00027896141,0.0,0.00027896141,0.166696751952,-1.0,1.166696751952,1.166975713362,hot
yateem,0.000277923388,0.0,0.000277923388,0.166696751952,-1.0,1.166696751952,1.16697467534,hot
negligent,0.00026882209,0.0,0.00026882209,0.166696751952,-1.0,1.166696751952,1.166965574042,hot
criminalize,0.000261657656,0.0,0.000261657656,0.166696751952,-1.0,1.166696751952,1.166958409608,hot
greed,0.000244978339,0.0,0.000244978339,0.166696751952,-1.0,1.166696751952,1.166941730291,hot
insurgent,0.000241703507,0.0,0.000241703507,0.166696751952,-1.0,1.166696751952,1.166938455459,hot
floods,0.000233738401,0.0,0.000233738401,0.166696751952,-1.0,1.166696751952,1.166930490353,hot
capitalist,0.000232181316,0.0,0.000232181316,0.166696751952,-1.0,1.166696751952,1.166928933268,hot
decarbonize,0.000229216612,0.0,0.000229216612,0.166696751952,-1.0,1.166696751952,1.166925968564,hot
evicted,0.000530652198,0.0,0.000530652198,0.165690176263,-1.0,1.165690176263,1.166220828461,hot
jabari,0.000452122537,0.0,0.000452122537,0.165690176263,-1.0,1.165690176263,1.166142298801,hot
tompkins,0.000665055821,0.0,0.000665055821,0.164994708753,-1.0,1.164994708753,1.165659764575,hot
episode,0.00066199628,0.0,0.00066199628,0.164994708753,-1.0,1.164994708753,1.165656705033,hot
eon,0.00059006301,0.0,0.00059006301,0.164994708753,-1.0,1.164994708753,1.165584771763,hot
derecho,0.000499492349,0.0,0.000499492349,0.164994708753,-1.0,1.164994708753,1.165494201102,hot
contra,0.000341679994,0.0,0.000341679994,0.164994708753,-1.0,1.164994708753,1.165336388747,hot
jews,0.000299136444,0.0,0.000299136444,0.164994708753,-1.0,1.164994708753,1.165293845198,hot
announcements,0.000925247139,0.0,0.000925247139,0.158938383219,-1.0,1.158938383219,1.159863630358,hot
oppression,0.000458238887,0.0,0.000458238887,0.158938383219,-1.0,1.158938383219,1.159396622106,hot
phara,0.000409846666,0.0,0.000409846666,0.158938383219,-1.0,1.158938383219,1.159348229886,hot
guaranteeing,0.000588393684,0.0,0.000588393684,0.158149381957,-1.0,1.158149381957,1.158737775641,hot
jul,0.000867292879,0.0,0.000867292879,0.157005506058,-1.0,1.157005506058,1.157872798936,hot
lacrosse,0.000693012654,0.0,0.000693012654,0.15711338642,-1.0,1.15711338642,1.157806399074,hot
sample,0.000614733254,0.0,0.000614733254,0.15711338642,-1.0,1.15711338642,1.157728119674,hot
promotions,0.000507566601,0.0,0.000507566601,0.15711338642,-1.0,1.15711338642,1.157620953021,hot
documentaries,0.000460805652,0.0,0.000460805652,0.15711338642,-1.0,1.15711338642,1.157574192072,hot
kc,0.000559317654,0.0,0.000559317654,0.157005506058,-1.0,1.157005506058,1.157564823711,hot
roundup,0.000444024635,0.0,0.000444024635,0.15711338642,-1.0,1.15711338642,1.157557411055,hot
noah,0.000440108182,0.0,0.000440108182,0.15711338642,-1.0,1.15711338642,1.157553494602,hot
gala,0.000430698383,0.0,0.000430698383,0.15711338642,-1.0,1.15711338642,1.157544084803,hot
cruel,0.000405626169,0.0,0.000405626169,0.15711338642,-1.0,1.15711338642,1.157519012589,hot
dui,0.000391321753,0.0,0.000391321753,0.15711338642,-1.0,1.15711338642,1.157504708173,hot
mathewos,0.000358654506,0.0,0.000358654506,0.15711338642,-1.0,1.15711338642,1.157472040926,hot
pretrial,0.000454794978,0.0,0.000454794978,0.157005506058,-1.0,1.157005506058,1.157460301036,hot
honeywell,0.000338848534,0.0,0.000338848534,0.15711338642,-1.0,1.15711338642,1.157452234954,hot
recruited,0.000326008437,0.0,0.000326008437,0.15711338642,-1.0,1.15711338642,1.157439394857,hot
pueblo,0.000301323442,0.0,0.000301323442,0.15711338642,-1.0,1.15711338642,1.157414709862,hot
kandil,0.000299027929,0.0,0.000299027929,0.15711338642,-1.0,1.15711338642,1.157412414349,hot
cup,0.000281003123,0.0,0.000281003123,0.15711338642,-1.0,1.15711338642,1.157394389543,hot
drove,0.000280932057,0.0,0.000280932057,0.15711338642,-1.0,1.15711338642,1.157394318477,hot
ya,0.000275352284,0.0,0.000275352284,0.15711338642,-1.0,1.15711338642,1.157388738704,hot
israelis,0.000273089586,0.0,0.000273089586,0.15711338642,-1.0,1.15711338642,1.157386476007,hot
ramos,0.000267120692,0.0,0.000267120692,0.15711338642,-1.0,1.15711338642,1.157380507112,hot
arab,0.000264444887,0.0,0.000264444887,0.15711338642,-1.0,1.15711338642,1.157377831307,hot
warming,0.000215267762,0.0,0.000215267762,0.15711338642,-1.0,1.15711338642,1.157328654182,hot
nv,0.000213747496,0.0,0.000213747496,0.15711338642,-1.0,1.15711338642,1.157327133916,hot
fracked,0.000198317552,0.0,0.000198317552,0.15711338642,-1.0,1.15711338642,1.157311703973,hot
catastrophic,0.000194771931,0.0,0.000194771931,0.15711338642,-1.0,1.15711338642,1.157308158351,hot
lgbt,0.000190144851,0.0,0.000190144851,0.15711338642,-1.0,1.15711338642,1.157303531271,hot
electorate,0.000285517724,0.0,0.000285517724,0.157005506058,-1.0,1.157005506058,1.157291023781,hot
canvass,0.000282187128,0.0,0.000282187128,0.157005506058,-1.0,1.157005506058,1.157287693186,hot
inherent,0.000164965627,0.0,0.000164965627,0.15711338642,-1.0,1.15711338642,1.157278352047,hot
composting,0.0,0.001595270651,-0.001595270651,-1.0,0.153374730966,-1.153374730966,-1.154970001617,cold
cosponsor,0.000508833616,0.0,0.000508833616,0.151803913817,-1.0,1.151803913817,1.152312747433,hot
emily,0.000470923186,0.0,0.000470923186,0.151097656817,-1.0,1.151097656817,1.151568580002,hot
unionization,0.000242351428,0.0,0.000242351428,0.151097656817,-1.0,1.151097656817,1.151340008245,hot
lieutenant,0.0,0.002025134377,-0.002025134377,-1.0,0.145843387466,-1.145843387466,-1.147868521843,cold
abolish,0.000593798115,0.0,0.000593798115,0.147255820122,-1.0,1.147255820122,1.147849618237,hot
apr,0.000618158978,0.0,0.000618158978,0.147228300656,-1.0,1.147228300656,1.147846459634,hot
celebration,0.000488413915,0.0,0.000488413915,0.147228300656,-1.0,1.147228300656,1.147716714571,hot
adhere,0.000252815464,0.0,0.000252815464,0.147228300656,-1.0,1.147228300656,1.14748111612,hot
correctional,0.00021759233,0.0,0.00021759233,0.147228300656,-1.0,1.147228300656,1.147445892987,hot
