term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
palestine,0.002849678864,0.0,0.002849678864,0.252984652858,-1.0,1.252984652858,1.255834331722,hot
ceasefire,0.001640538567,0.0,0.001640538567,0.238335729067,-1.0,1.238335729067,1.239976267633,hot
salazar,0.001533917254,0.0,0.001533917254,0.235437978531,-1.0,1.235437978531,1.236971895786,hot
podcast,0.002534294827,0.0,0.002534294827,0.23379879497,-1.0,1.23379879497,1.236333089797,hot
confinement,0.001442235621,0.0,0.001442235621,0.226519216295,-1.0,1.226519216295,1.227961451916,hot
asst,0.001568965291,0.0,0.001568965291,0.222562864774,-1.0,1.222562864774,1.224131830065,hot
evictions,0.001010441692,0.0,0.001010441692,0.222696797351,-1.0,1.222696797351,1.223707239043,hot
cdt,0.001502342871,0.0,0.001502342871,0.220453060249,-1.0,1.220453060249,1.22195540312,hot
palestinians,0.000865798943,0.0,0.000865798943,0.220453060249,-1.0,1.220453060249,1.221318859192,hot
magisterial,0.000573754378,0.0,0.000573754378,0.220453060249,-1.0,1.220453060249,1.221026814627,hot
israeli,0.000925076947,0.0,0.000925076947,0.218359153976,-1.0,1.218359153976,1.219284230923,hot
uconn,0.001579299888,0.0,0.001579299888,0.215914741495,-1.0,1.215914741495,1.217494041383,hot
wesa,0.002898011051,0.0,0.002898011051,0.213456817377,-1.0,1.213456817377,1.216354828428,hot
solitary,0.00130044182,0.0,0.00130044182,0.213572938702,-1.0,1.213572938702,1.214873380522,hot
prostitution,0.000958736836,0.0,0.000958736836,0.213572938702,-1.0,1.213572938702,1.214531675538,hot
rikers,0.000788380973,0.0,0.000788380973,0.213456817377,-1.0,1.213456817377,1.21424519835,hot
langford,0.000749489564,0.0,0.000749489564,0.213456817377,-1.0,1.213456817377,1.214206306941,hot
prescod,0.000591273647,0.0,0.000591273647,0.213456817377,-1.0,1.213456817377,1.214048091024,hot
gate,0.001629574563,0.0,0.001629574563,0.210973471069,-1.0,1.210973471069,1.212603045632,hot
sox,0.001170621934,0.0,0.001170621934,0.210847606847,-1.0,1.210847606847,1.21201822878,hot
prevailing,0.0007113347,0.0,0.0007113347,0.210847606847,-1.0,1.210847606847,1.211558941547,hot
decarceration,0.000816586533,0.0,0.000816586533,0.208209241805,-1.0,1.208209241805,1.209025828338,hot
redfored,0.000692965806,0.0,0.000692965806,0.208061776643,-1.0,1.208061776643,1.208754742449,hot
oppression,0.0005576368,0.0,0.0005576368,0.208061776643,-1.0,1.208061776643,1.208619413443,hot
chapters,0.00050202489,0.0,0.00050202489,0.208061776643,-1.0,1.208061776643,1.208563801534,hot
obituaries,0.002255099572,0.0,0.002255099572,0.205097010945,-1.0,1.205097010945,1.207352110517,hot
preview,0.001857590701,0.0,0.001857590701,0.205253651747,-1.0,1.205253651747,1.207111242448,hot
wxxi,0.00151105489,0.0,0.00151105489,0.205066620013,-1.0,1.205066620013,1.206577674903,hot
decriminalizing,0.000578123888,0.0,0.000578123888,0.205066620013,-1.0,1.205066620013,1.205644743902,hot
bargain,0.000514581475,0.0,0.000514581475,0.205066620013,-1.0,1.205066620013,1.205581201489,hot
contra,0.000498149595,0.0,0.000498149595,0.205066620013,-1.0,1.205066620013,1.205564769608,hot
uu,0.00048935676,0.0,0.00048935676,0.205066620013,-1.0,1.205066620013,1.205555976773,hot
notices,0.001375173852,0.0,0.001375173852,0.202073045704,-1.0,1.202073045704,1.203448219556,hot
enewspaper,0.001147497733,0.0,0.001147497733,0.201818787064,-1.0,1.201818787064,1.202966284797,hot
yasmineforvirginia,0.001092770003,0.0,0.001092770003,0.201818787064,-1.0,1.201818787064,1.202911557067,hot
jails,0.001207994555,0.0,0.001207994555,0.201594281294,-1.0,1.201594281294,1.202802275848,hot
matos,0.000936399589,0.0,0.000936399589,0.201818787064,-1.0,1.201818787064,1.202755186653,hot
ihsa,0.000820022378,0.0,0.000820022378,0.201818787064,-1.0,1.201818787064,1.202638809442,hot
elaborate,0.000469535196,0.0,0.000469535196,0.201818787064,-1.0,1.201818787064,1.20228832226,hot
defendant,0.00044530679,0.0,0.00044530679,0.201818787064,-1.0,1.201818787064,1.202264093854,hot
correctional,0.00060227023,0.0,0.00060227023,0.198624007889,-1.0,1.198624007889,1.199226278119,hot
guides,0.000948973418,0.0,0.000948973418,0.198258933682,-1.0,1.198258933682,1.1992079071,hot
cosponsor,0.000560570241,0.0,0.000560570241,0.198624007889,-1.0,1.198624007889,1.19918457813,hot
omarfateh,0.00091681348,0.0,0.00091681348,0.198258933682,-1.0,1.198258933682,1.199175747162,hot
essay,0.00090983453,0.0,0.00090983453,0.198258933682,-1.0,1.198258933682,1.199168768213,hot
icsd,0.000781325126,0.0,0.000781325126,0.198258933682,-1.0,1.198258933682,1.199040258808,hot
spew,0.000771496007,0.0,0.000771496007,0.198258933682,-1.0,1.198258933682,1.19903042969,hot
cliff,0.000738777975,0.0,0.000738777975,0.198258933682,-1.0,1.198258933682,1.198997711657,hot
affirmatively,0.000621832931,0.0,0.000621832931,0.198258933682,-1.0,1.198258933682,1.198880766613,hot
derecho,0.000517441197,0.0,0.000517441197,0.198258933682,-1.0,1.198258933682,1.198776374879,hot
uninstructed,0.000510662,0.0,0.000510662,0.198258933682,-1.0,1.198258933682,1.198769595682,hot
antisemitism,0.000360406064,0.0,0.000360406064,0.198258933682,-1.0,1.198258933682,1.198619339747,hot
electorate,0.000333024753,0.0,0.000333024753,0.198258933682,-1.0,1.198258933682,1.198591958435,hot
comrades,0.000270694225,0.0,0.000270694225,0.198258933682,-1.0,1.198258933682,1.198529627907,hot
whyy,0.003102890288,0.0,0.003102890288,0.194849247247,-1.0,1.194849247247,1.197952137535,hot
bears,0.001352623464,0.0,0.001352623464,0.194849247247,-1.0,1.194849247247,1.196201870711,hot
crawl,0.001577957128,0.0,0.001577957128,0.194302436756,-1.0,1.194302436756,1.195880393885,hot
obituary,0.001015103622,0.0,0.001015103622,0.194302436756,-1.0,1.194302436756,1.195317540378,hot
jacobin,0.000434424694,0.0,0.000434424694,0.194849247247,-1.0,1.194849247247,1.195283671941,hot
editorials,0.00082242759,0.0,0.00082242759,0.194302436756,-1.0,1.194302436756,1.195124864346,hot
quinn,0.000681598707,0.0,0.000681598707,0.194302436756,-1.0,1.194302436756,1.194984035464,hot
movie,0.000662033994,0.0,0.000662033994,0.194302436756,-1.0,1.194302436756,1.19496447075,hot
armas,0.000454364082,0.0,0.000454364082,0.194302436756,-1.0,1.194302436756,1.194756800838,hot
faircloth,0.00044955473,0.0,0.00044955473,0.194302436756,-1.0,1.194302436756,1.194751991486,hot
krasner,0.00037669165,0.0,0.00037669165,0.194302436756,-1.0,1.194302436756,1.194679128406,hot
abolition,0.000352671087,0.0,0.000352671087,0.194302436756,-1.0,1.194302436756,1.194655107843,hot
sesta,0.000337819765,0.0,0.000337819765,0.194302436756,-1.0,1.194302436756,1.194640256521,hot
decarbonize,0.000305694201,0.0,0.000305694201,0.194302436756,-1.0,1.194302436756,1.194608130957,hot
x_,0.000291633139,0.0,0.000291633139,0.194302436756,-1.0,1.194302436756,1.194594069895,hot
dmv,0.000250839993,0.0,0.000250839993,0.194302436756,-1.0,1.194302436756,1.194553276749,hot
pittsburgh,0.002112559806,0.0,0.002112559806,0.189942413928,-1.0,1.189942413928,1.192054973734,hot
reserve,0.0,0.003792557076,-0.003792557076,-1.0,0.18813732534,-1.18813732534,-1.191929882416,cold
aids,0.000906337031,0.0,0.000906337031,0.190671104036,-1.0,1.190671104036,1.191577441067,hot
evicted,0.000546400713,0.0,0.000546400713,0.190671104036,-1.0,1.190671104036,1.191217504749,hot
dl,0.00044913428,0.0,0.00044913428,0.190671104036,-1.0,1.190671104036,1.191120238316,hot
volleyball,0.000896947975,0.0,0.000896947975,0.189822031886,-1.0,1.189822031886,1.190718979861,hot
criminalization,0.001154408629,0.0,0.001154408629,0.189473272301,-1.0,1.189473272301,1.19062768093,hot
jazzworks,0.000713695872,0.0,0.000713695872,0.189822031886,-1.0,1.189822031886,1.190535727759,hot
cape,0.000681376779,0.0,0.000681376779,0.189822031886,-1.0,1.189822031886,1.190503408665,hot
gorham,0.000670094988,0.0,0.000670094988,0.189822031886,-1.0,1.189822031886,1.190492126875,hot
galleries,0.000655697014,0.0,0.000655697014,0.189822031886,-1.0,1.189822031886,1.190477728901,hot
