region_id,zone,displayed_on_map,segment_count,candidate_count,mean_log1p_density_ratio,semantic_coherence,mean_membership_probability,centroid_x,centroid_y,top_terms,representative_excerpt,representative_candidate,representative_source_type
D1,hot,True,649,113,0.000306963686,0.51034,0.866752,9.587706,9.841871,socialist | progressive | movement | political | electoral,"...campaigns, I saw in real time how people were deepening their political understanding, how people were becoming strong organizers, how people were and still are building something that is...",Robert LeVertis Bell,candidate_interview
D2,hot,True,346,77,0.000286492338,0.649181,0.735305,9.397989,13.501909,energy | climate | renewable | climate_change | fossil,"Since the passage of the Climate Leadership and Community Protection Act (“CLCPA”) in 2019, New York State has not done nearly enough to combat climate change and invest in renewable energy...",Jabari Brisport,policy_page
D3,hot,False,333,80,0.000298226602,0.648238,0.653797,10.945179,14.432485,housing | tenant | landlord | rent | eviction,"Second: Housing as a human right: For far too long, real estate has had a stranglehold on New Y ork City, and the result has been the violent eviction and displacement of our Black and...",Claire Valdez,questionnaire
D4,hot,False,229,60,0.000243195493,0.660826,0.742927,10.303624,12.649996,worker | union | wage | labor | minimum_wage,"That means: • Passing the PRO Act to make it easier for workers to organize, form unions, and collectively bargain • Ending at-will employment, strengthening wrongful termination...",Melat Kiros,policy_page
D5,hot,False,75,24,0.00021802368,0.830215,0.951679,6.909889,13.001097,israel | palestinian | military | palestine | israeli,government has funded and supported Israel as it entrenches apartheid and military occupation across Palestine.,Claire Valdez,policy_page
D6,hot,False,79,44,0.000193073382,0.776153,0.938522,13.461432,8.312198,healthcare | single_payer | universal | health | care,"We will pass the New York Health Act to make healthcare universal, we will fully fund the hospitals that treat our community, and we will refuse to walk back access to the care that New...",Christian Celeste Tate,campaign_platform
M1,cold,True,849,148,-0.000161326071,0.486936,0.976238,12.037613,11.591864,california | school | student | education | teacher,"I am endorsed by those most responsible for student success—from the classroom teachers of CTA to the school principals of United Administrators of Southern California, and Cindy Marten...",Tim Myers,official_voter_guide
M2,cold,True,379,57,-0.000697450851,0.623981,0.733485,9.369435,15.49243,reserve | farm | food | agricultural | agriculture,"The agricultural reserve is one of the things that makes Montgomery County unique, so the county government should be supporting career pathways to promote agriculture and food service.",Chris Wilhelm,candidate_questionnaire
M3,cold,False,502,143,-0.000255924213,0.622814,0.870227,12.814258,15.090675,transportation | transit | bus | bike | lane,"...developments that include support for and connections to transit infrastructure - whether that means building in safe walking and bike paths to buses and trains, building roads with...",Brandy H. M. Brooks,candidate_questionnaire
M4,cold,False,467,141,-0.000122711594,0.515888,0.964276,9.315444,10.825084,alderman | university | political | bachelor | degree,"She’s running for: 33rd Ward alderman Her political/civic background: Progressive Campaign Advance Team Lead, Special Education and Clean Water Advocate Her occupation: Managing Director of...",Katie Sieracki,candidate_questionnaire
M5,cold,False,576,142,-0.000289798855,0.639767,0.815618,11.596671,14.835685,housing | unit | affordable_housing | affordable | zoning,It will prioritize workforce and missing middle housing while ensuring deeply affordable units are included through strengthened inclusionary zoning.,Radwan Chowdhury,candidate_questionnaire
M6,cold,False,75,32,-0.000453903734,0.860012,0.949468,9.786861,15.395238,waste | composting | recycling | incinerator | incineration,"...should be moving toward a long-term strategy centered on waste reduction, reuse, composting, recycling modernization, and circular economy principles rather than continued dependence...",Hamza Khan,candidate_questionnaire
S1,shared,True,209,132,5.8395e-06,0.54375,0.917511,10.407704,11.068048,education | school | served | worked | teacher,"I have served as a local building representative for my high school, and was also elected to the Board of Directors for our state educator union, the Washington Education Association (WEA).",Stephanie Gallardo,candidate_questionnaire
S2,shared,True,67,25,1.1623918e-05,0.694951,0.986097,12.058877,8.787677,border | immigration | immigrant | trump | mike,"I am enraged by Donald Trump’s orders to begin constructing a border wall, double down on enforcement efforts that will instill fear and unjustly target immigrant communities, and threaten...",Sol A. Flores,candidate_questionnaire
S3,shared,False,271,131,-5.140068e-06,0.601093,0.84884,11.154977,11.672179,process | resident | zoning | council | development,"In my ward I have supported more public, democratic processes such as the Community Development Table composed of 20th Ward residents who work with my office to make decisions about...",Jeanette B Taylor,candidate_questionnaire
S4,shared,False,70,30,7.990841e-06,0.683387,0.994149,11.8927,10.195023,travis | attorney | criminal | court | case,"As a prosecutor with the Travis County Attorney’s Office, I led the protective order division and transformed it into a statewide model for other offices.",Erin Martinson,archived_campaign_platform
S5,shared,False,184,63,9.157848e-06,0.757743,0.769168,13.427956,13.825044,tax | corporation | income | revenue | pay,We must fully fund our schools and we can only do that with revenue system reform that gives tax relief to seniors and folks living on fixed incomes while demanding that corporations and...,Ashley Hartmeier-Prigg,candidate_questionnaire
S6,shared,False,207,99,1.791203e-06,0.570979,0.907995,10.866024,10.126374,leadership | party | matter | take | legislator,"So whenever you go into a situation like that, no matter your personality or no matter your background and you’re trying to upset the political and power structure of an area, you’re going...",Brian W. Jones,candidate_interview
