source_id,election_date,state_code,chamber,district,primary_party,round,ballot_option,votes,is_elected,source_url,locator,source_sha256
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,1,"Baldacci, Joseph M.",24966,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,1,"Dunlap, Matthew G.",22933,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,1,"Wood, Jordan",22712,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,1,"Loud, Paige",8194,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,1,Exhausted Ballots,4675,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,2,"Baldacci, Joseph M.",25923,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,2,"Dunlap, Matthew G.",25681,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,2,"Wood, Jordan",25377,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,2,"Loud, Paige",0,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,2,Exhausted Ballots,6499,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,3,"Baldacci, Joseph M.",32555,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,3,"Dunlap, Matthew G.",35924,true,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,3,"Wood, Jordan",0,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,3,"Loud, Paige",0,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
me-2026-house-02-dem,2026-06-09,ME,House,02,Democratic,3,Exhausted Ballots,15001,false,https://www.maine.gov/sos/sites/maine.gov.sos/files/inline-files/CG2%20Democratic%20RCV%20Summary%20Report.pdf,PDF page 1,d308d461baf07b2ca4ebaab087eea30ad118710e19a67c3c9c54cb8fcad2ad38
