provider,path,sha256,bytes,artifact_type
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-02e5f059f6ea8397.html,2a25d4990a83e5f1b7a642207c9f0db7effd34fe1f3290c1cab9a0527a110368,53385,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-04c6aee702bb8288.html,7ad714e5bb00c07e222c863f1982bc2361ab34932489d90e3f39c85320a93dc4,52875,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-11d0dae6d3ef06b2.html,5b7989aa98b2b3fdfb3ae067152adb452c46c1fcac55833335e93d43df168c97,52878,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-135857472a4f89e1.html,769c11f9b07a6b90999d97bbe0036001d4c2b1290aebb38b8fcb635a79484dc9,52907,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-1b1de2b01f268eb9.html,3d200f16cc232338f387601eb47fb0da2187e9b6c84f40478c5069410420aa7a,52903,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-228e0417e4bb4f43.html,5e6e81052da67faf7aaecd6b7df46c3a7e20bd75591818fff0c9a55bb6236341,52956,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-27b0abc8b3efb6be.html,05efe91faa932f7e01c427dcaac9ac536e472423ec23089601dc818cfbc1a1fa,56407,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-27b34ba3d981512e.html,3fd889f4c921bb74061c81e737a183c9f339d5617573acc2dde26a76162d41b9,52903,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-2a8a494180fb28b7.html,c08e4db1f82685317f451dfb455b692cc3700adb0fe4ccbb378254b65a06f7cf,55813,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2024-32d5e8f988366b9b.html,80be88391874d030dfaee370d0649e80fc985e596c23598ad785651cae1766cd,53454,html
