contest_id,state_code,cycle,election_date,stage,chamber,district,primary_party,ballot_candidate_count,printed_candidate_count,unopposed,write_in_only,has_write_in_option,actual_zero_rows,nonnumeric_result,result_status,certification_status,primary_party_semantics,party_field_semantics,source_id
ga-2024-05-21-house-01-regular-democratic,GA,2024,2024-05-21,primary,House,01,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-01-regular-republican,GA,2024,2024-05-21,primary,House,01,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-02-regular-democratic,GA,2024,2024-05-21,primary,House,02,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-02-regular-republican,GA,2024,2024-05-21,primary,House,02,Republican,4,4,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-03-regular-democratic,GA,2024,2024-05-21,primary,House,03,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-03-regular-republican,GA,2024,2024-05-21,primary,House,03,Republican,5,5,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-04-regular-democratic,GA,2024,2024-05-21,primary,House,04,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-04-regular-republican,GA,2024,2024-05-21,primary,House,04,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-05-regular-democratic,GA,2024,2024-05-21,primary,House,05,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-05-regular-republican,GA,2024,2024-05-21,primary,House,05,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-06-regular-democratic,GA,2024,2024-05-21,primary,House,06,Democratic,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-06-regular-republican,GA,2024,2024-05-21,primary,House,06,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-07-regular-democratic,GA,2024,2024-05-21,primary,House,07,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-07-regular-republican,GA,2024,2024-05-21,primary,House,07,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
