source_id,state_code,election_date,stage,artifact_kind,authority,publication_url,source_url,acquisition_url,raw_filename,source_date,sha256,acquisition_status,verification_status,certification_status,provisional_status,candidate_rows,contests,coverage,source_locators,notes
tx-2024-election-constants,TX,,inventory,official_vendor_election_inventory,Texas Secretary of State linked results vendor,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/ElectionConstants_382.json,https://web.archive.org/web/20240730193019id_/https://results.texas-election.com/static/data/ElectionConstants_382.json,tx/2024/ElectionConstants_382.json,2024-07-30,71bf500f15f863097b6d56d46bb60380fc85ea57566ed3d044af99b7e296c894,captured,verified_official,official_flags_verified,inventory_only,0,4,2024 Democratic/Republican primary and runoff election IDs,$.electionInfo.2024,All four recovered elections have the official flag O=Y.
tx-2026-election-constants,TX,,inventory,official_public_api_election_inventory,Texas Secretary of State linked Civix results service,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/electionConstants,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/electionConstants,tx/2026/electionConstants.json,2026-09-22,a61fdb6672a6e673f673afb46d02181bb45e7b7edddf468286406cd77f9c7d33,captured,verified_official,official_flags_verified,inventory_only,0,4,2026 Democratic/Republican primary and runoff election IDs,$.upload(base64).electionInfo.2026,All four recovered elections have the official flag O=Y.
tx-2024-dem-primary-official-canvass,TX,2024-03-05,primary,official_canvass_pdf,Texas Secretary of State,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/49665/OfficialCanvassReport.pdf,https://web.archive.org/web/20241002024848id_/https://results.texas-election.com/static/data/Reports/49665/OfficialCanvassReport.pdf,tx/2024/tx-2024-dem-primary-official-canvass.pdf,2024-06-25,d4868a7caca4d83c3a74addc3cf5f00e5c855f9e7369bcabc6bf938227cb2a87,captured,verified_official,official_canvass,final_canvassed_totals,69,34,all congressional contests reported in this party/stage,page numbers recorded per output row,Archived capture of the exact state-linked vendor report; the original URL is preserved as source_url.
tx-2024-dem-primary-official-canvass-candidate-ids,TX,2024-03-05,primary,official_vendor_json_companion,Texas Secretary of State linked results vendor,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/election/49665/659/Federal.json,https://web.archive.org/web/20241002024848id_/https://results.texas-election.com/static/data/election/49665/659/Federal.json,tx/2024/election-49665-Federal.json,2024-06-25,916be3ee7fb0928770f497838e0e2f7febc1215605d98679671d554182487f4e,captured,verified_identity_companion,official,not_used_for_vote_totals,69,34,candidate IDs and source spellings for the canvass report,JSON pointers recorded per output row,Used only for candidate IDs and full source names. PDF canvass totals supersede broken zero totals in the live 2024 Democratic JSON.
tx-2024-dem-primary-official-canvass-text-extraction,TX,2024-03-05,primary,derived_pdf_text,Derived locally from official PDF,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/49665/OfficialCanvassReport.pdf,https://web.archive.org/web/20241002024848id_/https://results.texas-election.com/static/data/Reports/49665/OfficialCanvassReport.pdf,tx/2024/tx-2024-dem-primary-official-canvass.txt,2024-06-25,ba031dff49c73f728f063fc9c1398aa8edd133aecb59bb01be71b2ce1a8407a8,captured,derived_parser_input,inherits_pdf,inherits_pdf,69,34,text extraction for every PDF page,form-feed PAGE markers preserve PDF page numbers,"Created with pypdf 6.16.0; output rows hash the PDF, not this text."
tx-2024-rep-primary-official-canvass,TX,2024-03-05,primary,official_canvass_pdf,Texas Secretary of State,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/49666/OfficialCanvassReport.pdf,https://web.archive.org/web/20240530022252id_/https://results.texas-election.com/static/data/Reports/49666/OfficialCanvassReport.pdf,tx/2024/tx-2024-rep-primary-official-canvass.pdf,2024-05-15,81a29ddbb49b71525ae3de6e90dde8897fbe27ec8bcf3df6edab842629f68aa1,captured,verified_official,official_canvass,final_canvassed_totals,102,36,all congressional contests reported in this party/stage,page numbers recorded per output row,Archived capture of the exact state-linked vendor report; the original URL is preserved as source_url.
tx-2024-rep-primary-official-canvass-candidate-ids,TX,2024-03-05,primary,official_vendor_json_companion,Texas Secretary of State linked results vendor,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/election/49666/782/Federal.json,https://web.archive.org/web/20240530022252id_/https://results.texas-election.com/static/data/election/49666/782/Federal.json,tx/2024/election-49666-Federal.json,2024-05-15,1b7680d7827837ad577abc83b4943e7523370913e98c1ef8765c431bafcf7edf,captured,verified_identity_companion,official,not_used_for_vote_totals,102,36,candidate IDs and source spellings for the canvass report,JSON pointers recorded per output row,Used only for candidate IDs and full source names. PDF canvass totals supersede broken zero totals in the live 2024 Democratic JSON.
tx-2024-rep-primary-official-canvass-text-extraction,TX,2024-03-05,primary,derived_pdf_text,Derived locally from official PDF,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/49666/OfficialCanvassReport.pdf,https://web.archive.org/web/20240530022252id_/https://results.texas-election.com/static/data/Reports/49666/OfficialCanvassReport.pdf,tx/2024/tx-2024-rep-primary-official-canvass.txt,2024-05-15,4603c58ab46f1fbc131b16a4657f8d8f7c5a1ea0d2602bfef4d5d7f153f0f680,captured,derived_parser_input,inherits_pdf,inherits_pdf,102,36,text extraction for every PDF page,form-feed PAGE markers preserve PDF page numbers,"Created with pypdf 6.16.0; output rows hash the PDF, not this text."
tx-2024-dem-primary-runoff-county-canvass,TX,2024-05-28,primary_runoff,official_canvass_pdf,Texas Secretary of State,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/50026/CountybyCountyCanvassReport.pdf,https://web.archive.org/web/20240724024241id_/https://results.texas-election.com/static/data/Reports/50026/CountybyCountyCanvassReport.pdf,tx/2024/tx-2024-dem-runoff-county-canvass.pdf,2024-06-17,9520b5a865f1f451d62ab7c2a4b209f9d4483e049a61463a8d6762811e858dca,captured,verified_official,official_canvass,final_canvassed_totals,2,1,all congressional contests reported in this party/stage,page numbers recorded per output row,Archived capture of the exact state-linked vendor report; the original URL is preserved as source_url.
tx-2024-dem-primary-runoff-county-canvass-candidate-ids,TX,2024-05-28,primary_runoff,official_vendor_json_companion,Texas Secretary of State linked results vendor,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/election/50026/784/Federal.json,https://web.archive.org/web/20240724024241id_/https://results.texas-election.com/static/data/election/50026/784/Federal.json,tx/2024/election-50026-Federal.json,2024-06-17,36e917957d343a81c93aa04208c0f04c286f4cd3ccde4bd88d11f710e6918209,captured,verified_identity_companion,official,not_used_for_vote_totals,2,1,candidate IDs and source spellings for the canvass report,JSON pointers recorded per output row,Used only for candidate IDs and full source names. PDF canvass totals supersede broken zero totals in the live 2024 Democratic JSON.
