Protecting Renters Ordinance Subject Hearing Mobilization RSVP	https://forms.gle/jBe4SNXbeYLhYim38
Support the Chicago Protecting Renters Ordinance!	https://actionnetwork.org/letters/support-the-chicago-protecting-renters-ordinance/?link_id=2&can_id=66cedfe92d3abe12b112c0ebd365a650&source=email-urgent-take-action-to-protect-renters-in-chicago&email_referrer=email_3300160&email_subject=urgent-take-action-to-protect-renters-in-chicago&&
Join DSA	https://go.dsausa.org/chicago
All info: 2026 Member Convention	https://tinyurl.com/chidsagcm
Chicago DSA Events Calendar	https://teamup.com/ksc3uaa38o41o2vz8o?view=a
Labor Solidarity Fund	https://bit.ly/CDSAStrikeFund
Chicago DSA x UIC GEO Strike Kitchen Volunteer Sign Up	https://docs.google.com/forms/d/e/1FAIpQLScYeNG7Sk1jWVxTY9ZFCrAj1jHpX5ZqSp1oTGXnTL1owYWmRg/viewform
Organize your workplace with EWOC	https://workerorganizing.org
Donate to Byron Sigcho for Congress	https://secure.actblue.com/donate/byronforcongress
Byron Sigcho-Lopez Support Form	https://docs.google.com/forms/d/19031_n7iYmN5wmXdmwgfiNGJHgy4z7BYToN5-lXveLk/viewform?edit_requested=true
Chicago DSA website	https://chicagodsa.org/
Find your Chicago DSA local branch	https://chicagodsa.org/branches
Chicago DSA Merch Store	https://shop.chicagodsa.org/
Donate to Chicago DSA	http://bit.ly/CDSADuesDrive
Midwest Socialist Website	https://midwestsocialist.com/
Join ChicagoDSA on Linktree	https://linktr.ee/?utm_source=linktree&utm_medium=profile&utm_campaign=footer_logo_cta&utm_content=ChicagoDSA
Report	https://linktr.ee/s/about/trust-center/report/?field86145911=https%3A%2F%2Flinktr.ee%2FChicagoDSA
Privacy	https://linktr.ee/privacy
Templates	https://linktr.ee/s/templates
Marketplace	https://linktr.ee/marketplace
Pricing	https://linktr.ee/s/pricing
Linktree for Non-Profits & Charities	https://linktr.ee/blog/linktree-non-profits-charities
How to add a Linktree to your TikTok bio (2026 guide)	https://linktr.ee/blog/how-to-add-a-linktree-to-your-tiktok-bio
How to add multiple links to your Instagram bio	https://linktr.ee/blog/how-to-add-multiple-links-to-instagram-bio
Automate Instagram Replies with Linktree	https://linktr.ee/blog/automate-instagram-dm-replies-with-linktree
4 Great Examples Of Linktree in Action	https://linktr.ee/blog/four-examples-of-great-linktrees-in-action
We're partnering with Amazon & here's how you'll benefit	https://linktr.ee/blog/linktree-amazon-benefits
Introducing Music Links: Linktree’s enhanced music sharing experience	https://linktr.ee/blog/share-streaming-music-link-on-linktree
The Best Time to Set Up Your Linktree Is Before the Spotlight Hits	https://linktr.ee/blog/set-up-linktree-before-spotlight
Ariana Grande Brings 'petal' to Life on Linktree	https://linktr.ee/blog/ariana-grande-brings-petal-to-life-on-linktree
Joy and Vigilance: A Pride Reflection	https://linktr.ee/blog/joy-and-vigilance-a-pride-reflection
Not All Clicks Are Equal: A Year of Linktree Traffic, by Source	https://linktr.ee/blog/not-all-clicks-are-equal-a-year-of-linktree-traffic-by-source
Your bio link is the internet's busiest intersection	https://linktr.ee/blog/your-bio-link-is-the-internets-busiest-intersection
What happens after the listen: Linktree’s trending Podcast(er)s Pulse, April 2026	https://linktr.ee/blog/linktree-podcast-pulse-april-2026
How many followers do you need to make money on Instagram in 2026?	https://linktr.ee/blog/how-many-followers-to-make-money-on-instagram
Link in bio Customize your Linktree	https://linktr.ee/link-in-bio
Link shortener Create trackable, shareable short links	https://linktr.ee/features/link-shortener
QR code generator Turn links into scannable QR codes	https://linktr.ee/features/qr-code-generator
Canva Background Editor Import your custom designs from Canva into your profile	https://linktr.ee/features/canva-integration
Instagram	https://linktr.ee/link-in-bio/instagram
TikTok	https://linktr.ee/link-in-bio/tiktok
LinkedIn	https://linktr.ee/link-in-bio/linkedin
X	https://linktr.ee/link-in-bio/x
Manage your social media	https://linktr.ee/solutions/manage-your-social-media
Schedule and auto-post Hands-free, hassle-free social media planning	https://linktr.ee/features/social-planner
Instagram auto reply Automated replies and DMs triggered by comments	https://linktr.ee/features/instagram-auto-reply
AI content & caption generator Instant AI-powered post ideas and captions	https://linktr.ee/features/ai-caption-generator
Hashtag generator Trending hashtag suggestions for better reach	https://linktr.ee/features/hashtag-generator
Instagram	https://linktr.ee/features/social-planner/instagram
TikTok	https://linktr.ee/features/social-planner/tiktok
Facebook	https://linktr.ee/features/social-planner/facebook
Pinterest	https://linktr.ee/features/social-planner/pinterest
LinkedIn	https://linktr.ee/features/social-planner/linkedin
Threads	https://linktr.ee/features/social-planner/threads
Youtube	https://linktr.ee/features/social-planner/youtube-shorts
Grow and engage your audience	https://linktr.ee/solutions/grow
Collect leads with contact forms Turn visitors into subscribers	https://linktr.ee/features/contact-forms
Manage and activate your audience Organize, tag, and track contacts	https://linktr.ee/features/audience-management
Send contacts to email tools Sync with Mailchimp, Klaviyo, Kit & more	https://linktr.ee/features/email-integrations
Monetize your following	https://linktr.ee/solutions/earn
