topic_code,topic_name,endorsed_segments,opponent_segments,endorsed_share,opponent_share,difference,mean_similarity,mean_margin
4,Agriculture,306,678,0.034928,0.040230,-0.005303,0.330259,0.062259
12,"Law, crime and justice",1097,2221,0.125214,0.131787,-0.006573,0.321637,0.089575
3,Health,441,1144,0.050337,0.067881,-0.017544,0.334090,0.096687
14,Housing and community development,1560,3007,0.178062,0.178425,-0.000363,0.347631,0.096401
7,Environment,322,510,0.036754,0.030262,0.006492,0.321087,0.057217
1,Macroeconomics,66,248,0.007533,0.014715,-0.007182,0.274932,0.057876
6,Education,564,1016,0.064376,0.060286,0.004090,0.340289,0.104445
10,Transportation,386,861,0.044059,0.051089,-0.007030,0.333952,0.088291
20,Government operations,1167,2220,0.133204,0.131727,0.001477,0.274734,0.079753
23,"Culture, family and social issues",337,549,0.038466,0.032576,0.005890,0.277048,0.043725
13,Social welfare,568,974,0.064833,0.057794,0.007039,0.305604,0.047632
16,Defense and veterans,86,356,0.009816,0.021124,-0.011308,0.280694,0.066319
9,Immigration,418,794,0.047711,0.047113,0.000598,0.320311,0.088271
21,Public lands and water,186,405,0.021230,0.024031,-0.002801,0.314912,0.042464
8,Energy,273,381,0.031161,0.022607,0.008554,0.326874,0.074534
5,Labor and employment,341,273,0.038922,0.016199,0.022724,0.300430,0.084498
17,"Science, technology and communications",82,209,0.009360,0.012401,-0.003042,0.282147,0.067419
2,Civil rights and liberties,359,488,0.040977,0.028956,0.012021,0.303425,0.046600
19,International affairs,119,190,0.013583,0.011274,0.002309,0.297959,0.065222
15,"Business, commerce and consumers",59,259,0.006734,0.015368,-0.008634,0.281080,0.053835
18,Foreign trade,24,70,0.002739,0.004154,-0.001414,0.295202,0.059973
