topic_code,topic_name,endorsed_segments,opponent_segments,endorsed_share,opponent_share,difference,mean_similarity,mean_margin
3,Health,80,187,0.088009,0.113471,-0.025462,0.355375,0.104371
6,Education,60,123,0.066007,0.074636,-0.008629,0.358170,0.116266
12,"Law, crime and justice",153,213,0.168317,0.129248,0.039069,0.345313,0.103941
8,Energy,44,58,0.048405,0.035194,0.013211,0.358751,0.087586
10,Transportation,50,66,0.055006,0.040049,0.014957,0.341866,0.094926
14,Housing and community development,124,178,0.136414,0.108010,0.028404,0.372869,0.108939
16,Defense and veterans,14,81,0.015402,0.049150,-0.033749,0.313696,0.093686
9,Immigration,32,65,0.035204,0.039442,-0.004238,0.348288,0.109572
20,Government operations,58,140,0.063806,0.084951,-0.021145,0.296211,0.089177
23,"Culture, family and social issues",12,44,0.013201,0.026699,-0.013498,0.276632,0.044793
21,Public lands and water,13,21,0.014301,0.012743,0.001559,0.292677,0.036286
5,Labor and employment,89,35,0.097910,0.021238,0.076672,0.335367,0.103118
1,Macroeconomics,15,21,0.016502,0.012743,0.003759,0.277406,0.055052
2,Civil rights and liberties,41,52,0.045105,0.031553,0.013551,0.343307,0.064961
13,Social welfare,46,140,0.050605,0.084951,-0.034346,0.315277,0.064026
7,Environment,45,80,0.049505,0.048544,0.000961,0.341231,0.064065
19,International affairs,4,39,0.004400,0.023665,-0.019265,0.316994,0.071176
15,"Business, commerce and consumers",9,36,0.009901,0.021845,-0.011944,0.285013,0.057436
17,"Science, technology and communications",5,37,0.005501,0.022451,-0.016951,0.298738,0.065655
4,Agriculture,12,30,0.013201,0.018204,-0.005003,0.316192,0.040109
18,Foreign trade,3,2,0.003300,0.001214,0.002087,0.370060,0.098890
