source_type,endorsed_segments,opponent_segments,endorsed_share,opponent_share,difference
interview,773,239,0.061020,0.009443,0.051577
policy_page,1318,1360,0.104042,0.053736,0.050306
official_voter_guide,16,1251,0.001263,0.049429,-0.048166
press_release,230,1557,0.018156,0.061520,-0.043364
debate_transcript,0,915,0.000000,0.036153,-0.036153
campaign_page,1437,2131,0.113435,0.084199,0.029236
campaign_website,462,538,0.036470,0.021257,0.015213
official_campaign_page,41,437,0.003237,0.017267,-0.014030
campaign_issue_page,264,222,0.020840,0.008772,0.012068
candidate_questionnaire | questionnaire,58,417,0.004578,0.016476,-0.011898
endorsement_questionnaire,142,0,0.011209,0.000000,0.011209
filing,116,0,0.009157,0.000000,0.009157
candidate_forum,237,261,0.018709,0.010313,0.008396
statement,0,201,0.000000,0.007942,-0.007942
archived official campaign page,0,176,0.000000,0.006954,-0.006954
campaign_press_release,0,149,0.000000,0.005887,-0.005887
archived_campaign_page,109,87,0.008604,0.003438,0.005167
interview_transcript,0,123,0.000000,0.004860,-0.004860
official campaign platform,61,0,0.004815,0.000000,0.004815
official_campaign_platform,152,193,0.011999,0.007626,0.004373
candidate_statement,177,246,0.013972,0.009720,0.004252
campaign_release,87,279,0.006868,0.011024,-0.004156
speech,0,100,0.000000,0.003951,-0.003951
candidate_questionnaire_excerpt,0,99,0.000000,0.003912,-0.003912
archived_campaign_policy_page,0,90,0.000000,0.003556,-0.003556
candidate_profile,48,8,0.003789,0.000316,0.003473
campaign_policy,0,81,0.000000,0.003200,-0.003200
candidate_interview | interview,39,0,0.003079,0.000000,0.003079
candidate_campaign_site,51,25,0.004026,0.000988,0.003038
official_campaign_release,54,34,0.004263,0.001343,0.002919
questionnaire,518,1105,0.040890,0.043660,-0.002770
campaign_statement,91,112,0.007183,0.004425,0.002758
candidate_questionnaire,3150,6358,0.248658,0.251215,-0.002557
candidate_interview_transcript,71,203,0.005605,0.008021,-0.002416
candidate_interview,2101,4138,0.165851,0.163499,0.002352
campaign_platform,213,367,0.016814,0.014501,0.002313
candidate_debate,0,52,0.000000,0.002055,-0.002055
candidate_questionnaire_interview,0,52,0.000000,0.002055,-0.002055
candidate_interview | candidate_questionnaire,0,49,0.000000,0.001936,-0.001936
attributable_campaign_interview,0,48,0.000000,0.001897,-0.001897
archived_campaign_platform,78,201,0.006157,0.007942,-0.001785
campaign_statement | interview,0,43,0.000000,0.001699,-0.001699
candidate_op_ed,56,69,0.004421,0.002726,0.001694
candidate_interview | questionnaire,0,42,0.000000,0.001659,-0.001659
official_candidate_statement,27,95,0.002131,0.003754,-0.001622
attributable_debate_coverage,0,41,0.000000,0.001620,-0.001620
official_office_page_archived,20,0,0.001579,0.000000,0.001579
campaign_page | campaign_website,42,45,0.003315,0.001778,0.001537
archived_campaign_release,0,38,0.000000,0.001501,-0.001501
archived_campaign_slate_page,19,0,0.001500,0.000000,0.001500
candidate_questionnaire_statement,0,36,0.000000,0.001422,-0.001422
official_press_release,18,0,0.001421,0.000000,0.001421
campaign_announcement_remarks,0,34,0.000000,0.001343,-0.001343
candidate_email,0,32,0.000000,0.001264,-0.001264
campaign_communication,0,32,0.000000,0.001264,-0.001264
campaign_website | official_campaign_platform,16,0,0.001263,0.000000,0.001263
official_campaign,6,41,0.000474,0.001620,-0.001146
campaign_release | candidate_release,14,0,0.001105,0.000000,0.001105
official_campaign_issue_page,0,27,0.000000,0.001067,-0.001067
campaign_announcement,0,26,0.000000,0.001027,-0.001027
official campaign issues page,0,23,0.000000,0.000909,-0.000909
candidate_website,0,21,0.000000,0.000830,-0.000830
campaign_release_quote,0,21,0.000000,0.000830,-0.000830
campaign_ad,10,0,0.000789,0.000000,0.000789
campaign_speech,32,44,0.002526,0.001739,0.000788
campaign_literature | candidate_written_response,0,19,0.000000,0.000751,-0.000751
campaign_literature,0,18,0.000000,0.000711,-0.000711
official_statement,73,128,0.005763,0.005057,0.000705
attributable candidate profile,11,37,0.000868,0.001462,-0.000594
official_voter_guide_video,0,15,0.000000,0.000593,-0.000593
campaign_platform | candidate_profile,0,15,0.000000,0.000593,-0.000593
official campaign priorities,0,15,0.000000,0.000593,-0.000593
candidate_questionnaire | candidate_statement,0,14,0.000000,0.000553,-0.000553
endorsement_statement,6,0,0.000474,0.000000,0.000474
campaign_policy_page,0,12,0.000000,0.000474,-0.000474
attributable_interview,176,341,0.013893,0.013473,0.000420
campaign_page | official_campaign_page,5,0,0.000395,0.000000,0.000395
campaign_literature | campaign_platform,5,0,0.000395,0.000000,0.000395
archived_campaign_social,0,10,0.000000,0.000395,-0.000395
official voter pamphlet candidate statement,0,10,0.000000,0.000395,-0.000395
candidate_interview_audio,0,9,0.000000,0.000356,-0.000356
endorsing_organization_candidate_profile,4,0,0.000316,0.000000,0.000316
campaign_social_post,4,0,0.000316,0.000000,0.000316
official_social,6,6,0.000474,0.000237,0.000237
campaign_issue_page | policy_page,2,0,0.000158,0.000000,0.000158
campaign_page | campaign_platform,2,0,0.000158,0.000000,0.000158
campaign_statement_pdf,0,4,0.000000,0.000158,-0.000158
candidate_debate_transcript,9,14,0.000710,0.000553,0.000157
official_campaign_statement,8,18,0.000632,0.000711,-0.000080
campaign_page | official_campaign_page | official_campaign_platform,1,0,0.000079,0.000000,0.000079
campaign_page | candidate_questionnaire | questionnaire,1,0,0.000079,0.000000,0.000079
archived_campaign_platform | campaign_page,0,1,0.000000,0.000040,-0.000040
candidate_questionnaire | candidate_questionnaire | questionnaire,0,1,0.000000,0.000040,-0.000040
campaign_page | candidate_statement,0,1,0.000000,0.000040,-0.000040
archived_campaign_page | policy_page,0,1,0.000000,0.000040,-0.000040
campaign_mailer,0,1,0.000000,0.000040,-0.000040
archived_campaign_platform | campaign_website,0,1,0.000000,0.000040,-0.000040
campaign_platform | policy_page,0,1,0.000000,0.000040,-0.000040
policy_page | press_release,0,1,0.000000,0.000040,-0.000040
official_campaign_page | policy_page,0,1,0.000000,0.000040,-0.000040
campaign_website | policy_page,1,1,0.000079,0.000040,0.000039
