source_type,endorsed_segments,opponent_segments,endorsed_share,opponent_share,difference
archived_campaign_platform,8,241,0.007874,0.130270,-0.122396
archived_campaign_page,107,9,0.105315,0.004865,0.100450
official_campaign_platform,170,491,0.167323,0.265405,-0.098083
campaign_issue_page,166,166,0.163386,0.089730,0.073656
campaign_platform,59,0,0.058071,0.000000,0.058071
archived_campaign_policy_page,0,107,0.000000,0.057838,-0.057838
campaign_page,35,4,0.034449,0.002162,0.032287
campaign_platform | policy_page,17,0,0.016732,0.000000,0.016732
official_office_page_archived,16,0,0.015748,0.000000,0.015748
candidate_interview,45,111,0.044291,0.060000,-0.015709
official_campaign_platform | policy_page,0,24,0.000000,0.012973,-0.012973
campaign_website | official_campaign_platform,13,0,0.012795,0.000000,0.012795
policy_page,175,298,0.172244,0.161081,0.011163
campaign_page | campaign_website | policy_page,0,12,0.000000,0.006486,-0.006486
campaign_page | campaign_website,0,11,0.000000,0.005946,-0.005946
candidate_questionnaire,139,244,0.136811,0.131892,0.004919
campaign_policy_page,0,9,0.000000,0.004865,-0.004865
campaign_website,63,121,0.062008,0.065405,-0.003398
campaign_issue_page | policy_page,2,0,0.001969,0.000000,0.001969
archived_campaign_page | policy_page,1,0,0.000984,0.000000,0.000984
campaign_page | campaign_website | official_campaign_platform | policy_page,0,1,0.000000,0.000541,-0.000541
archived official campaign page,0,1,0.000000,0.000541,-0.000541
