feature,endorsed_share,opponent_share,shared_emphasis,share_gap
healthcare,0.438776,0.339600,0.339600,0.099176
business,0.269388,0.394830,0.269388,0.125442
worker,0.393878,0.264395,0.264395,0.129483
affordable_housing,0.255102,0.254994,0.254994,0.000108
union,0.297959,0.191539,0.191539,0.106420
training,0.148980,0.185664,0.148980,0.036684
climate_change,0.128571,0.130435,0.128571,0.001864
rent,0.200000,0.128085,0.128085,0.071915
market,0.112245,0.162162,0.112245,0.049917
corporate,0.242857,0.102233,0.102233,0.140624
small_business,0.097959,0.198590,0.097959,0.100631
tenant,0.171429,0.088132,0.088132,0.083297
working_class,0.202041,0.071680,0.071680,0.130361
technology,0.071429,0.159812,0.071429,0.088383
human_right,0.232653,0.065805,0.065805,0.166848
minimum_wage,0.110204,0.063455,0.063455,0.046749
eviction,0.116327,0.055229,0.055229,0.061098
green_new_deal,0.122449,0.043478,0.043478,0.078971
medicare_for_all,0.108163,0.042303,0.042303,0.065860
border,0.038776,0.061105,0.038776,0.022329
public_housing,0.073469,0.036428,0.036428,0.037041
single_payer,0.102041,0.036428,0.036428,0.065613
living_wage,0.093878,0.032902,0.032902,0.060976
rent_control,0.073469,0.024677,0.024677,0.048792
collective_bargaining,0.040816,0.017626,0.017626,0.023190
social_housing,0.061224,0.016451,0.016451,0.044773
universal_basic_income,0.010204,0.011751,0.010204,0.001547
