term,endorsed_score,opponent_score,difference
fuente,0.01494090,0.00000000,0.01494090
kim,0.01323675,0.00022620,0.01301055
tiktok,0.00913634,0.00015068,0.00898566
missoulian,0.00847735,0.00009054,0.00838682
apr,0.00918121,0.00097787,0.00820334
missoula,0.00847734,0.00070061,0.00777673
youtube,0.00808292,0.00070840,0.00737451
menu,0.01009938,0.00274255,0.00735683
written,0.00746897,0.00051852,0.00695045
thread,0.00598069,0.00021902,0.00576167
javier,0.00561873,0.00003002,0.00558871
bluesky,0.00613239,0.00064803,0.00548436
blurb,0.00000000,0.00531966,-0.00531966
pepco,0.00524239,0.00000000,0.00524239
web,0.00925382,0.00427860,0.00497522
athena,0.00494667,0.00000000,0.00494667
donate,0.01015124,0.00525044,0.00490079
home,0.00888146,0.00401572,0.00486575
carlino,0.00443622,0.00000000,0.00443622
http,0.00867433,0.00437351,0.00430082
yasmine,0.00417237,0.00000000,0.00417237
dsa,0.00408007,0.00008314,0.00399693
cori,0.00399917,0.00000263,0.00399654
hoyer,0.00006704,0.00374639,-0.00367935
louis,0.00366282,0.00008259,0.00358022
fight,0.00620423,0.00275001,0.00345422
bush,0.00340274,0.00004024,0.00336250
worker,0.00562824,0.00227613,0.00335211
human_right,0.00385633,0.00060039,0.00325594
instagram,0.00442072,0.00118647,0.00323426
org,0.00550293,0.00229394,0.00320899
jay,0.00000000,0.00318179,-0.00318179
veteran,0.00041236,0.00359226,-0.00317990
facebook,0.00574801,0.00257634,0.00317167
machine,0.00483865,0.00173182,0.00310683
archive,0.00525017,0.00215620,0.00309397
timestamp,0.00485164,0.00177355,0.00307808
wayback,0.00485164,0.00177355,0.00307808
lewis,0.00326936,0.00026315,0.00300621
congressman,0.00024474,0.00308132,-0.00283658
janeesefordc,0.00279787,0.00000000,0.00279787
wp-json,0.00279787,0.00000000,0.00279787
justice,0.00482355,0.00208966,0.00273389
erika,0.00275937,0.00002562,0.00273376
jone,0.00015696,0.00288784,-0.00273088
hollin,0.00270172,0.00000000,0.00270172
janeese,0.00280929,0.00011848,0.00269081
york,0.00641220,0.00373381,0.00267839
massachusett,0.00345081,0.00078153,0.00266928
movement,0.00335863,0.00073229,0.00262633
palestine,0.00261644,0.00003446,0.00258198
american,0.00211548,0.00467545,-0.00255997
rank,0.00014783,0.00267701,-0.00252918
reserve,0.00013146,0.00265859,-0.00252714
cuomo,0.00013859,0.00265337,-0.00251478
news,0.00466162,0.00716600,-0.00250437
press,0.00326655,0.00576577,-0.00249922
maryland,0.00124875,0.00370907,-0.00246032
gamstop,0.00245636,0.00000000,0.00245636
business,0.00190374,0.00430176,-0.00239802
labor,0.00342071,0.00106964,0.00235107
healthcare,0.00745506,0.00510869,0.00234637
compare,0.00060640,0.00293028,-0.00232388
california,0.00128008,0.00359247,-0.00231239
andrew,0.00064966,0.00293935,-0.00228969
tenant,0.00313228,0.00088756,0.00224471
working_class,0.00279334,0.00056738,0.00222596
elizabeth,0.00083021,0.00304854,-0.00221833
corporate,0.00318933,0.00097400,0.00221533
profit,0.00273832,0.00054981,0.00218852
warren,0.00031629,0.00246916,-0.00215287
progressive,0.00383591,0.00169740,0.00213851
socialist,0.00262749,0.00050747,0.00212001
tulsi,0.00000000,0.00207634,-0.00207634
highlighting,0.00023002,0.00230112,-0.00207111
erica,0.00000000,0.00201293,-0.00201293
skip,0.00359847,0.00158957,0.00200890
miyare,0.00000000,0.00200257,-0.00200257
pop-up,0.00204966,0.00004944,0.00200022
attorney,0.00207619,0.00405266,-0.00197647
mayor,0.00138706,0.00334995,-0.00196289
end,0.00339828,0.00143787,0.00196042
