term,endorsed_score,opponent_score,difference
rent,0.01746268,0.00391896,0.01354371
housing,0.03512785,0.02169181,0.01343605
control,0.01238284,0.00195912,0.01042373
everything,0.01279113,0.00243515,0.01035598
basis,0.01019450,0.00000000,0.01019450
social,0.01294660,0.00293029,0.01001631
human,0.01182817,0.00199271,0.00983545
wage,0.01531118,0.00610070,0.00921048
right,0.01808598,0.00906838,0.00901760
system,0.01690035,0.00800833,0.00889202
political,0.01112970,0.00252957,0.00860013
communities,0.01512124,0.00653597,0.00858527
workers,0.01484235,0.00635621,0.00848614
must,0.00712191,0.01445318,-0.00733127
running,0.01391520,0.00681071,0.00710449
minimum,0.01064058,0.00358039,0.00706019
option,0.00027822,0.00713414,-0.00685592
power,0.00972604,0.00303761,0.00668843
tenants,0.00769393,0.00101155,0.00668238
single-payer,0.00710054,0.00043137,0.00666917
businesses,0.00124397,0.00762315,-0.00637918
people,0.02320071,0.01686976,0.00633095
investment,0.00828649,0.00210951,0.00617698
public,0.02405556,0.01805515,0.00600041
justice,0.01120689,0.00529618,0.00591071
all,0.02335833,0.01746487,0.00589347
together,0.00961781,0.00376865,0.00584916
want,0.00844907,0.01427854,-0.00582948
tenant,0.00669160,0.00088934,0.00580225
protections,0.00843769,0.00281006,0.00562763
crime,0.00220431,0.00777797,-0.00557366
corporate,0.00745686,0.00198163,0.00547523
ceasefire,0.00557911,0.00012233,0.00545678
really,0.00904247,0.00361234,0.00543013
americans,0.00080569,0.00622265,-0.00541696
state,0.01281464,0.00748984,0.00532480
immigrant,0.00649967,0.00124576,0.00525390
corporations,0.00690954,0.00170342,0.00520612
making,0.00360027,0.00877107,-0.00517079
eviction,0.00581463,0.00069931,0.00511532
palestine,0.00509725,0.00000000,0.00509725
rulings,0.00509725,0.00000000,0.00509725
support,0.01493203,0.02002758,-0.00509555
small,0.00199647,0.00707379,-0.00507733
addict,0.00000000,0.00505084,-0.00505084
plan,0.00463172,0.00962030,-0.00498857
living,0.01006120,0.00509208,0.00496911
campaign,0.00820631,0.00327504,0.00493126
universal,0.00942063,0.00451758,0.00490305
needs,0.00464451,0.00954541,-0.00490090
seattle,0.00147742,0.00636775,-0.00489033
officers,0.00035878,0.00521845,-0.00485967
healthcare,0.01473679,0.00989044,0.00484635
experience,0.00044857,0.00523556,-0.00478699
children,0.00120232,0.00596418,-0.00476185
facts,0.00481070,0.00008012,0.00473058
business,0.00176033,0.00640305,-0.00464271
profit,0.00505205,0.00045104,0.00460101
union,0.00729893,0.00276365,0.00453528
we're,0.00951943,0.00499411,0.00452532
free,0.00978235,0.00530353,0.00447882
working,0.01294996,0.00850678,0.00444318
fight,0.01099410,0.00659562,0.00439849
cause,0.00497000,0.00057209,0.00439791
gaza,0.00445732,0.00009073,0.00436659
guarantee,0.00695871,0.00261777,0.00434094
point,0.00494084,0.00063976,0.00430108
include,0.00584604,0.00154897,0.00429706
now,0.00929004,0.00499761,0.00429243
safety,0.00460743,0.00887045,-0.00426302
restore,0.00062681,0.00487396,-0.00424715
give,0.00281601,0.00704835,-0.00423234
choice,0.00059324,0.00482439,-0.00423115
district,0.00769691,0.01190199,-0.00420508
fighting,0.00688822,0.00272246,0.00416576
affordable,0.01786821,0.01372343,0.00414478
ensuring,0.00154903,0.00565989,-0.00411086
facilities,0.00078724,0.00485637,-0.00406912
training,0.00068480,0.00474538,-0.00406058
means,0.00749902,0.00345032,0.00404871
finance,0.00461840,0.00058600,0.00403240
organize,0.00499634,0.00096488,0.00403147
inequality,0.00399580,0.00006608,0.00392973
unions,0.00568817,0.00177655,0.00391162
movement,0.00498522,0.00108693,0.00389829
wealthy,0.00452545,0.00063249,0.00389296
bring,0.00215360,0.00603634,-0.00388274
premiums,0.00412865,0.00025005,0.00387861
priority,0.00160099,0.00547268,-0.00387169
supply,0.00040457,0.00423928,-0.00383471
much,0.00681624,0.00298250,0.00383375
growth,0.00083039,0.00465039,-0.00381999
increase,0.00489870,0.00869324,-0.00379454
safe,0.00928546,0.00557507,0.00371040
medicare,0.01271592,0.00902044,0.00369547
trump,0.00068750,0.00437858,-0.00369108
ordinance,0.00449640,0.00081797,0.00367843
committed,0.00318776,0.00685682,-0.00366906
focus,0.00139977,0.00505641,-0.00365664
ice,0.00533103,0.00174501,0.00358602
available,0.00069879,0.00425724,-0.00355845
tax,0.00590773,0.00943645,-0.00352872
meaningful,0.00466323,0.00113704,0.00352619
accountability,0.00162451,0.00511348,-0.00348897
saw,0.00360531,0.00011757,0.00348775
build,0.01151809,0.00803674,0.00348135
leadership,0.00190330,0.00538338,-0.00348009
president,0.00132346,0.00477851,-0.00345506
anything,0.00015254,0.00359650,-0.00344396
transportation,0.00376666,0.00720780,-0.00344114
increasing,0.00187970,0.00529957,-0.00341987
deal,0.00759877,0.00421206,0.00338671
citizens,0.00042513,0.00380875,-0.00338362
many,0.00261785,0.00599214,-0.00337429
gun,0.00054984,0.00390414,-0.00335430
win,0.00414678,0.00082539,0.00332139
institute,0.00331116,0.00000000,0.00331116
simple,0.00390416,0.00061446,0.00328970
fundamental,0.00423643,0.00095813,0.00327830
war,0.00470678,0.00143846,0.00326832
going,0.00801708,0.00475810,0.00325898
profits,0.00334007,0.00009688,0.00324319
single,0.00507727,0.00183408,0.00324319
well,0.00203587,0.00527138,-0.00323551
municipal,0.00374282,0.00052473,0.00321809
priorities,0.00077365,0.00398045,-0.00320680
she,0.00426198,0.00109490,0.00316708
hikes,0.00334454,0.00018270,0.00316183
statewide,0.00355384,0.00039388,0.00315996
programs,0.00428367,0.00743346,-0.00314979
lead,0.00086685,0.00401016,-0.00314331
youth,0.00096550,0.00410832,-0.00314282
solutions,0.00331293,0.00644618,-0.00313325
ever,0.00055629,0.00368923,-0.00313293
project,0.00481145,0.00168877,0.00312268
enforce,0.00217324,0.00529004,-0.00311680
talk,0.00054728,0.00364601,-0.00309873
face,0.00429408,0.00123703,0.00305705
bike,0.00081383,0.00386930,-0.00305547
comes,0.00109270,0.00411016,-0.00301746
fully,0.00714712,0.00413207,0.00301506
inaction,0.00300669,0.00000000,0.00300669
only,0.00878740,0.00578437,0.00300303
based,0.00527412,0.00228391,0.00299021
folks,0.00362377,0.00063458,0.00298919
evictions,0.00321128,0.00024692,0.00296436
health,0.01803672,0.01507269,0.00296403
need,0.02118755,0.01823358,0.00295397
sick,0.00318991,0.00024656,0.00294335
prescription,0.00347903,0.00055608,0.00292296
development,0.00459980,0.00750855,-0.00290875
i'll,0.00189586,0.00480372,-0.00290786
get,0.00624640,0.00914107,-0.00289468
borders,0.00000000,0.00289379,-0.00289379
moving,0.00053083,0.00342338,-0.00289255
building,0.01034536,0.00745341,0.00289195
works,0.00405748,0.00116669,0.00289079
permanent,0.00491936,0.00203983,0.00287953
know,0.00341653,0.00629191,-0.00287538
selecting,0.00287392,0.00000000,0.00287392
uncommitted,0.00287392,0.00000000,0.00287392
seek,0.00035182,0.00321510,-0.00286328
deserve,0.00522116,0.00236919,0.00285197
billion,0.00111330,0.00396060,-0.00284730
coverage,0.00495241,0.00211410,0.00283831
pharma,0.00283180,0.00000000,0.00283180
milwaukee,0.00283072,0.00000000,0.00283072
advocate,0.00586419,0.00304012,0.00282407
payer,0.00339759,0.00059184,0.00280575
passed,0.00499398,0.00219408,0.00279989
price,0.00329963,0.00050054,0.00279909
women,0.00161846,0.00440064,-0.00278217
approved,0.00301773,0.00025415,0.00276358
