term,endorsed_score,opponent_score,difference
tenant,0.01462211,0.00184770,0.01277441
social_housing,0.01306702,0.00060894,0.01245809
rent_control,0.01276596,0.00060287,0.01216308
human_right,0.01229891,0.00177244,0.01052647
everything,0.01305857,0.00286392,0.01019465
basis,0.01019450,0.00000000,0.01019450
single_payer,0.01080032,0.00103070,0.00976961
worker,0.01805410,0.00833304,0.00972106
minimum_wage,0.01252299,0.00345409,0.00906890
profit,0.00956762,0.00057160,0.00899602
union,0.01332813,0.00468902,0.00863911
political,0.01149690,0.00299078,0.00850612
running,0.01620325,0.00771696,0.00848629
eviction,0.00928220,0.00101706,0.00826514
public_housing,0.00930974,0.00115845,0.00815129
investment,0.01286284,0.00493733,0.00792551
really,0.01191386,0.00408288,0.00783098
business,0.00185838,0.00959655,-0.00773816
guarantee,0.01030996,0.00282237,0.00748759
medicare_for_all,0.01546958,0.00811547,0.00735410
enforce,0.00249662,0.00958452,-0.00708790
power,0.01088621,0.00381073,0.00707548
american,0.00351922,0.01048945,-0.00697023
healthcare,0.02320371,0.01630870,0.00689501
crime,0.00276887,0.00965757,-0.00688870
corporate,0.00898682,0.00224394,0.00674288
justice,0.01037487,0.00394330,0.00643157
together,0.01069068,0.00428308,0.00640760
fact,0.00875176,0.00235645,0.00639531
protection,0.01083792,0.00457361,0.00626431
immigrant,0.00968184,0.00347982,0.00620202
universal,0.01100669,0.00484969,0.00615700
making,0.00413451,0.01003025,-0.00589574
affordable_housing,0.01542852,0.00962398,0.00580454
district,0.00853547,0.01429497,-0.00575950
seattle,0.00175312,0.00744459,-0.00569147
rent,0.01155126,0.00592725,0.00562401
ceasefire,0.00574647,0.00013592,0.00561055
fight,0.01305802,0.00751367,0.00554435
working_class,0.00727209,0.00175800,0.00551409
movement,0.00657244,0.00111303,0.00545941
children,0.00143466,0.00688824,-0.00545358
border,0.00031647,0.00564741,-0.00533094
small_business,0.00187611,0.00719114,-0.00531503
living_wage,0.00754952,0.00223669,0.00531283
inequality,0.00536550,0.00006884,0.00529666
fighting,0.00834084,0.00308855,0.00525228
include,0.00945661,0.00423031,0.00522630
wealthy,0.00589354,0.00071685,0.00517670
restore,0.00069953,0.00586840,-0.00516886
we're,0.01085875,0.00569024,0.00516851
corporation,0.00771525,0.00255954,0.00515571
facility,0.00131471,0.00643039,-0.00511569
public_option,0.00000000,0.00511270,-0.00511270
palestine,0.00509725,0.00000000,0.00509725
give,0.00326541,0.00835325,-0.00508783
addict,0.00000000,0.00505084,-0.00505084
finance,0.00576595,0.00072495,0.00504100
safe,0.01141957,0.00640166,0.00501791
organizer,0.00521961,0.00022688,0.00499273
organize,0.00606819,0.00108414,0.00498405
free,0.01104996,0.00612779,0.00492218
choice,0.00145965,0.00622106,-0.00476140
simple,0.00550131,0.00074020,0.00476111
experience,0.00133574,0.00603460,-0.00469886
ruling,0.00481070,0.00011770,0.00469300
ensuring,0.00175571,0.00644086,-0.00468514
gaza,0.00477133,0.00010179,0.00466954
green_new_deal,0.00904469,0.00437794,0.00466675
mean,0.00904414,0.00442365,0.00462050
training,0.00096230,0.00556551,-0.00460320
come,0.00327644,0.00784192,-0.00456548
much,0.00800058,0.00343737,0.00456321
build,0.01378703,0.00926433,0.00452270
saw,0.00461792,0.00013463,0.00448329
meaningful,0.00580869,0.00132935,0.00447934
now,0.01021833,0.00577391,0.00444442
option,0.00441462,0.00881667,-0.00440206
growth,0.00091970,0.00531380,-0.00439410
ordinance,0.00529938,0.00095602,0.00434335
point,0.00559132,0.00126995,0.00432137
trump,0.00074824,0.00502940,-0.00428115
supply,0.00046526,0.00466870,-0.00420344
tax,0.00671301,0.01090430,-0.00419129
ice,0.00611041,0.00195205,0.00415835
premium,0.00440478,0.00028640,0.00411839
privilege,0.00115075,0.00525438,-0.00410363
increasing,0.00219448,0.00629599,-0.00410151
committed,0.00368644,0.00778039,-0.00409395
medicare,0.00218032,0.00619050,-0.00401018
inaction,0.00400892,0.00000000,0.00400892
accountability,0.00184828,0.00584641,-0.00399813
transportation,0.00437631,0.00833068,-0.00395437
deliver,0.00655462,0.00261675,0.00393787
available,0.00081745,0.00474265,-0.00392520
leadership,0.00212427,0.00601796,-0.00389369
win,0.00475277,0.00091697,0.00383580
gun,0.00064796,0.00447942,-0.00383146
roadmap,0.00400892,0.00017988,0.00382903
propose,0.00033237,0.00413114,-0.00379877
expansion,0.00584846,0.00205067,0.00379780
service,0.01386614,0.01007324,0.00379290
citizen,0.00068010,0.00446356,-0.00378346
strike,0.00412736,0.00034556,0.00378180
technology,0.00000000,0.00378101,-0.00378101
approved,0.00406365,0.00028964,0.00377401
she,0.00491048,0.00114661,0.00376387
going,0.00917492,0.00542809,0.00374683
know,0.00387893,0.00761484,-0.00373591
energy,0.01017711,0.00647802,0.00369909
anything,0.00017074,0.00386919,-0.00369846
youth,0.00111604,0.00478821,-0.00367217
fully,0.00840655,0.00476260,0.00364395
sum,0.00364089,0.00000000,0.00364089
reinvigorating,0.00364089,0.00000000,0.00364089
benefit,0.00232425,0.00596145,-0.00363719
well,0.00234184,0.00597564,-0.00363380
street,0.00310174,0.00673261,-0.00363087
bike,0.00088748,0.00451519,-0.00362771
only,0.01019695,0.00657719,0.00361976
hike,0.00380071,0.00021228,0.00358843
municipal,0.00418574,0.00061314,0.00357260
promise,0.00194240,0.00550870,-0.00356630
wealth,0.00582479,0.00225918,0.00356562
war,0.00515893,0.00161211,0.00354683
generate,0.00388089,0.00033818,0.00354271
meet,0.00114177,0.00468104,-0.00353926
face,0.00491662,0.00138194,0.00353468
ever,0.00066492,0.00419238,-0.00352747
puts,0.00403899,0.00052620,0.00351280
statewide,0.00396726,0.00046386,0.00350341
talk,0.00056338,0.00405752,-0.00349414
housing,0.02392520,0.02043160,0.00349360
transition,0.00527876,0.00180179,0.00347697
project,0.00811757,0.00464275,0.00347482
term,0.00099429,0.00442817,-0.00343387
closing,0.00040564,0.00383943,-0.00343379
working,0.01305924,0.00963917,0.00342007
root,0.00394576,0.00052874,0.00341703
live,0.00951318,0.00610501,0.00340817
sick,0.00367928,0.00027912,0.00340016
moving,0.00060970,0.00400720,-0.00339750
require,0.00136347,0.00474930,-0.00338583
folk,0.00407154,0.00070659,0.00336494
fundamental,0.00448698,0.00112754,0.00335944
institute,0.00334547,0.00000000,0.00334547
get,0.00722641,0.01051721,-0.00329080
based,0.00586140,0.00257082,0.00329058
women,0.00190645,0.00519524,-0.00328879
milwaukee,0.00328702,0.00000000,0.00328702
senator,0.00114014,0.00440482,-0.00326468
decision,0.00161556,0.00486299,-0.00324743
reproductive,0.00254729,0.00579386,-0.00324657
yes,0.00897695,0.00575611,0.00322084
i'll,0.00215474,0.00535913,-0.00320439
pass,0.00814169,0.00493866,0.00320303
stock,0.00415922,0.00095886,0.00320035
coverage,0.00564307,0.00245277,0.00319030
renewable,0.00626640,0.00307732,0.00318908
