term,endorsed_score,opponent_score,difference
fuente,0.01396492,0.00000000,0.01396492
kim,0.01237542,0.00022243,0.01215298
tiktok,0.00913114,0.00014799,0.00898315
missoulian,0.00792565,0.00008954,0.00783611
apr,0.00858161,0.00096281,0.00761879
youtube,0.00806346,0.00069360,0.00736986
menu,0.00999487,0.00264203,0.00735284
missoula,0.00795006,0.00069188,0.00725818
written,0.00694375,0.00051089,0.00643286
volunteer,0.00871339,0.00243143,0.00628195
thread,0.00597901,0.00021531,0.00576371
bluesky,0.00612366,0.00063943,0.00548424
blurb,0.00000000,0.00531966,-0.00531966
pepco,0.00524214,0.00000000,0.00524214
javier,0.00494633,0.00002908,0.00491725
athena,0.00480124,0.00000000,0.00480124
web,0.00892641,0.00423871,0.00468770
home,0.00853825,0.00395168,0.00458657
donate,0.00962168,0.00512563,0.00449605
platform,0.00545691,0.00123481,0.00422210
carlino,0.00415168,0.00000000,0.00415168
http,0.00838047,0.00431947,0.00406100
yasmine,0.00399752,0.00000000,0.00399752
dsa,0.00396639,0.00008130,0.00388509
cori,0.00384247,0.00000260,0.00383987
hoyer,0.00006352,0.00367895,-0.00361543
louis,0.00351009,0.00008078,0.00342932
fight,0.00609469,0.00268655,0.00340814
worker,0.00554725,0.00224940,0.00329785
bush,0.00326997,0.00003918,0.00323078
instagram,0.00439736,0.00116681,0.00323056
facebook,0.00569869,0.00253416,0.00316453
veteran,0.00040456,0.00354608,-0.00314151
human_right,0.00372966,0.00059521,0.00313445
jay,0.00000000,0.00313040,-0.00313040
org,0.00534502,0.00226666,0.00307836
lewis,0.00322777,0.00025905,0.00296872
machine,0.00466757,0.00171310,0.00295447
archive,0.00508164,0.00213390,0.00294775
timestamp,0.00467629,0.00175489,0.00292140
wayback,0.00467629,0.00175489,0.00292140
congressman,0.00023977,0.00304749,-0.00280771
jone,0.00015072,0.00283841,-0.00268770
janeese,0.00280144,0.00011597,0.00268548
justice,0.00470831,0.00205154,0.00265677
erika,0.00266349,0.00002523,0.00263826
hollin,0.00263534,0.00000000,0.00263534
york,0.00627368,0.00365647,0.00261721
janeesefordc,0.00260356,0.00000000,0.00260356
wp-json,0.00260356,0.00000000,0.00260356
massachusett,0.00336509,0.00076513,0.00259995
movement,0.00328067,0.00071815,0.00256252
palestine,0.00259057,0.00003408,0.00255649
american,0.00208680,0.00461254,-0.00252574
reserve,0.00012829,0.00264944,-0.00252115
rank,0.00014590,0.00266662,-0.00252072
press,0.00319851,0.00570962,-0.00251111
she,0.00722991,0.00472095,0.00250896
news,0.00454112,0.00703853,-0.00249741
gamstop,0.00245418,0.00000000,0.00245418
maryland,0.00122099,0.00366021,-0.00243922
cuomo,0.00013668,0.00257398,-0.00243730
business,0.00187932,0.00424904,-0.00236972
compare,0.00059939,0.00292943,-0.00233005
labor,0.00337603,0.00105221,0.00232382
healthcare,0.00731794,0.00503947,0.00227847
california,0.00125449,0.00352015,-0.00226566
andrew,0.00062555,0.00288707,-0.00226152
endorsement,0.00546589,0.00324513,0.00222075
tenant,0.00308273,0.00087619,0.00220655
working_class,0.00272189,0.00055589,0.00216599
elizabeth,0.00082248,0.00298202,-0.00215954
corporate,0.00311185,0.00095661,0.00215524
profit,0.00267669,0.00054140,0.00213529
warren,0.00031360,0.00243261,-0.00211901
highlighting,0.00022501,0.00229605,-0.00207104
socialist,0.00256387,0.00049640,0.00206748
tulsi,0.00000000,0.00206029,-0.00206029
progressive,0.00369426,0.00165966,0.00203460
pop-up,0.00204961,0.00004878,0.00200082
erica,0.00000000,0.00198858,-0.00198858
miyare,0.00000000,0.00195829,-0.00195829
attorney,0.00202526,0.00397342,-0.00194816
skip,0.00350288,0.00156035,0.00194252
linktree,0.00193461,0.00000000,0.00193461
council,0.00399539,0.00592232,-0.00192692
mayor,0.00135805,0.00328485,-0.00192680
montgomery,0.00092187,0.00283709,-0.00191522
casino,0.00292283,0.00101222,0.00191062
end,0.00332721,0.00141881,0.00190840
claire,0.00205022,0.00014323,0.00190700
text,0.00129931,0.00320272,-0.00190341
phara,0.00190400,0.00005461,0.00184940
embed,0.00204093,0.00019720,0.00184373
incubator,0.00188424,0.00007749,0.00180675
universal,0.00249631,0.00069095,0.00180536
write,0.00027456,0.00207978,-0.00180522
size,0.00023928,0.00202932,-0.00179003
power,0.00342692,0.00163863,0.00178829
climate,0.00336706,0.00159378,0.00177329
union,0.00342278,0.00167214,0.00175064
report,0.00107987,0.00281811,-0.00173825
brigg,0.00003194,0.00176605,-0.00173410
statement,0.00108940,0.00281769,-0.00172828
matsui,0.00005138,0.00175521,-0.00170383
short,0.00028354,0.00198717,-0.00170363
louisiana,0.00298395,0.00128470,0.00169924
yasmineforvirginia,0.00168500,0.00000000,0.00168500
ice,0.00278979,0.00111460,0.00167520
crawl,0.00099301,0.00265339,-0.00166038
tab,0.00223061,0.00057805,0.00165257
omarfateh,0.00165241,0.00000000,0.00165241
small_business,0.00069669,0.00234348,-0.00164679
various,0.00028650,0.00191190,-0.00162540
montana,0.00186296,0.00024349,0.00161947
his,0.00361347,0.00523243,-0.00161896
care,0.00446637,0.00287491,0.00159146
sign,0.00400037,0.00242149,0.00157889
ballot,0.00200812,0.00358544,-0.00157732
housing,0.00783992,0.00627203,0.00156789
fighting,0.00308247,0.00152434,0.00155813
philly,0.00174305,0.00018521,0.00155784
michael,0.00046134,0.00201606,-0.00155472
technology,0.00067251,0.00222522,-0.00155271
said,0.00390195,0.00545452,-0.00155257
content,0.00319108,0.00164620,0.00154488
her,0.00570140,0.00416532,0.00153608
non,0.00159527,0.00006147,0.00153380
similar,0.00033481,0.00186584,-0.00153104
uncommitted,0.00151180,0.00001040,0.00150140
governor,0.00102199,0.00250738,-0.00148539
corporation,0.00237957,0.00090277,0.00147681
america,0.00141092,0.00288371,-0.00147280
html,0.00158986,0.00012230,0.00146757
dean,0.00012792,0.00158915,-0.00146124
representative,0.00342241,0.00197489,0.00144752
one-stop,0.00144965,0.00000256,0.00144710
gas,0.00183802,0.00039275,0.00144527
yang,0.00004408,0.00147947,-0.00143539
rural,0.00048081,0.00190174,-0.00142092
ward,0.00436116,0.00578193,-0.00142077
democratic,0.00480668,0.00340493,0.00140175
single_payer,0.00153337,0.00014028,0.00139309
organizer,0.00186151,0.00047707,0.00138444
streatery,0.00144965,0.00006651,0.00138314
eleanor,0.00144484,0.00006933,0.00137550
today,0.00141725,0.00278473,-0.00136748
release,0.00194805,0.00331391,-0.00136586
bailey,0.00002381,0.00138606,-0.00136225
try,0.00065716,0.00201439,-0.00135723
senior,0.00085321,0.00220719,-0.00135398
www,0.00118750,0.00254040,-0.00135291
sharif,0.00001282,0.00136358,-0.00135076
passing,0.00200524,0.00065845,0.00134679
renter,0.00179277,0.00044635,0.00134642
yorker,0.00242917,0.00110127,0.00132790
prince,0.00042404,0.00173919,-0.00131515
guarantee,0.00173542,0.00042174,0.00131368
gabbard,0.00000000,0.00130035,-0.00130035
request,0.00061875,0.00191408,-0.00129533
running,0.00405815,0.00276694,0.00129121
lauren,0.00129827,0.00001097,0.00128730
everyone,0.00293191,0.00166415,0.00126776
pharaforassembly,0.00126747,0.00000000,0.00126747
endorse,0.00249161,0.00124313,0.00124847
ithaca,0.00167193,0.00043348,0.00123845
brighton,0.00139423,0.00015626,0.00123797
lgbtq,0.00217945,0.00095705,0.00122240
slide,0.00000854,0.00122432,-0.00121578
madinah,0.00121431,0.00000000,0.00121431
organizing,0.00155603,0.00034253,0.00121350
fifth,0.00009931,0.00130501,-0.00120570
david,0.00045304,0.00165738,-0.00120434
all,0.00763664,0.00643385,0.00120279
freedom,0.00118029,0.00237925,-0.00119896
beach,0.00031807,0.00151459,-0.00119651
data,0.00220684,0.00338728,-0.00118044
lieutenant,0.00017633,0.00135610,-0.00117977
open,0.00373534,0.00255814,0.00117720
viewing,0.00119561,0.00001899,0.00117662
farm,0.00067188,0.00184485,-0.00117297
thriving,0.00159085,0.00042274,0.00116811
pennsylvania,0.00154629,0.00037904,0.00116725
chicago,0.00243085,0.00359782,-0.00116697
icon,0.00003566,0.00119304,-0.00115738
chapter,0.00133937,0.00018693,0.00115244
child,0.00279828,0.00165254,0.00114575
challenge,0.00085173,0.00199212,-0.00114038
provide,0.00186433,0.00300354,-0.00113921
nov,0.00033263,0.00147098,-0.00113835
archivebot,0.00193287,0.00079495,0.00113792
funding,0.00385976,0.00272385,0.00113591
living_wage,0.00135449,0.00021896,0.00113553
eviction,0.00152356,0.00039077,0.00113280
hartzell,0.00112909,0.00000000,0.00112909
charle,0.00008822,0.00121710,-0.00112888
seattle,0.00077617,0.00190319,-0.00112702
improving,0.00056806,0.00169005,-0.00112199
jame,0.00027308,0.00139303,-0.00111996
alderman,0.00045121,0.00156955,-0.00111834
economy,0.00212430,0.00323803,-0.00111373
steny,0.00003300,0.00113843,-0.00110543
republic,0.00114676,0.00004303,0.00110373
phillip,0.00000000,0.00110351,-0.00110351
pfp,0.00109665,0.00000000,0.00109665
less,0.00203065,0.00093700,0.00109365
doris,0.00002514,0.00111841,-0.00109327
neighbor,0.00249046,0.00139746,0.00109300
immigrant,0.00266288,0.00157566,0.00108722
meeting,0.00082304,0.00190814,-0.00108510
climate_change,0.00247012,0.00138774,0.00108238
program,0.00313815,0.00421935,-0.00108120
deserve,0.00301275,0.00193490,0.00107785
com,0.00429907,0.00322320,0.00107587
children,0.00158889,0.00266357,-0.00107468
gaza,0.00114070,0.00006919,0.00107151
aams,0.00106703,0.00000000,0.00106703
street,0.00174162,0.00280738,-0.00106575
incarcerated,0.00140082,0.00033580,0.00106503
award,0.00203075,0.00096600,0.00106475
grassroot,0.00162209,0.00055995,0.00106214
effective,0.00035592,0.00141733,-0.00106141
growth,0.00050845,0.00156654,-0.00105809
affordability,0.00076425,0.00181884,-0.00105460
celin,0.00105074,0.00000000,0.00105074
kilmer,0.00105466,0.00000749,0.00104717
puerto,0.00148810,0.00044419,0.00104391
activist,0.00163659,0.00059578,0.00104081
rep,0.00111720,0.00215395,-0.00103675
like,0.00466607,0.00363039,0.00103569
workplace,0.00128623,0.00025414,0.00103209
patrick,0.00010632,0.00113818,-0.00103186
genocide,0.00107303,0.00004395,0.00102908
pay,0.00274160,0.00172216,0.00101945
