term,endorsed_score,opponent_score,difference
fuente,0.01397614,0.00000000,0.01397614
kim,0.01247091,0.00020986,0.01226105
tiktok,0.00913673,0.00014918,0.00898754
missoulian,0.00793213,0.00009028,0.00784186
apr,0.00862184,0.00096514,0.00765670
youtube,0.00806590,0.00069896,0.00736694
menu,0.00997486,0.00266053,0.00731432
missoula,0.00795668,0.00069760,0.00725909
written,0.00696569,0.00051064,0.00645505
volunteer,0.00869417,0.00244758,0.00624659
thread,0.00598273,0.00021704,0.00576569
bluesky,0.00612590,0.00064441,0.00548148
blurb,0.00000000,0.00536450,-0.00536450
pepco,0.00524767,0.00000000,0.00524767
javier,0.00495112,0.00002933,0.00492179
athena,0.00480566,0.00000000,0.00480566
web,0.00892641,0.00427020,0.00465621
home,0.00851149,0.00398092,0.00453057
donate,0.00961154,0.00515827,0.00445327
platform,0.00547625,0.00123001,0.00424624
carlino,0.00415569,0.00000000,0.00415569
http,0.00840353,0.00434432,0.00405921
yasmine,0.00400120,0.00000000,0.00400120
dsa,0.00396805,0.00008183,0.00388622
cori,0.00384561,0.00000263,0.00384299
hoyer,0.00006356,0.00370869,-0.00364513
louis,0.00352390,0.00008176,0.00344215
fight,0.00609356,0.00269267,0.00340089
worker,0.00554975,0.00225615,0.00329360
bush,0.00327223,0.00003950,0.00323273
instagram,0.00439678,0.00117524,0.00322154
facebook,0.00573774,0.00253524,0.00320250
veteran,0.00040547,0.00357544,-0.00316997
jay,0.00000000,0.00315578,-0.00315578
human_right,0.00373444,0.00060069,0.00313375
org,0.00534127,0.00227858,0.00306269
lewis,0.00326154,0.00024910,0.00301244
archive,0.00508112,0.00214953,0.00293159
machine,0.00465660,0.00172954,0.00292706
timestamp,0.00467711,0.00176824,0.00290887
wayback,0.00467711,0.00176824,0.00290887
congressman,0.00024056,0.00307455,-0.00283399
justice,0.00476402,0.00204728,0.00271674
jone,0.00015079,0.00286096,-0.00271017
janeese,0.00280378,0.00011693,0.00268685
york,0.00630574,0.00363737,0.00266837
erika,0.00266566,0.00002543,0.00264023
hollin,0.00263789,0.00000000,0.00263789
janeesefordc,0.00260631,0.00000000,0.00260631
wp-json,0.00260631,0.00000000,0.00260631
massachusett,0.00336665,0.00077118,0.00259548
she,0.00724303,0.00466922,0.00257381
palestine,0.00259228,0.00003436,0.00255792
movement,0.00327991,0.00072298,0.00255694
press,0.00319663,0.00574784,-0.00255122
rank,0.00014528,0.00268224,-0.00253696
american,0.00208776,0.00460772,-0.00251996
news,0.00457121,0.00707135,-0.00250014
gamstop,0.00245687,0.00000000,0.00245687
cuomo,0.00013603,0.00258833,-0.00245230
business,0.00183930,0.00425629,-0.00241698
maryland,0.00130200,0.00366881,-0.00236681
compare,0.00059981,0.00295327,-0.00235346
labor,0.00337462,0.00105941,0.00231521
reserve,0.00012941,0.00242335,-0.00229394
california,0.00125463,0.00354671,-0.00229208
andrew,0.00062435,0.00289658,-0.00227223
endorsement,0.00548330,0.00324570,0.00223760
elizabeth,0.00080370,0.00301807,-0.00221437
tenant,0.00308858,0.00087916,0.00220942
working_class,0.00272157,0.00055126,0.00217031
healthcare,0.00722293,0.00506627,0.00215667
corporate,0.00311090,0.00096342,0.00214748
warren,0.00031377,0.00245199,-0.00213822
council,0.00374364,0.00587745,-0.00213381
socialist,0.00258556,0.00045371,0.00213184
profit,0.00267619,0.00054532,0.00213087
highlighting,0.00022516,0.00231466,-0.00208950
tulsi,0.00000000,0.00207718,-0.00207718
progressive,0.00370413,0.00163591,0.00206821
erica,0.00000000,0.00200496,-0.00200496
pop-up,0.00205150,0.00004919,0.00200231
miyare,0.00000000,0.00197455,-0.00197455
attorney,0.00204500,0.00398807,-0.00194307
linktree,0.00193673,0.00000000,0.00193673
skip,0.00350189,0.00156562,0.00193627
mayor,0.00134855,0.00328270,-0.00193415
text,0.00129961,0.00322725,-0.00192765
phara,0.00192601,0.00000337,0.00192264
end,0.00334033,0.00141819,0.00192214
claire,0.00205154,0.00014438,0.00190715
casino,0.00292457,0.00102034,0.00190423
embed,0.00204237,0.00019880,0.00184356
write,0.00027333,0.00210331,-0.00182998
incubator,0.00188578,0.00007813,0.00180765
size,0.00023936,0.00204505,-0.00180569
climate,0.00338930,0.00159144,0.00179786
universal,0.00247667,0.00069590,0.00178077
food,0.00128559,0.00306345,-0.00177785
power,0.00342126,0.00164516,0.00177610
report,0.00106707,0.00283906,-0.00177199
union,0.00343384,0.00166537,0.00176847
brigg,0.00003197,0.00178062,-0.00174865
statement,0.00108921,0.00283754,-0.00174834
short,0.00028288,0.00200379,-0.00172091
matsui,0.00005143,0.00176996,-0.00171854
ice,0.00279919,0.00108727,0.00171192
louisiana,0.00298545,0.00129490,0.00169055
yasmineforvirginia,0.00168655,0.00000000,0.00168655
crawl,0.00100029,0.00268202,-0.00168173
omarfateh,0.00165397,0.00000000,0.00165397
tab,0.00223223,0.00058276,0.00164947
small_business,0.00071472,0.00235801,-0.00164330
montgomery,0.00101349,0.00265544,-0.00164195
various,0.00028612,0.00192771,-0.00164158
