feature,dsa_count,democratic_count,z_score,favored_group
working_class,128,13,17.303771,dsa
movement,53,26,14.316862,dsa
worker,154,668,14.112268,dsa
union,63,148,12.405336,dsa
power,67,190,11.820934,dsa
end,82,285,11.798700,dsa
bay,40,9,11.422267,dsa
east,33,21,11.343150,dsa
police,50,117,11.065451,dsa
worker deserve,43,6,10.792166,dsa
deserve,51,131,10.767443,dsa
fight,67,231,10.709428,dsa
tenant,29,23,10.551119,dsa
labor,61,222,9.908102,dsa
organizing,23,18,9.403060,dsa
louis,26,6,9.246304,dsa
build,53,198,9.092330,dsa
capitalism,32,4,9.082257,dsa
transit,28,50,9.054766,dsa
political,52,200,8.848424,dsa
class,36,103,8.624137,dsa
solidarity,19,8,8.494437,dsa
win,18,13,8.349948,dsa
organized,18,14,8.320798,dsa
struggle,24,44,8.318812,dsa
control,32,88,8.278205,dsa
democrat,12,1880,-8.234930,democratic
chapter,21,33,8.110882,dsa
plank,20,32,7.880042,dsa
abolish,16,8,7.869030,dsa
electoral,17,19,7.797682,dsa
mass,23,51,7.652477,dsa
popular,14,9,7.385618,dsa
landlord,15,17,7.309273,dsa
liberation,14,4,7.003849,dsa
end all,16,3,6.991688,dsa
abolition,13,5,6.975794,dsa
universal,31,122,6.731913,dsa
politician,12,13,6.580087,dsa
demand,32,134,6.570020,dsa
exploitation,16,33,6.544544,dsa
labor movement,16,2,6.421254,dsa
workplace,24,84,6.350217,dsa
oppression,13,21,6.337069,dsa
ice,11,15,6.058243,dsa
real,15,36,5.997928,dsa
deserve pdf,26,1,5.980419,dsa
popular vote,9,6,5.917680,dsa
believe,3,985,-5.817047,democratic
ownership,20,70,5.796428,dsa
politic,12,24,5.725064,dsa
organize,19,65,5.721668,dsa
all immigrant,9,10,5.677847,dsa
strike,13,30,5.668174,dsa
collective,10,16,5.571122,dsa
massive,11,21,5.562382,dsa
medicare_for_all,8,7,5.501055,dsa
reparation,8,7,5.501055,dsa
profit,20,77,5.480253,dsa
ruling,8,8,5.427620,dsa
policing,13,35,5.324055,dsa
vision,13,35,5.324055,dsa
american,19,1010,-5.253253,democratic
racist,9,15,5.230008,dsa
budget,19,76,5.214820,dsa
carceral,8,2,5.193455,dsa
demilitarize,8,2,5.193455,dsa
green_new_deal,8,2,5.193455,dsa
queer,8,2,5.193455,dsa
organization,22,99,5.181451,dsa
supremacy,8,12,5.060760,dsa
white supremacy,8,12,5.060760,dsa
genocide,9,17,5.047602,dsa
social_housing,12,1,5.035362,dsa
apartment,7,8,4.986266,dsa
control own,7,2,4.952118,dsa
electoral college,7,2,4.952118,dsa
oppressed,11,1,4.929597,dsa
controlled,7,9,4.887965,dsa
hope,9,19,4.869200,dsa
gaza,8,14,4.866013,dsa
democratically,6,4,4.831584,dsa
housing all,6,4,4.831584,dsa
multi-racial,10,1,4.813497,dsa
family,17,868,-4.799842,democratic
relationship,14,50,4.793723,dsa
vacant,7,10,4.785700,dsa
black brown,6,5,4.782109,dsa
independently,6,6,4.700324,dsa
military budget,6,6,4.700324,dsa
palestine,9,1,4.684752,dsa
victory,6,2,4.672164,dsa
free,37,251,4.638257,dsa
decline,6,7,4.601526,dsa
transform,7,12,4.577610,dsa
housing,50,387,4.572870,dsa
rank-and-file,8,1,4.540205,dsa
democratic,70,612,4.498984,dsa
parole,8,18,4.488054,dsa
task,8,18,4.488054,dsa
toward,19,94,4.482925,dsa
ecological,7,13,4.474218,dsa
guaranteed,9,24,4.448044,dsa
society,30,193,4.427433,dsa
end war,5,3,4.414920,dsa
nationalist,5,3,4.414920,dsa
majority,17,80,4.407012,dsa
social,40,293,4.397567,dsa
outside,11,37,4.393184,dsa
brown,6,9,4.382606,dsa
capable,6,9,4.382606,dsa
ceasefire,5,4,4.377402,dsa
far-right,5,4,4.377402,dsa
hour week,7,1,4.375395,dsa
boston,5,2,4.340021,dsa
jobs program,5,2,4.340021,dsa
national popular,5,2,4.340021,dsa
universal childcare,5,2,4.340021,dsa
building,28,179,4.305851,dsa
scope,5,5,4.290729,dsa
transformation,5,5,4.290729,dsa
won,5,5,4.290729,dsa
all,170,1870,4.280500,dsa
base,7,15,4.271970,dsa
few,7,15,4.271970,dsa
fighting,16,76,4.245316,dsa
crise,8,21,4.222099,dsa
climate crisis,9,27,4.213823,dsa
run,9,27,4.213823,dsa
massachusett,15,69,4.210017,dsa
own live,6,1,4.183751,dsa
gender-affirming care,5,6,4.181373,dsa
court,27,176,4.140870,dsa
criminal,16,79,4.120005,dsa
socialist,88,0,4.110988,dsa
black,21,123,4.070723,dsa
sexuality,5,7,4.061978,dsa
truly,5,7,4.061978,dsa
nation,5,478,-4.060016,democratic
fossil fuel,13,57,4.056139,dsa
mutual,6,12,4.047805,dsa
occupation,6,12,4.047805,dsa
all worker,12,50,4.034829,dsa
hour,12,50,4.034829,dsa
fossil,13,58,4.006668,dsa
preamble,9,30,3.993047,dsa
deportation,7,18,3.983924,dsa
committee,9,538,-3.971104,democratic
earner,5,1,3.955044,dsa
elite,5,1,3.955044,dsa
public_housing,6,13,3.939716,dsa
boss,4,2,3.933967,dsa
labor relation,4,2,3.933967,dsa
laborer,4,2,3.933967,dsa
national labor,4,2,3.933967,dsa
ownership democratic,4,2,3.933967,dsa
repressive,4,2,3.933967,dsa
richer,4,2,3.933967,dsa
austerity,4,3,3.929109,dsa
canceling,4,3,3.929109,dsa
