feature,dsa_count,democratic_count,z_score,favored_group
working_class,128,13,17.139550,dsa
movement,53,25,14.089305,dsa
worker,154,668,13.568974,dsa
power,67,165,12.223756,dsa
union,63,148,12.081581,dsa
end,82,283,11.457472,dsa
bay,40,9,11.290334,dsa
east,33,21,11.167962,dsa
police,50,117,10.777205,dsa
worker deserve,43,6,10.681384,dsa
deserve,51,131,10.472522,dsa
fight,67,230,10.385084,dsa
tenant,29,23,10.376007,dsa
labor,61,220,9.624577,dsa
organizing,23,16,9.301260,dsa
capitalism,32,4,8.991477,dsa
build,53,194,8.889494,dsa
transit,28,50,8.848164,dsa
political,52,195,8.674409,dsa
chapter,21,22,8.584789,dsa
class,36,99,8.531067,dsa
democrat,12,1869,-8.413669,democratic
solidarity,19,8,8.378461,dsa
organized,18,13,8.215597,dsa
win,18,13,8.215597,dsa
control,32,86,8.127710,dsa
struggle,24,44,8.126663,dsa
abolish,16,8,7.756105,dsa
electoral,17,18,7.712263,dsa
plank,20,32,7.708875,dsa
mass,23,49,7.568733,dsa
popular,14,9,7.271155,dsa
landlord,15,17,7.171364,dsa
liberation,14,4,6.917798,dsa
end all,16,3,6.914506,dsa
abolition,13,5,6.882935,dsa
universal,31,120,6.560743,dsa
politician,12,13,6.458033,dsa
exploitation,16,33,6.384584,dsa
labor movement,16,2,6.357060,dsa
demand,32,133,6.356427,dsa
oppression,13,21,6.198823,dsa
workplace,24,84,6.140343,dsa
organize,19,56,5.993038,dsa
deserve pdf,26,1,5.936853,dsa
louis,26,1,5.936853,dsa
ice,11,15,5.935253,dsa
believe,3,979,-5.930166,democratic
real,15,36,5.839498,dsa
popular vote,9,6,5.824892,dsa
organization,22,82,5.659787,dsa
ownership,20,70,5.604846,dsa
politic,12,24,5.587216,dsa
all immigrant,9,10,5.571514,dsa
democratic,70,506,5.540988,dsa
strike,13,30,5.521511,dsa
ruling,8,5,5.498346,dsa
american,19,1006,-5.450879,democratic
collective,10,16,5.450091,dsa
massive,11,21,5.431406,dsa
medicare_for_all,8,7,5.406598,dsa
reparation,8,7,5.406598,dsa
member,37,210,5.295598,dsa
profit,20,77,5.286831,dsa
majority,17,59,5.192534,dsa
policing,13,35,5.174255,dsa
vision,13,35,5.174255,dsa
vacant,7,4,5.144123,dsa
carceral,8,2,5.131814,dsa
demilitarize,8,2,5.131814,dsa
green_new_deal,8,2,5.131814,dsa
queer,8,2,5.131814,dsa
racist,9,15,5.114315,dsa
budget,19,75,5.069890,dsa
social_housing,12,1,4.989804,dsa
family,17,860,-4.963959,democratic
supremacy,8,12,4.953838,dsa
white supremacy,8,12,4.953838,dsa
genocide,9,17,4.929341,dsa
apartment,7,8,4.891874,dsa
control own,7,2,4.891271,dsa
electoral college,7,2,4.891271,dsa
oppressed,11,1,4.884015,dsa
hope,9,18,4.838410,dsa
controlled,7,9,4.791066,dsa
multi-racial,10,1,4.767927,dsa
gaza,8,14,4.755976,dsa
democratically,6,4,4.755823,dsa
housing all,6,4,4.755823,dsa
black brown,6,5,4.701368,dsa
relationship,14,49,4.688729,dsa
palestine,9,1,4.639240,dsa
independently,6,6,4.615677,dsa
military budget,6,6,4.615677,dsa
task,8,16,4.561615,dsa
outside,11,33,4.519092,dsa
decline,6,7,4.513723,dsa
transform,7,12,4.475057,dsa
free,37,248,4.427432,dsa
parole,8,18,4.373432,dsa
ecological,7,13,4.370221,dsa
all,170,1768,4.356261,dsa
end war,5,3,4.347954,dsa
nationalist,5,3,4.347954,dsa
hour week,7,1,4.330205,dsa
toward,19,93,4.328323,dsa
guaranteed,9,24,4.323560,dsa
cease,5,4,4.304514,dsa
ceasefire,5,4,4.304514,dsa
far-right,5,4,4.304514,dsa
brown,6,9,4.290010,dsa
capable,6,9,4.290010,dsa
counsel,6,9,4.290010,dsa
boston,5,2,4.281606,dsa
jobs program,5,2,4.281606,dsa
national popular,5,2,4.281606,dsa
universal childcare,5,2,4.281606,dsa
society,30,190,4.255060,dsa
housing,50,387,4.251238,dsa
run,9,25,4.243298,dsa
electing,5,5,4.213457,dsa
scope,5,5,4.213457,dsa
transformation,5,5,4.213457,dsa
won,5,5,4.213457,dsa
criminal,16,73,4.198647,dsa
nation,5,477,-4.172938,democratic
socialist,88,0,4.166281,dsa
base,7,15,4.165538,dsa
few,7,15,4.165538,dsa
hour,12,45,4.163268,dsa
building,28,176,4.144968,dsa
own live,6,1,4.138881,dsa
victory,6,1,4.138881,dsa
access,21,784,-4.119476,democratic
fighting,16,75,4.111862,dsa
social,40,293,4.110778,dsa
crise,8,21,4.104977,dsa
health,32,1002,-4.102145,democratic
gender-affirming care,5,6,4.100709,dsa
climate crisis,9,27,4.087503,dsa
occupation,6,11,4.062057,dsa
massachusett,15,69,4.039841,dsa
sexuality,5,7,3.978607,dsa
truly,5,7,3.978607,dsa
mutual,6,12,3.950333,dsa
preamble,9,29,3.937830,dsa
court,27,175,3.932512,dsa
black,21,121,3.929434,dsa
elite,5,1,3.910672,dsa
fossil fuel,13,57,3.898354,dsa
all worker,12,50,3.883911,dsa
boss,4,2,3.877504,dsa
labor relation,4,2,3.877504,dsa
laborer,4,2,3.877504,dsa
national labor,4,2,3.877504,dsa
ownership democratic,4,2,3.877504,dsa
repressive,4,2,3.877504,dsa
richer,4,2,3.877504,dsa
deportation,7,18,3.874667,dsa
austerity,4,3,3.865085,dsa
canceling,4,3,3.865085,dsa
demanding,4,3,3.865085,dsa
domination,4,3,3.865085,dsa
gender sexuality,4,3,3.865085,dsa
survival,4,3,3.865085,dsa
union labor,4,3,3.865085,dsa
winning,4,3,3.865085,dsa
water,6,435,-3.853932,democratic
political party,5,8,3.853475,dsa
fossil,13,58,3.848649,dsa
public_housing,6,13,3.841012,dsa
representative,8,25,3.773584,dsa
bylaw,4,4,3.768576,dsa
higher wage,4,4,3.768576,dsa
green,11,45,3.765719,dsa
major,11,45,3.765719,dsa
gender-affirming,6,14,3.734419,dsa
membership,6,14,3.734419,dsa
effort,7,434,-3.732711,democratic
destruction,5,9,3.728690,dsa
eviction,5,9,3.728690,dsa
children,2,370,-3.727878,democratic
education,28,856,-3.711169,democratic
attack,11,46,3.709096,dsa
protect,12,532,-3.707157,democratic
limit,15,77,3.694312,dsa
far,10,40,3.645200,dsa
boycott,4,5,3.640927,dsa
deductible,4,5,3.640927,dsa
israeli,4,5,3.640927,dsa
money politic,4,5,3.640927,dsa
organized labor,4,5,3.640927,dsa
all housing,4,1,3.628596,dsa
demilitarize police,4,1,3.628596,dsa
end economic,4,1,3.628596,dsa
endless,4,1,3.628596,dsa
government economy,4,1,3.628596,dsa
horizon,4,1,3.628596,dsa
immigrant detention,4,1,3.628596,dsa
liberal,4,1,3.628596,dsa
