feature,dsa_count,democratic_count,z_score,favored_group
democratic,5,0,0.645077,dsa
american,0,2,-0.469496,democratic
able,0,2,-0.469496,democratic
public_option,0,2,-0.469496,democratic
affordable,0,2,-0.469496,democratic
capitalism,0,2,-0.469496,democratic
society,2,0,0.402001,dsa
party,2,0,0.402001,dsa
defunding,2,0,0.402001,dsa
refunding,2,0,0.402001,dsa
defunding police,2,0,0.402001,dsa
police refunding,2,0,0.402001,dsa
access,0,1,-0.330369,democratic
coverage,0,1,-0.330369,democratic
opt,0,1,-0.330369,democratic
medicare,0,1,-0.330369,democratic
american able,0,1,-0.330369,democratic
able access,0,1,-0.330369,democratic
access coverage,0,1,-0.330369,democratic
coverage public_option,0,1,-0.330369,democratic
public_option able,0,1,-0.330369,democratic
able opt,0,1,-0.330369,democratic
opt medicare,0,1,-0.330369,democratic
achieve,0,1,-0.330369,democratic
objective,0,1,-0.330369,democratic
give,0,1,-0.330369,democratic
all,0,1,-0.330369,democratic
choice,0,1,-0.330369,democratic
select,0,1,-0.330369,democratic
high-quality,0,1,-0.330369,democratic
care,0,1,-0.330369,democratic
act,0,1,-0.330369,democratic
marketplace,0,1,-0.330369,democratic
achieve objective,0,1,-0.330369,democratic
objective give,0,1,-0.330369,democratic
give all,0,1,-0.330369,democratic
all american,0,1,-0.330369,democratic
american choice,0,1,-0.330369,democratic
choice select,0,1,-0.330369,democratic
select high-quality,0,1,-0.330369,democratic
high-quality affordable,0,1,-0.330369,democratic
affordable public_option,0,1,-0.330369,democratic
public_option affordable,0,1,-0.330369,democratic
affordable care,0,1,-0.330369,democratic
care act,0,1,-0.330369,democratic
act marketplace,0,1,-0.330369,democratic
personnel,0,1,-0.330369,democratic
abide,0,1,-0.330369,democratic
value,0,1,-0.330369,democratic
professional,0,1,-0.330369,democratic
evidence-based,0,1,-0.330369,democratic
standard,0,1,-0.330369,democratic
held,0,1,-0.330369,democratic
accountable,0,1,-0.330369,democratic
inappropriate,0,1,-0.330369,democratic
unlawful,0,1,-0.330369,democratic
inhumane,0,1,-0.330369,democratic
treatment,0,1,-0.330369,democratic
protection personnel,0,1,-0.330369,democratic
personnel abide,0,1,-0.330369,democratic
abide value,0,1,-0.330369,democratic
value professional,0,1,-0.330369,democratic
professional evidence-based,0,1,-0.330369,democratic
evidence-based standard,0,1,-0.330369,democratic
standard held,0,1,-0.330369,democratic
held accountable,0,1,-0.330369,democratic
accountable inappropriate,0,1,-0.330369,democratic
inappropriate unlawful,0,1,-0.330369,democratic
unlawful inhumane,0,1,-0.330369,democratic
inhumane treatment,0,1,-0.330369,democratic
without,0,1,-0.330369,democratic
competition,0,1,-0.330369,democratic
isn't,0,1,-0.330369,democratic
exploitation,0,1,-0.330369,democratic
capitalism without,0,1,-0.330369,democratic
without competition,0,1,-0.330369,democratic
competition isn't,0,1,-0.330369,democratic
isn't capitalism,0,1,-0.330369,democratic
capitalism exploitation,0,1,-0.330369,democratic
fund,0,1,-0.330369,democratic
defund,0,1,-0.330369,democratic
fund police,0,1,-0.330369,democratic
police defund,0,1,-0.330369,democratic
defund police,0,1,-0.330369,democratic
replace,1,0,0.282875,dsa
socialism,1,0,0.282875,dsa
ordinary,1,0,0.282875,dsa
real,1,0,0.282875,dsa
voice,1,0,0.282875,dsa
workplace,1,0,0.282875,dsa
neighborhood,1,0,0.282875,dsa
replace democratic,1,0,0.282875,dsa
democratic socialism,1,0,0.282875,dsa
socialism ordinary,1,0,0.282875,dsa
ordinary real,1,0,0.282875,dsa
real voice,1,0,0.282875,dsa
voice workplace,1,0,0.282875,dsa
workplace neighborhood,1,0,0.282875,dsa
neighborhood society,1,0,0.282875,dsa
collectively,1,0,0.282875,dsa
own,1,0,0.282875,dsa
key,1,0,0.282875,dsa
economic,1,0,0.282875,dsa
driver,1,0,0.282875,dsa
dominate,1,0,0.282875,dsa
live,1,0,0.282875,dsa
energy,1,0,0.282875,dsa
production,1,0,0.282875,dsa
