feature,dsa_count,democratic_count,z_score,favored_group
working_class,128,13,17.142278,dsa
movement,53,25,14.093160,dsa
worker,154,668,13.578852,dsa
power,67,165,12.230065,dsa
union,63,148,12.087670,dsa
end,82,283,11.464646,dsa
bay,40,9,11.292795,dsa
east,33,21,11.171332,dsa
police,50,117,10.782636,dsa
worker deserve,43,6,10.683358,dsa
deserve,51,131,10.478062,dsa
fight,67,230,10.391578,dsa
tenant,29,23,10.379377,dsa
labor,61,220,9.630797,dsa
organizing,23,16,9.304155,dsa
capitalism,32,4,8.993072,dsa
build,53,194,8.895302,dsa
transit,28,50,8.852097,dsa
political,52,195,8.680170,dsa
chapter,21,22,8.587870,dsa
class,36,99,8.535761,dsa
democrat,12,1869,-8.409463,democratic
solidarity,19,8,8.380687,dsa
organized,18,13,8.218188,dsa
win,18,13,8.218188,dsa
control,32,86,8.132128,dsa
struggle,24,44,8.130321,dsa
abolish,16,8,7.758279,dsa
electoral,17,18,7.715043,dsa
plank,20,32,7.712145,dsa
mass,23,49,7.572388,dsa
popular,14,9,7.273363,dsa
landlord,15,17,7.174016,dsa
liberation,14,4,6.919431,dsa
end all,16,3,6.915932,dsa
abolition,13,5,6.884715,dsa
universal,31,120,6.565210,dsa
politician,12,13,6.460383,dsa
exploitation,16,33,6.387623,dsa
demand,32,133,6.360980,dsa
labor movement,16,2,6.358191,dsa
oppression,13,21,6.201466,dsa
workplace,24,84,6.144254,dsa
organize,19,56,5.996476,dsa
ice,11,15,5.937612,dsa
deserve pdf,26,1,5.937274,dsa
louis,26,1,5.937274,dsa
believe,3,979,-5.926609,democratic
real,15,36,5.842494,dsa
popular vote,9,6,5.826683,dsa
organization,22,82,5.663546,dsa
ownership,20,70,5.608417,dsa
politic,12,24,5.589838,dsa
all immigrant,9,10,5.573561,dsa
democratic,70,506,5.547766,dsa
strike,13,30,5.524289,dsa
ruling,8,5,5.500002,dsa
collective,10,16,5.452406,dsa
american,19,1006,-5.447384,democratic
massive,11,21,5.433901,dsa
medicare_for_all,8,7,5.408420,dsa
reparation,8,7,5.408420,dsa
member,37,210,5.300534,dsa
profit,20,77,5.290422,dsa
majority,17,59,5.195826,dsa
policing,13,35,5.177078,dsa
vision,13,35,5.177078,dsa
vacant,7,4,5.145629,dsa
carceral,8,2,5.132977,dsa
demilitarize,8,2,5.132977,dsa
green_new_deal,8,2,5.132977,dsa
queer,8,2,5.132977,dsa
racist,9,15,5.116527,dsa
budget,19,75,5.073394,dsa
