feature,dsa_count,democratic_count,z_score,favored_group
democratic,5,0,0.646908,dsa
public,0,3,-0.640911,democratic
americans,0,2,-0.521072,democratic
able,0,2,-0.521072,democratic
option,0,2,-0.521072,democratic
public option,0,2,-0.521072,democratic
affordable,0,2,-0.521072,democratic
capitalism,0,2,-0.521072,democratic
society,2,0,0.403916,dsa
party,2,0,0.403916,dsa
defunding,2,0,0.403916,dsa
refunding,2,0,0.403916,dsa
communities,2,0,0.403916,dsa
defunding police,2,0,0.403916,dsa
police refunding,2,0,0.403916,dsa
refunding communities,2,0,0.403916,dsa
access,0,1,-0.366891,democratic
coverage,0,1,-0.366891,democratic
opt,0,1,-0.366891,democratic
americans able,0,1,-0.366891,democratic
able access,0,1,-0.366891,democratic
access public,0,1,-0.366891,democratic
public coverage,0,1,-0.366891,democratic
coverage public,0,1,-0.366891,democratic
option able,0,1,-0.366891,democratic
able opt,0,1,-0.366891,democratic
opt medicare,0,1,-0.366891,democratic
achieve,0,1,-0.366891,democratic
objective,0,1,-0.366891,democratic
give,0,1,-0.366891,democratic
choice,0,1,-0.366891,democratic
select,0,1,-0.366891,democratic
high-quality,0,1,-0.366891,democratic
care,0,1,-0.366891,democratic
act,0,1,-0.366891,democratic
marketplace,0,1,-0.366891,democratic
achieve objective,0,1,-0.366891,democratic
objective give,0,1,-0.366891,democratic
give all,0,1,-0.366891,democratic
all americans,0,1,-0.366891,democratic
americans choice,0,1,-0.366891,democratic
choice select,0,1,-0.366891,democratic
select high-quality,0,1,-0.366891,democratic
high-quality affordable,0,1,-0.366891,democratic
affordable public,0,1,-0.366891,democratic
option affordable,0,1,-0.366891,democratic
affordable care,0,1,-0.366891,democratic
care act,0,1,-0.366891,democratic
act marketplace,0,1,-0.366891,democratic
personnel,0,1,-0.366891,democratic
abide,0,1,-0.366891,democratic
values,0,1,-0.366891,democratic
professional,0,1,-0.366891,democratic
evidence-based,0,1,-0.366891,democratic
standards,0,1,-0.366891,democratic
held,0,1,-0.366891,democratic
accountable,0,1,-0.366891,democratic
inappropriate,0,1,-0.366891,democratic
unlawful,0,1,-0.366891,democratic
inhumane,0,1,-0.366891,democratic
treatment,0,1,-0.366891,democratic
protection personnel,0,1,-0.366891,democratic
personnel abide,0,1,-0.366891,democratic
abide values,0,1,-0.366891,democratic
values professional,0,1,-0.366891,democratic
professional evidence-based,0,1,-0.366891,democratic
evidence-based standards,0,1,-0.366891,democratic
standards held,0,1,-0.366891,democratic
held accountable,0,1,-0.366891,democratic
accountable inappropriate,0,1,-0.366891,democratic
inappropriate unlawful,0,1,-0.366891,democratic
unlawful inhumane,0,1,-0.366891,democratic
inhumane treatment,0,1,-0.366891,democratic
without,0,1,-0.366891,democratic
competition,0,1,-0.366891,democratic
isn't,0,1,-0.366891,democratic
exploitation,0,1,-0.366891,democratic
capitalism without,0,1,-0.366891,democratic
without competition,0,1,-0.366891,democratic
competition isn't,0,1,-0.366891,democratic
isn't capitalism,0,1,-0.366891,democratic
capitalism exploitation,0,1,-0.366891,democratic
need,0,1,-0.366891,democratic
fund,0,1,-0.366891,democratic
defund,0,1,-0.366891,democratic
need fund,0,1,-0.366891,democratic
fund police,0,1,-0.366891,democratic
police defund,0,1,-0.366891,democratic
defund police,0,1,-0.366891,democratic
must,1,0,0.284401,dsa
replace,1,0,0.284401,dsa
socialism,1,0,0.284401,dsa
system,1,0,0.284401,dsa
ordinary,1,0,0.284401,dsa
people,1,0,0.284401,dsa
real,1,0,0.284401,dsa
voice,1,0,0.284401,dsa
workplaces,1,0,0.284401,dsa
neighborhoods,1,0,0.284401,dsa
must replace,1,0,0.284401,dsa
replace democratic,1,0,0.284401,dsa
democratic socialism,1,0,0.284401,dsa
socialism system,1,0,0.284401,dsa
system ordinary,1,0,0.284401,dsa
ordinary people,1,0,0.284401,dsa
people real,1,0,0.284401,dsa
real voice,1,0,0.284401,dsa
voice workplaces,1,0,0.284401,dsa
workplaces neighborhoods,1,0,0.284401,dsa
neighborhoods society,1,0,0.284401,dsa
want,1,0,0.284401,dsa
collectively,1,0,0.284401,dsa
own,1,0,0.284401,dsa
key,1,0,0.284401,dsa
economic,1,0,0.284401,dsa
drivers,1,0,0.284401,dsa
dominate,1,0,0.284401,dsa
lives,1,0,0.284401,dsa
energy,1,0,0.284401,dsa
production,1,0,0.284401,dsa
transportation,1,0,0.284401,dsa
want collectively,1,0,0.284401,dsa
collectively own,1,0,0.284401,dsa
own key,1,0,0.284401,dsa
key economic,1,0,0.284401,dsa
economic drivers,1,0,0.284401,dsa
drivers dominate,1,0,0.284401,dsa
dominate lives,1,0,0.284401,dsa
lives energy,1,0,0.284401,dsa
energy production,1,0,0.284401,dsa
production transportation,1,0,0.284401,dsa
socialists,1,0,0.284401,dsa
america,1,0,0.284401,dsa
building,1,0,0.284401,dsa
whose,1,0,0.284401,dsa
goal,1,0,0.284401,dsa
working,1,0,0.284401,dsa
class,1,0,0.284401,dsa
democratic socialists,1,0,0.284401,dsa
socialists america,1,0,0.284401,dsa
america building,1,0,0.284401,dsa
building party,1,0,0.284401,dsa
party whose,1,0,0.284401,dsa
whose goal,1,0,0.284401,dsa
goal democratic,1,0,0.284401,dsa
democratic society,1,0,0.284401,dsa
society working,1,0,0.284401,dsa
working class,1,0,0.284401,dsa
bernie,1,0,0.284401,dsa
sanders,1,0,0.284401,dsa
doesn't,1,0,0.284401,dsa
get,1,0,0.284401,dsa
nomination,1,0,0.284401,dsa
dsa,1,0,0.284401,dsa
won't,1,0,0.284401,dsa
endorse,1,0,0.284401,dsa
another,1,0,0.284401,dsa
presidential,1,0,0.284401,dsa
candidate,1,0,0.284401,dsa
bernie sanders,1,0,0.284401,dsa
sanders doesn't,1,0,0.284401,dsa
doesn't get,1,0,0.284401,dsa
get democratic,1,0,0.284401,dsa
democratic nomination,1,0,0.284401,dsa
nomination dsa,1,0,0.284401,dsa
dsa won't,1,0,0.284401,dsa
won't endorse,1,0,0.284401,dsa
endorse another,1,0,0.284401,dsa
another democratic,1,0,0.284401,dsa
democratic party,1,0,0.284401,dsa
party presidential,1,0,0.284401,dsa
presidential candidate,1,0,0.284401,dsa
single-payer,1,0,0.284401,dsa
green,1,0,0.284401,dsa
new,1,0,0.284401,dsa
deal,1,0,0.284401,dsa
single-payer medicare,1,0,0.284401,dsa
medicare all,1,0,0.284401,dsa
all defunding,1,0,0.284401,dsa
communities green,1,0,0.284401,dsa
green new,1,0,0.284401,dsa
new deal,1,0,0.284401,dsa
abolition,1,0,0.284401,dsa
agencies,1,0,0.284401,dsa
abolition agencies,1,0,0.284401,dsa
agencies immigration,1,0,0.284401,dsa
police,2,2,-0.084025,democratic
customs,2,2,-0.084025,democratic
medicare,1,1,-0.058907,democratic
all,1,1,-0.058907,democratic
immigration,1,1,-0.058907,democratic
enforcement,1,1,-0.058907,democratic
border,1,1,-0.058907,democratic
protection,1,1,-0.058907,democratic
immigration customs,1,1,-0.058907,democratic
customs enforcement,1,1,-0.058907,democratic
enforcement customs,1,1,-0.058907,democratic
customs border,1,1,-0.058907,democratic
border protection,1,1,-0.058907,democratic
