feature,endorsed_count,opponent_count,z_score,favored_group
worker,893,822,16.612253,endorsed
union,612,470,16.041549,endorsed
working_class,315,118,15.764195,endorsed
fight,750,672,15.622312,endorsed
que,267,115,14.002137,endorsed
claire,230,24,13.901305,endorsed
movement,279,132,13.895052,endorsed
open,664,632,13.843412,endorsed
oregon,101,884,-13.802219,opponent
labor,414,301,13.708835,endorsed
socialist,224,73,13.657980,endorsed
american,223,1230,-13.573044,opponent
dsa,288,13,13.500905,endorsed
tab,272,13,13.279222,endorsed
las,210,72,13.106280,endorsed
york,679,694,12.932600,endorsed
los,316,236,11.756650,endorsed
california,144,853,-11.755145,opponent
tenant,276,187,11.706711,endorsed
human_right,261,176,11.416514,endorsed
democratic socialist,141,38,11.110057,endorsed
yes,609,677,10.994356,endorsed
organizing,174,83,10.941302,endorsed
organizer,183,94,10.918714,endorsed
progressive,376,345,10.807210,endorsed
louis,128,28,10.734440,endorsed
massachusett,200,121,10.609595,endorsed
business,367,1389,-10.415064,opponent
platform,267,223,9.916704,endorsed
louisiana,163,92,9.902532,endorsed
workplace,131,55,9.878299,endorsed
para,204,148,9.635019,endorsed
philly,103,23,9.621244,endorsed
senator,153,738,-9.608628,opponent
open window,181,123,9.462297,endorsed
garden,110,39,9.423594,endorsed
volunteer,278,252,9.401846,endorsed
corporate,274,247,9.383543,endorsed
justice,542,647,9.321066,endorsed
veteran,49,401,-9.133184,opponent
growth,49,399,-9.097628,opponent
legislation,515,616,9.056281,endorsed
know,569,1805,-9.044392,opponent
una,101,36,9.020123,endorsed
fran,145,5,9.019007,endorsed
rent,253,230,8.944053,endorsed
climate,360,385,8.900519,endorsed
reserve,10,348,-8.849576,opponent
strike,105,46,8.735662,endorsed
biden,58,403,-8.675834,opponent
she,866,1217,8.541984,endorsed
end,442,525,8.484071,endorsed
green_new_deal,128,78,8.456003,endorsed
guarantee,156,113,8.433994,endorsed
universal,233,216,8.420007,endorsed
rent_control,84,27,8.381828,endorsed
ice,263,260,8.359222,endorsed
window,205,179,8.359192,endorsed
bush,80,22,8.350960,endorsed
warren,21,284,-8.336812,opponent
politic,402,470,8.294011,endorsed
profit,192,163,8.292746,endorsed
pass,244,238,8.171527,endorsed
power,443,539,8.165122,endorsed
disability,168,135,8.116322,endorsed
incarcerated,126,83,8.041269,endorsed
por,94,45,8.031340,endorsed
alexandria,79,28,7.986414,endorsed
organize,96,49,7.927209,endorsed
gutierrez,90,5,7.872514,endorsed
joe,33,288,-7.870602,opponent
elizabeth,31,282,-7.863710,opponent
sex,143,108,7.844890,endorsed
judge,68,390,-7.811201,opponent
corporation,224,221,7.731533,endorsed
paul,114,74,7.713180,endorsed
small_business,110,507,-7.681642,opponent
erika,70,7,7.629670,endorsed
marijuana,52,333,-7.623614,opponent
montgomery,121,535,-7.613668,opponent
del,117,80,7.578643,endorsed
socialist america,69,23,7.550266,endorsed
solidarity,70,25,7.506123,endorsed
tran,101,62,7.482868,endorsed
america,184,701,-7.456282,opponent
endorsement,336,398,7.428581,endorsed
andrew,56,334,-7.379789,opponent
living_wage,87,47,7.374627,endorsed
violence,376,464,7.341819,endorsed
donate,344,415,7.297100,endorsed
fossil,142,118,7.261666,endorsed
tribune,100,65,7.218442,endorsed
fossil fuel,139,115,7.210780,endorsed
rural,63,347,-7.200087,opponent
hoyer,6,236,-7.167285,opponent
public_housing,80,42,7.156068,endorsed
tica,58,7,7.086767,endorsed
eviction,114,85,7.068095,endorsed
palestine,56,8,7.054590,endorsed
editor,101,69,7.045029,endorsed
like,1164,1837,7.041807,endorsed
nbsp,62,23,7.007581,endorsed
renter,117,90,7.001994,endorsed
sponsor,78,42,6.992411,endorsed
child care,132,110,6.984782,endorsed
center,447,593,6.979082,endorsed
genocide,54,12,6.967609,endorsed
lgbtqia,54,12,6.967609,endorsed
going,417,1269,-6.965077,opponent
grassroot,99,68,6.951815,endorsed
harassment,72,36,6.919166,endorsed
phara,68,4,6.918050,endorsed
ithaca,59,21,6.895856,endorsed
statement,83,392,-6.888416,opponent
min,100,71,6.841946,endorsed
guaranteeing,55,17,6.823156,endorsed
queer,55,17,6.823156,endorsed
passing,142,127,6.804803,endorsed
www,93,416,-6.782743,opponent
tax,458,1354,-6.737881,opponent
ballotpedia,50,9,6.723992,endorsed
award,223,246,6.720900,endorsed
labor movement,51,7,6.714731,endorsed
single_payer,78,46,6.709544,endorsed
yang,5,210,-6.695903,opponent
elizabeth warren,6,194,-6.667162,opponent
pennsylvania,117,96,6.660551,endorsed
chicago tribune,73,3,6.659672,endorsed
development,346,1072,-6.647873,opponent
allegheny,61,27,6.637425,endorsed
joe biden,9,178,-6.635609,opponent
housing human_right,51,15,6.615345,endorsed
dignity,137,124,6.608633,endorsed
landlord,120,101,6.604040,endorsed
governor,142,543,-6.591516,opponent
activist,113,92,6.587030,endorsed
june,135,523,-6.570438,opponent
her,649,955,6.557976,endorsed
consumer,24,203,-6.555749,opponent
transgender,71,40,6.540458,endorsed
renewable,122,105,6.531573,endorsed
youth,248,290,6.511486,endorsed
moreno,49,14,6.507589,endorsed
missoula,62,30,6.497912,endorsed
missoulian,51,5,6.496421,endorsed
harris,13,172,-6.477724,opponent
court,224,753,-6.471354,opponent
really,337,433,6.457211,endorsed
discrimination,123,108,6.441821,endorsed
congressman,31,219,-6.435294,opponent
attorney,188,656,-6.404027,opponent
request,44,257,-6.403216,opponent
chapter,64,34,6.369565,endorsed
gaza,49,17,6.316026,endorsed
illinois,97,76,6.288474,endorsed
menu,170,178,6.280761,endorsed
social_housing,56,26,6.263618,endorsed
rabhi,50,4,6.252679,endorsed
data center,101,82,6.241417,endorsed
sexual harassment,44,6,6.234063,endorsed
institution,126,116,6.233811,endorsed
podcast,70,43,6.227134,endorsed
luis,48,17,6.226062,endorsed
slate,48,17,6.226062,endorsed
minimum_wage,113,99,6.186782,endorsed
oliver,43,6,6.172463,endorsed
pol,43,6,6.172463,endorsed
haven,49,19,6.166638,endorsed
pride,158,163,6.165750,endorsed
cori,78,2,6.153958,endorsed
community-based,78,54,6.140360,endorsed
win,173,186,6.126276,endorsed
december,49,261,-6.117966,opponent
jones-wright,76,2,6.114451,endorsed
economic,313,957,-6.108831,opponent
bail,94,75,6.104616,endorsed
thank,113,440,-6.062270,opponent
wage,225,267,6.060649,endorsed
citizen,74,331,-6.049789,opponent
