feature,endorsed_count,opponent_count,z_score,favored_group
worker,891,821,16.631356,endorsed
union,615,467,16.256378,endorsed
working_class,315,117,15.818362,endorsed
fight,749,670,15.685632,endorsed
open,662,622,14.055438,endorsed
que,267,115,14.025730,endorsed
movement,279,132,13.919962,endorsed
claire,230,24,13.913664,endorsed
socialist,224,68,13.826067,endorsed
oregon,101,884,-13.777114,opponent
labor,414,301,13.743592,endorsed
dsa,288,13,13.510458,endorsed
american,224,1227,-13.464697,opponent
tab,272,13,13.288741,endorsed
york,678,686,13.126227,endorsed
las,210,72,13.125549,endorsed
los,316,236,11.787241,endorsed
tenant,276,186,11.772245,endorsed
california,144,853,-11.725880,opponent
human_right,260,176,11.395307,endorsed
democratic socialist,141,35,11.202785,endorsed
progressive,378,337,11.173434,endorsed
organizer,187,94,11.150412,endorsed
organizing,174,82,11.006542,endorsed
yes,603,677,10.835836,endorsed
louis,127,28,10.701855,endorsed
business,355,1380,-10.676837,opponent
massachusett,200,121,10.632435,endorsed
workplace,133,55,10.011283,endorsed
platform,266,221,9.970574,endorsed
louisiana,163,92,9.922702,endorsed
para,204,148,9.659384,endorsed
philly,103,23,9.632662,endorsed
open window,181,123,9.484808,endorsed
senator,153,730,-9.447335,opponent
volunteer,278,252,9.432104,endorsed
justice,541,643,9.422997,endorsed
corporate,274,247,9.413538,endorsed
veteran,49,400,-9.097997,opponent
legislation,513,613,9.097197,endorsed
growth,48,397,-9.096805,opponent
climate,361,383,9.040354,endorsed
una,101,36,9.033673,endorsed
fran,145,5,9.025038,endorsed
rent,253,229,9.010449,endorsed
know,568,1799,-8.947316,opponent
she,866,1200,8.891675,endorsed
politic,407,460,8.816265,endorsed
strike,105,46,8.750535,endorsed
biden,58,403,-8.657051,opponent
end,443,523,8.616746,endorsed
reserve,10,323,-8.596047,opponent
ice,263,256,8.533082,endorsed
pass,245,231,8.516320,endorsed
green_new_deal,128,78,8.474311,endorsed
guarantee,156,113,8.455287,endorsed
rent_control,84,27,8.393718,endorsed
universal,232,216,8.393638,endorsed
bush,80,22,8.361890,endorsed
window,204,179,8.327608,endorsed
warren,21,284,-8.325153,opponent
profit,192,163,8.317448,endorsed
disability,168,135,8.139081,endorsed
incarcerated,126,83,8.059872,endorsed
alexandria,79,27,8.054404,endorsed
por,94,45,8.045845,endorsed
organize,96,49,7.942186,endorsed
power,435,538,7.907830,endorsed
elizabeth,30,282,-7.905434,opponent
food,169,686,-7.899424,opponent
gutierrez,90,5,7.878359,endorsed
joe,33,288,-7.856246,opponent
sex,143,109,7.813695,endorsed
judge,68,388,-7.749034,opponent
corporation,223,221,7.703531,endorsed
socialist america,69,21,7.670006,endorsed
paul,113,74,7.658457,endorsed
endorsement,336,392,7.642369,endorsed
erika,70,7,7.636357,endorsed
del,117,80,7.596770,endorsed
marijuana,52,332,-7.584203,opponent
tran,101,62,7.499166,endorsed
solidarity,69,25,7.441453,endorsed
small_business,114,506,-7.404484,opponent
living_wage,87,47,7.389152,endorsed
america,183,696,-7.382361,opponent
violence,376,464,7.379768,endorsed
andrew,57,336,-7.338795,opponent
donate,344,415,7.333210,endorsed
fossil,142,118,7.282783,endorsed
tribune,100,65,7.234947,endorsed
fossil fuel,139,115,7.231646,endorsed
her,649,925,7.190232,endorsed
public_housing,80,42,7.169866,endorsed
hoyer,6,236,-7.161010,opponent
editor,101,68,7.124256,endorsed
min,100,67,7.109390,endorsed
tica,58,7,7.093376,endorsed
eviction,114,85,7.086447,endorsed
palestine,56,8,7.061574,endorsed
renter,117,90,7.020752,endorsed
nbsp,62,23,7.018352,endorsed
child care,132,110,7.005156,endorsed
genocide,54,12,6.975859,endorsed
lgbtqia,54,12,6.975859,endorsed
harassment,72,36,6.932047,endorsed
rural,63,336,-6.928171,opponent
passing,142,125,6.927069,endorsed
sponsor,77,42,6.923016,endorsed
going,417,1269,-6.918396,opponent
like,1150,1826,6.915529,endorsed
ithaca,59,21,6.906205,endorsed
statement,83,392,-6.866595,opponent
guaranteeing,55,17,6.832635,endorsed
queer,55,17,6.832635,endorsed
activist,115,92,6.757087,endorsed
award,223,246,6.749363,endorsed
renewable,123,103,6.734613,endorsed
ballotpedia,50,9,6.731270,endorsed
grassroot,96,68,6.730491,endorsed
labor movement,51,7,6.721283,endorsed
tax,458,1355,-6.703426,opponent
yang,5,210,-6.690184,opponent
pennsylvania,117,96,6.679650,endorsed
landlord,120,100,6.679069,endorsed
chicago tribune,73,3,6.664285,endorsed
elizabeth warren,6,194,-6.660867,opponent
allegheny,61,27,6.648800,endorsed
single_payer,77,46,6.638315,endorsed
joe biden,9,178,-6.627909,opponent
housing human_right,51,15,6.624301,endorsed
dignity,136,124,6.559319,endorsed
transgender,71,40,6.553757,endorsed
consumer,24,203,-6.543525,opponent
development,346,1068,-6.541794,opponent
moreno,49,14,6.516270,endorsed
june,134,519,-6.516176,opponent
missoula,62,30,6.509734,endorsed
missoulian,51,5,6.502078,endorsed
harris,13,172,-6.468556,opponent
podcast,70,40,6.465395,endorsed
discrimination,123,108,6.461767,endorsed
really,336,433,6.447158,endorsed
data center,101,79,6.442591,endorsed
governor,144,542,-6.429907,opponent
court,224,751,-6.399831,opponent
congressman,31,218,-6.395865,opponent
chapter,64,34,6.381954,endorsed
request,44,256,-6.361333,opponent
montgomery,134,511,-6.345692,opponent
gaza,49,17,6.325369,endorsed
attorney,189,656,-6.321070,opponent
slate,48,16,6.306369,endorsed
illinois,97,76,6.305641,endorsed
center,428,591,6.297829,endorsed
running office,62,33,6.276525,endorsed
social_housing,56,26,6.274697,endorsed
menu,170,179,6.261627,endorsed
rabhi,50,4,6.257799,endorsed
sexual harassment,44,6,6.240132,endorsed
economic,308,953,-6.210255,opponent
minimum_wage,113,99,6.205888,endorsed
oliver,43,6,6.178522,endorsed
pol,43,6,6.178522,endorsed
haven,49,19,6.176367,endorsed
cori,78,2,6.157867,endorsed
community-based,78,54,6.155213,endorsed
improving,50,266,-6.154427,opponent
luis,47,17,6.143686,endorsed
utility,135,131,6.133147,endorsed
bail,94,75,6.121601,endorsed
jones-wright,76,2,6.118351,endorsed
win,173,187,6.108320,endorsed
december,49,261,-6.101027,opponent
wage,224,266,6.069414,endorsed
ordinance,100,84,6.056420,endorsed
security,140,513,-6.040674,opponent
thank,113,440,-6.037277,opponent
coalition,167,180,6.023853,endorsed
publicly,95,78,6.015620,endorsed
persona,44,15,6.013632,endorsed
criminalization,40,9,6.000649,endorsed
economic development,23,179,-6.000320,opponent
palestinian,53,26,5.989172,endorsed
pride,155,163,5.988303,endorsed
council,623,1698,-5.985110,opponent
enacting,41,12,5.943108,endorsed
integration,39,8,5.942478,endorsed
springfield,70,47,5.940470,endorsed
vote,366,1079,-5.930315,opponent
jone,10,143,-5.926553,opponent
skipped,39,6,5.916794,endorsed
sexual,87,69,5.916568,endorsed
gay,129,127,5.901649,endorsed
teacher,281,362,5.899307,endorsed
delaware,42,14,5.899042,endorsed
indigenous,52,26,5.891005,endorsed
mental healthcare,57,32,5.881403,endorsed
community-based service,42,4,5.878744,endorsed
gender,88,71,5.871454,endorsed
citizen,75,327,-5.855801,opponent
lauren,47,3,5.842908,endorsed
assemblymember,48,22,5.833727,endorsed
sex worker,48,22,5.833727,endorsed
establishment,72,51,5.828636,endorsed
assembly,203,240,5.818227,endorsed
china,21,165,-5.777733,opponent
pol tica,37,6,5.775668,endorsed
dropdown menu,49,24,5.761983,endorsed
open dropdown,49,24,5.761983,endorsed
fight end,45,3,5.761486,endorsed
socialism,48,23,5.747402,endorsed
archive,119,116,5.729962,endorsed
