feature,endorsed_count,opponent_count,z_score,favored_group
rent,76,35,7.521612,endorsed
human,57,19,7.023098,endorsed
human right,40,7,6.144820,endorsed
control,48,23,5.899662,endorsed
right,101,94,5.837875,endorsed
rent control,36,8,5.811156,endorsed
social,54,34,5.590638,endorsed
social housing,29,4,5.186360,endorsed
wage,68,63,4.806925,endorsed
medicare all,41,27,4.757045,endorsed
living wage,31,15,4.724497,endorsed
tenants,26,9,4.710148,endorsed
housing,244,357,4.693206,endorsed
living,50,40,4.647367,endorsed
system,84,92,4.472612,endorsed
single-payer,21,4,4.453059,endorsed
workers,75,79,4.425558,endorsed
guarantee,27,13,4.416177,endorsed
movement,18,4,4.108186,endorsed
healthcare,73,81,4.101457,endorsed
all,184,270,4.041242,endorsed
eviction,20,8,4.006923,endorsed
small,8,72,-3.803853,opponent
cause,17,6,3.794512,endorsed
ordinance,21,11,3.779064,endorsed
businesses,11,80,-3.739503,opponent
public housing,19,9,3.724027,endorsed
corporate,27,19,3.716057,endorsed
state,71,84,3.711518,endorsed
minimum wage,32,26,3.674271,endorsed
medicare,50,52,3.663913,endorsed
power,34,29,3.647389,endorsed
corporations,24,16,3.614086,endorsed
minimum,35,31,3.586618,endorsed
communities,69,83,3.571692,endorsed
tenant,18,9,3.558865,endorsed
profit,14,4,3.554163,endorsed
stabilization,16,7,3.500577,endorsed
black,18,10,3.417295,endorsed
business,8,63,-3.416812,opponent
people,143,214,3.392692,endorsed
massive,12,3,3.331572,endorsed
rent stabilization,15,7,3.324508,endorsed
option,1,48,-3.278568,opponent
healthcare human,11,2,3.222451,endorsed
unions,19,13,3.168642,endorsed
maybe,11,3,3.165917,endorsed
industry,18,12,3.129543,endorsed
officers,2,40,-3.112550,opponent
new deal,26,23,3.093979,endorsed
coalition,12,5,3.071805,endorsed
evictions,10,2,3.070963,endorsed
we're,36,38,3.056029,endorsed
green new,25,22,3.047363,endorsed
fully funding,11,4,3.034348,endorsed
root,11,4,3.034348,endorsed
owned,14,8,2.977499,endorsed
plan,18,85,-2.973128,opponent
working people,12,6,2.905513,endorsed
healthcare system,12,6,2.905513,endorsed
wealthy,12,6,2.905513,endorsed
permanently,9,2,2.904600,endorsed
institutions,9,2,2.904600,endorsed
payer,11,5,2.870011,endorsed
single payer,11,5,2.870011,endorsed
working-class,11,5,2.870011,endorsed
universal,39,45,2.846134,endorsed
organizing,9,1,2.842531,endorsed
care all,10,4,2.832892,endorsed
raise minimum,10,4,2.832892,endorsed
fuel industry,10,4,2.832892,endorsed
public transit,10,4,2.832892,endorsed
sick,10,4,2.832892,endorsed
investment,25,24,2.815450,endorsed
protections,29,30,2.805634,endorsed
president,5,41,-2.792936,opponent
premiums,9,3,2.788786,endorsed
statewide,9,3,2.788786,endorsed
human rights,9,3,2.788786,endorsed
single,19,16,2.753704,endorsed
many,10,56,-2.740389,opponent
causes,8,2,2.720076,endorsed
root causes,8,2,2.720076,endorsed
systemic,8,2,2.720076,endorsed
free point,8,2,2.720076,endorsed
permanently affordable,8,2,2.720076,endorsed
comprehensive health,8,1,2.705881,endorsed
profits,8,1,2.705881,endorsed
can't,18,15,2.702287,endorsed
something,11,6,2.691380,endorsed
right now,11,6,2.691380,endorsed
small businesses,3,33,-2.689945,opponent
focusing,10,5,2.652271,endorsed
trauma,10,5,2.652271,endorsed
focus,8,48,-2.643581,opponent
rights,41,51,2.614069,endorsed
publicly,9,4,2.613303,endorsed
price,9,4,2.613303,endorsed
join,9,4,2.613303,endorsed
military,9,4,2.613303,endorsed
share,9,4,2.613303,endorsed
children,6,41,-2.607114,opponent
folks,13,9,2.602896,endorsed
now,29,32,2.600504,endorsed
passing,16,13,2.597268,endorsed
training,4,34,-2.571462,opponent
sex work,8,3,2.571156,endorsed
socialist,8,3,2.571156,endorsed
funding public,8,3,2.571156,endorsed
domestic,8,3,2.571156,endorsed
rest,7,1,2.552362,endorsed
bucks,7,1,2.552362,endorsed
investment public,7,1,2.552362,endorsed
organizer,7,1,2.552362,endorsed
inequality,7,1,2.552362,endorsed
trump,3,30,-2.517465,opponent
jails,7,2,2.512935,endorsed
working-class people,7,2,2.512935,endorsed
hikes,7,2,2.512935,endorsed
fair share,7,2,2.512935,endorsed
parking,7,2,2.512935,endorsed
run,11,7,2.507629,endorsed
dignity,11,7,2.507629,endorsed
fully,29,33,2.499773,endorsed
good cause,10,6,2.461194,endorsed
citizens,2,26,-2.446064,opponent
works,13,10,2.434610,endorsed
pass,26,29,2.429010,endorsed
she,9,5,2.416018,endorsed
sex,9,5,2.416018,endorsed
say,9,5,2.416018,endorsed
must,52,166,-2.415301,opponent
companies,15,13,2.390336,endorsed
bring,12,56,-2.387364,opponent
help,21,82,-2.383140,opponent
gaza,6,1,2.376810,endorsed
payer healthcare,6,1,2.376810,endorsed
increase,23,87,-2.351731,opponent
immigrant,14,12,2.330245,endorsed
bike,3,27,-2.328540,opponent
least,7,3,2.328403,endorsed
justice,43,58,2.326681,endorsed
agenda,11,8,2.323636,endorsed
vulnerable,11,8,2.323636,endorsed
all people,11,8,2.323636,endorsed
democratic,16,15,2.303643,endorsed
look,5,33,-2.301907,opponent
women,5,33,-2.301907,opponent
york,20,21,2.290808,endorsed
new york,20,21,2.290808,endorsed
education,41,134,-2.280253,opponent
continue fight,6,2,2.276937,endorsed
doctor,6,2,2.276937,endorsed
billionaire,6,2,2.276937,endorsed
social services,6,2,2.276937,endorsed
black brown,6,2,2.276937,endorsed
whatever,6,2,2.276937,endorsed
puts,6,2,2.276937,endorsed
i'll,8,42,-2.271861,opponent
fossil fuel,13,11,2.268857,endorsed
past,10,7,2.267930,endorsed
white,10,7,2.267930,endorsed
lead,3,26,-2.261303,opponent
union,23,26,2.245303,endorsed
family,6,35,-2.220848,opponent
universal healthcare,9,6,2.212553,endorsed
step,9,6,2.212553,endorsed
landlords,9,6,2.212553,endorsed
fight,55,81,2.183080,endorsed
universal single,5,1,2.171368,endorsed
insurance companies,5,1,2.171368,endorsed
saw,5,1,2.171368,endorsed
