feature,endorsed_count,opponent_count,z_score,favored_group
worker,893,822,16.629186,endorsed
union,612,470,16.054822,endorsed
working_class,315,118,15.771693,endorsed
fight,750,672,15.637680,endorsed
que,267,115,14.009378,endorsed
claire,230,24,13.905257,endorsed
movement,279,132,13.902698,endorsed
open,664,632,13.858078,endorsed
oregon,101,884,-13.794493,opponent
labor,414,301,13.719536,endorsed
socialist,224,73,13.663976,endorsed
american,223,1230,-13.561883,opponent
dsa,288,13,13.504349,endorsed
tab,272,13,13.282611,endorsed
las,210,72,13.112192,endorsed
york,679,694,12.947703,endorsed
los,316,236,11.766054,endorsed
california,144,853,-11.746099,opponent
tenant,276,187,11.715242,endorsed
human_right,261,176,11.424795,endorsed
democratic socialist,141,38,11.114480,endorsed
yes,609,677,11.008937,endorsed
organizing,174,83,10.947341,endorsed
organizer,183,94,10.925064,endorsed
progressive,376,345,10.818084,endorsed
louis,128,28,10.738330,endorsed
massachusett,200,121,10.616596,endorsed
business,367,1389,-10.401231,opponent
louisiana,163,92,9.908709,endorsed
workplace,131,55,9.883309,endorsed
para,204,148,9.642493,endorsed
philly,103,23,9.624759,endorsed
senator,153,738,-9.599443,opponent
open window,181,123,9.469197,endorsed
garden,110,39,9.427914,endorsed
corporate,274,247,9.392765,endorsed
justice,542,647,9.335039,endorsed
veteran,49,401,-9.127787,opponent
growth,49,399,-9.092232,opponent
legislation,515,616,9.069902,endorsed
know,569,1805,-9.027535,opponent
una,101,36,9.024269,endorsed
fran,145,5,9.021328,endorsed
rent,253,230,8.952930,endorsed
climate,360,385,8.911581,endorsed
reserve,10,348,-8.847435,opponent
strike,105,46,8.740210,endorsed
biden,58,403,-8.670009,opponent
end,442,525,8.496656,endorsed
green_new_deal,128,78,8.461607,endorsed
guarantee,156,113,8.440520,endorsed
universal,233,216,8.428568,endorsed
rent_control,84,27,8.385467,endorsed
ice,263,260,8.368476,endorsed
window,205,179,8.367089,endorsed
bush,80,22,8.354311,endorsed
warren,21,284,-8.333253,opponent
politic,402,470,8.305962,endorsed
profit,192,163,8.300328,endorsed
pass,244,238,8.180407,endorsed
power,443,539,8.177792,endorsed
disability,168,135,8.123302,endorsed
incarcerated,126,83,8.046965,endorsed
por,94,45,8.035775,endorsed
alexandria,79,28,7.990071,endorsed
organize,96,49,7.931789,endorsed
