feature,endorsed_count,opponent_count,z_score,favored_group
funding,377,93,19.168246,endorsed
guarantee,382,156,18.040361,endorsed
america,84,1313,-17.195562,opponent
disability,306,114,16.456203,endorsed
act,524,400,16.403167,endorsed
provide,448,323,15.698516,endorsed
mean,22,1297,-15.470620,opponent
democracy,98,1091,-15.099436,opponent
bill,229,61,14.862696,endorsed
jobs,421,320,14.737398,endorsed
security,143,1125,-14.010000,opponent
billion,281,164,13.804082,endorsed
billionaire,172,31,12.985642,endorsed
share,59,764,-12.905760,opponent
raise,186,71,12.765034,endorsed
program,420,391,12.669401,endorsed
percent,211,107,12.611048,endorsed
break,209,106,12.550496,endorsed
million,314,244,12.543778,endorsed
read,1113,1588,11.899584,endorsed
tax,404,400,11.749098,endorsed
school,377,361,11.706256,endorsed
contract,145,19,11.703163,endorsed
institution,202,121,11.570782,endorsed
disparity,172,85,11.481933,endorsed
hbcus,132,26,11.391411,endorsed
assault weapon,132,28,11.389161,endorsed
government,76,674,-11.264844,opponent
cap,137,16,11.249072,endorsed
provider,138,15,11.199734,endorsed
native,135,46,11.095208,endorsed
native american,132,16,11.084339,endorsed
broadband,132,47,10.892254,endorsed
weapon,173,107,10.553946,endorsed
expand,328,326,10.544477,endorsed
clean,34,493,-10.475620,opponent
publicly,112,26,10.468590,endorsed
wealth,174,111,10.430949,endorsed
military,50,529,-10.408331,opponent
including,309,302,10.397941,endorsed
expanding,176,116,10.322474,endorsed
gun,126,768,-10.275806,opponent
prescription,109,30,10.224703,endorsed
prescription drug,109,30,10.224703,endorsed
allow,195,145,10.159288,endorsed
environmental,152,89,10.134493,endorsed
top,108,33,10.071614,endorsed
wage,191,142,10.055516,endorsed
worker,462,558,10.020307,endorsed
for-profit,103,27,9.976173,endorsed
detention,102,26,9.945642,endorsed
senior,107,36,9.896319,endorsed
eliminate,177,128,9.840827,endorsed
apply,101,28,9.836109,endorsed
repair,105,12,9.824460,endorsed
key,6,643,-9.805746,opponent
washington,39,453,-9.789703,opponent
title,99,26,9.779183,endorsed
message,101,31,9.734418,endorsed
creating,117,53,9.718434,endorsed
american,714,2446,-9.714769,opponent
replace,101,32,9.696100,endorsed
freedom,5,682,-9.647192,opponent
foreign,35,432,-9.643620,opponent
create million,99,31,9.613979,endorsed
progressive,94,20,9.609835,endorsed
york,102,36,9.588465,endorsed
bernie,399,2,9.542494,endorsed
providing,115,54,9.536289,endorsed
mandatory,111,49,9.532342,endorsed
live,88,590,-9.474746,opponent
executive,109,48,9.452109,endorsed
union,193,159,9.445783,endorsed
economy,91,594,-9.380120,opponent
internet,100,38,9.366019,endorsed
passing,89,19,9.350253,endorsed
rate,181,145,9.327450,endorsed
change,29,392,-9.282667,opponent
debt,206,182,9.258493,endorsed
living_wage,120,6,9.189881,endorsed
financial,174,142,9.028335,endorsed
put,21,360,-9.028166,opponent
agreement,135,90,8.986497,endorsed
family,286,1170,-8.937184,opponent
opportunity,94,575,-8.907025,opponent
goal,6,473,-8.893071,opponent
reform,170,816,-8.882691,opponent
text,100,48,8.833574,endorsed
offer,105,6,8.826307,endorsed
without,170,142,8.776505,endorsed
today,9,377,-8.753411,opponent
additional,9,371,-8.701004,opponent
citizen,41,387,-8.676859,opponent
revenue,82,9,8.642151,endorsed
