feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
labor,31,10,0.356322,0.081967,0.274355
america,7,41,0.080460,0.336066,-0.255606
thing,11,44,0.126437,0.360656,-0.234219
fight,50,43,0.574713,0.352459,0.222254
opportunity,16,49,0.183908,0.401639,-0.217731
senator,23,6,0.264368,0.049180,0.215187
administration,5,33,0.057471,0.270492,-0.213021
security,6,34,0.068966,0.278689,-0.209723
well,15,46,0.172414,0.377049,-0.204635
include,6,33,0.068966,0.270492,-0.201526
think,7,33,0.080460,0.270492,-0.190032
problem,13,41,0.149425,0.336066,-0.186640
sure,18,48,0.206897,0.393443,-0.186546
corporate,31,21,0.356322,0.172131,0.184191
making,15,43,0.172414,0.352459,-0.180045
economy,18,47,0.206897,0.385246,-0.178349
end,39,33,0.448276,0.270492,0.177784
great,4,27,0.045977,0.221311,-0.175334
congress,7,31,0.080460,0.254098,-0.173639
federal,12,38,0.137931,0.311475,-0.173544
york,23,12,0.264368,0.098361,0.166007
start,6,28,0.068966,0.229508,-0.160543
day,11,35,0.126437,0.286885,-0.160448
address,16,42,0.183908,0.344262,-0.160354
country,21,49,0.241379,0.401639,-0.160260
much,12,36,0.137931,0.295082,-0.157151
why,30,23,0.344828,0.188525,0.156303
crisis,32,26,0.367816,0.213115,0.154701
developer,17,5,0.195402,0.040984,0.154419
taking,6,27,0.068966,0.221311,-0.152346
living_wage,15,3,0.172414,0.024590,0.147824
yorker,15,3,0.172414,0.024590,0.147824
american,25,53,0.287356,0.434426,-0.147070
know,25,53,0.287356,0.434426,-0.147070
million,13,36,0.149425,0.295082,-0.145657
reform,18,43,0.206897,0.352459,-0.145562
select page,14,2,0.160920,0.016393,0.144526
goal,6,26,0.068966,0.213115,-0.144149
today,7,27,0.080460,0.221311,-0.140852
donor,15,4,0.172414,0.032787,0.139627
select,15,4,0.172414,0.032787,0.139627
freedom,5,24,0.057471,0.196721,-0.139250
path,5,24,0.057471,0.196721,-0.139250
industry,10,31,0.114943,0.254098,-0.139156
all corporate,12,0,0.137931,0.000000,0.137931
children,18,42,0.206897,0.344262,-0.137366
proud,19,10,0.218391,0.081967,0.136424
begin,1,18,0.011494,0.147541,-0.136047
influence,1,18,0.011494,0.147541,-0.136047
jobs,36,34,0.413793,0.278689,0.135105
gun,9,29,0.103448,0.237705,-0.134257
invest,14,36,0.160920,0.295082,-0.134162
pay,38,37,0.436782,0.303279,0.133503
neighbor,18,9,0.206897,0.073770,0.133126
all american,2,19,0.022989,0.155738,-0.132749
build,22,47,0.252874,0.385246,-0.132372
course,0,16,0.000000,0.131148,-0.131148
already,5,23,0.057471,0.188525,-0.131053
council,5,23,0.057471,0.188525,-0.131053
make sure,15,37,0.172414,0.303279,-0.130865
time,35,65,0.402299,0.532787,-0.130488
say,3,20,0.034483,0.163934,-0.129452
spent,3,20,0.034483,0.163934,-0.129452
working_class,14,4,0.160920,0.032787,0.128133
agree,1,17,0.011494,0.139344,-0.127850
professional,1,17,0.011494,0.139344,-0.127850
commitment,6,24,0.068966,0.196721,-0.127756
page,16,7,0.183908,0.057377,0.126531
corporate donation,11,0,0.126437,0.000000,0.126437
donor like,11,0,0.126437,0.000000,0.126437
free,28,24,0.321839,0.196721,0.125118
result,7,25,0.080460,0.204918,-0.124458
technology,7,25,0.080460,0.204918,-0.124458
two,7,25,0.080460,0.204918,-0.124458
come,12,32,0.137931,0.262295,-0.124364
interest,12,32,0.137931,0.262295,-0.124364
including,30,27,0.344828,0.221311,0.123516
grassroot,12,2,0.137931,0.016393,0.121538
political,13,33,0.149425,0.270492,-0.121067
sense,1,16,0.011494,0.131148,-0.119653
small_business,1,16,0.011494,0.131148,-0.119653
water,11,30,0.126437,0.245902,-0.119465
first,16,37,0.183908,0.303279,-0.119371
sustained,11,1,0.126437,0.008197,0.118240
virginia,11,1,0.126437,0.008197,0.118240
consumer,2,17,0.022989,0.139344,-0.116356
dangerous,2,17,0.022989,0.139344,-0.116356
national,12,31,0.137931,0.254098,-0.116167
law,25,21,0.287356,0.172131,0.115225
union,25,21,0.287356,0.172131,0.115225
developer dollar,10,0,0.114943,0.000000,0.114943
dollar sustained,10,0,0.114943,0.000000,0.114943
donation developer,10,0,0.114943,0.000000,0.114943
grassroot donor,10,0,0.114943,0.000000,0.114943
like other,10,0,0.114943,0.000000,0.114943
other other,10,0,0.114943,0.000000,0.114943
rejecting all,10,0,0.114943,0.000000,0.114943
sustained grassroot,10,0,0.114943,0.000000,0.114943
home abroad,0,14,0.000000,0.114754,-0.114754
national security,0,14,0.000000,0.114754,-0.114754
opportunity all,0,14,0.000000,0.114754,-0.114754
approach,5,21,0.057471,0.172131,-0.114660
close,5,21,0.057471,0.172131,-0.114660
private,15,35,0.172414,0.286885,-0.114471
women,15,35,0.172414,0.286885,-0.114471
better,20,42,0.229885,0.344262,-0.114377
access,25,49,0.287356,0.401639,-0.114283
dream,3,18,0.034483,0.147541,-0.113058
lose,3,18,0.034483,0.147541,-0.113058
look,8,25,0.091954,0.204918,-0.112964
done,13,32,0.149425,0.262295,-0.112870
civil,19,13,0.218391,0.106557,0.111833
century,1,15,0.011494,0.122951,-0.111457
pathway,1,15,0.011494,0.122951,-0.111457
force,6,22,0.068966,0.180328,-0.111362
personal,6,22,0.068966,0.180328,-0.111362
rising,6,22,0.068966,0.180328,-0.111362
used,6,22,0.068966,0.180328,-0.111362
development,11,29,0.126437,0.237705,-0.111268
getting,11,29,0.126437,0.237705,-0.111268
housing,36,37,0.413793,0.303279,0.110514
employee,16,9,0.183908,0.073770,0.110138
enact,11,2,0.126437,0.016393,0.110043
organizer,11,2,0.126437,0.016393,0.110043
challenge,4,19,0.045977,0.155738,-0.109761
fulfill,4,19,0.045977,0.155738,-0.109761
idea,4,19,0.045977,0.155738,-0.109761
incentive,4,19,0.045977,0.155738,-0.109761
data,9,26,0.103448,0.213115,-0.109666
protect,38,40,0.436782,0.327869,0.108913
men,2,16,0.022989,0.131148,-0.108159
million american,2,16,0.022989,0.131148,-0.108159
special interest,2,16,0.022989,0.131148,-0.108159
department,7,23,0.080460,0.188525,-0.108065
human,12,30,0.137931,0.245902,-0.107971
rate,12,30,0.137931,0.245902,-0.107971
other saved,10,1,0.114943,0.008197,0.106746
rejecting,10,1,0.114943,0.008197,0.106746
cost healthcare,0,13,0.000000,0.106557,-0.106557
government,25,48,0.287356,0.393443,-0.106086
toward,22,18,0.252874,0.147541,0.105333
raise,17,11,0.195402,0.090164,0.105238
organize,12,4,0.137931,0.032787,0.105144
broken,3,17,0.034483,0.139344,-0.104862
got,3,17,0.034483,0.139344,-0.104862
responsibility,8,24,0.091954,0.196721,-0.104767
grow,6,21,0.068966,0.172131,-0.103166
lower,6,21,0.068966,0.172131,-0.103166
making sure,4,18,0.045977,0.147541,-0.101564
social security,4,18,0.045977,0.147541,-0.101564
world,14,32,0.160920,0.262295,-0.101376
big,19,39,0.218391,0.319672,-0.101281
only,34,60,0.390805,0.491803,-0.100999
abroad,2,15,0.022989,0.122951,-0.099962
nothing,2,15,0.022989,0.122951,-0.099962
wisconsin,2,15,0.022989,0.122951,-0.099962
insurance,12,29,0.137931,0.237705,-0.099774
good,17,36,0.195402,0.295082,-0.099680
unit,15,9,0.172414,0.073770,0.098643
america freedom,0,12,0.000000,0.098361,-0.098361
build movement,0,12,0.000000,0.098361,-0.098361
china,0,12,0.000000,0.098361,-0.098361
equality opportunity,0,12,0.000000,0.098361,-0.098361
freedom justice,0,12,0.000000,0.098361,-0.098361
justice equality,0,12,0.000000,0.098361,-0.098361
link,0,12,0.000000,0.098361,-0.098361
private insurance,0,12,0.000000,0.098361,-0.098361
promise america,0,12,0.000000,0.098361,-0.098361
tulsi,0,12,0.000000,0.098361,-0.098361
actually,5,19,0.057471,0.155738,-0.098266
food,5,19,0.057471,0.155738,-0.098266
lobbyist,5,19,0.057471,0.155738,-0.098266
point,5,19,0.057471,0.155738,-0.098266
become,10,26,0.114943,0.213115,-0.098172
generation,10,26,0.114943,0.213115,-0.098172
medicare,3,16,0.034483,0.131148,-0.096665
retirement,3,16,0.034483,0.131148,-0.096665
rule,3,16,0.034483,0.131148,-0.096665
within,8,23,0.091954,0.188525,-0.096571
expand,18,37,0.206897,0.303279,-0.096382
mean,18,37,0.206897,0.303279,-0.096382
legislation,34,36,0.390805,0.295082,0.095723
immediately,11,27,0.126437,0.221311,-0.094875
environment,16,34,0.183908,0.278689,-0.094780
representative,16,11,0.183908,0.090164,0.093744
disproportionately,11,4,0.126437,0.032787,0.093650
week,11,4,0.126437,0.032787,0.093650
solve,4,17,0.045977,0.139344,-0.093367
feel,9,24,0.103448,0.196721,-0.093273
get,29,52,0.333333,0.426230,-0.092896
other,34,59,0.390805,0.483607,-0.092802
ending,18,14,0.206897,0.114754,0.092142
border,2,14,0.022989,0.114754,-0.091766
defense,2,14,0.022989,0.114754,-0.091766
foreign,2,14,0.022989,0.114754,-0.091766
looking,2,14,0.022989,0.114754,-0.091766
take,27,49,0.310345,0.401639,-0.091295
publicly,10,3,0.114943,0.024590,0.090352
abroad fulfill,0,11,0.000000,0.090164,-0.090164
american dream,0,11,0.000000,0.090164,-0.090164
amount saved,0,11,0.000000,0.090164,-0.090164
money pacs,0,11,0.000000,0.090164,-0.090164
movement peace,0,11,0.000000,0.090164,-0.090164
only accept,0,11,0.000000,0.090164,-0.090164
other amount,0,11,0.000000,0.090164,-0.090164
pacs people-powered,0,11,0.000000,0.090164,-0.090164
peace home,0,11,0.000000,0.090164,-0.090164
people-powered,0,11,0.000000,0.090164,-0.090164
people-powered stand,0,11,0.000000,0.090164,-0.090164
quote,0,11,0.000000,0.090164,-0.090164
record quote,0,11,0.000000,0.090164,-0.090164
stand tulsi,0,11,0.000000,0.090164,-0.090164
tulsi build,0,11,0.000000,0.090164,-0.090164
tulsi only,0,11,0.000000,0.090164,-0.090164
tulsi record,0,11,0.000000,0.090164,-0.090164
worried,0,11,0.000000,0.090164,-0.090164
role,5,18,0.057471,0.147541,-0.090070
pass,22,20,0.252874,0.163934,0.088939
hard,3,15,0.034483,0.122951,-0.088468
seen,8,22,0.091954,0.180328,-0.088374
serve,8,22,0.091954,0.180328,-0.088374
reduce,13,29,0.149425,0.237705,-0.088280
protection,24,23,0.275862,0.188525,0.087337
citizenship,1,12,0.011494,0.098361,-0.086866
strengthening,1,12,0.011494,0.098361,-0.086866
military,6,19,0.068966,0.155738,-0.086772
promote,6,19,0.068966,0.155738,-0.086772
risk,6,19,0.068966,0.155738,-0.086772
washington,6,19,0.068966,0.155738,-0.086772
order,11,26,0.126437,0.213115,-0.086678
payment,11,26,0.126437,0.213115,-0.086678
street,11,26,0.126437,0.213115,-0.086678
don't,16,33,0.183908,0.270492,-0.086584
school,31,54,0.356322,0.442623,-0.086301
corporation,21,19,0.241379,0.155738,0.085642
discrimination,16,12,0.183908,0.098361,0.085547
requirement,11,5,0.126437,0.040984,0.085453
loan,4,16,0.045977,0.131148,-0.085171
loophole,4,16,0.045977,0.131148,-0.085171
modern,4,16,0.045977,0.131148,-0.085171
remain,4,16,0.045977,0.131148,-0.085171
form,9,23,0.103448,0.188525,-0.085076
forward,9,23,0.103448,0.188525,-0.085076
able,14,30,0.160920,0.245902,-0.084982
going,14,30,0.160920,0.245902,-0.084982
real,14,30,0.160920,0.245902,-0.084982
universal,23,22,0.264368,0.180328,0.084040
addiction,13,8,0.149425,0.065574,0.083852
all other,2,13,0.022989,0.106557,-0.083569
brought,2,13,0.022989,0.106557,-0.083569
fulfill promise,2,13,0.022989,0.106557,-0.083569
might,2,13,0.022989,0.106557,-0.083569
unless,2,13,0.022989,0.106557,-0.083569
equality,7,20,0.080460,0.163934,-0.083475
rather,12,27,0.137931,0.221311,-0.083380
building,17,34,0.195402,0.278689,-0.083286
level,25,25,0.287356,0.204918,0.082438
court,15,11,0.172414,0.090164,0.082250
casino ohne,0,10,0.000000,0.081967,-0.081967
casino zonder,0,10,0.000000,0.081967,-0.081967
consent,0,10,0.000000,0.081967,-0.081967
cruk,0,10,0.000000,0.081967,-0.081967
entrepreneur,0,10,0.000000,0.081967,-0.081967
feel like,0,10,0.000000,0.081967,-0.081967
happening,0,10,0.000000,0.081967,-0.081967
nuclear,0,10,0.000000,0.081967,-0.081967
oasis,0,10,0.000000,0.081967,-0.081967
oasis casino,0,10,0.000000,0.081967,-0.081967
ohne,0,10,0.000000,0.081967,-0.081967
ohne oasis,0,10,0.000000,0.081967,-0.081967
ohne sperrdatei,0,10,0.000000,0.081967,-0.081967
other country,0,10,0.000000,0.081967,-0.081967
