feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
fight,232,236,0.473469,0.277321,0.196149
human_right,114,56,0.232653,0.065805,0.166848
justice,191,206,0.389796,0.242068,0.147728
corporate,119,87,0.242857,0.102233,0.140624
working_class,99,61,0.202041,0.071680,0.130360
worker,193,225,0.393878,0.264395,0.129483
profit,104,73,0.212245,0.085781,0.126463
business,132,336,0.269388,0.394830,-0.125442
organizing,90,51,0.183673,0.059929,0.123744
donate,189,224,0.385714,0.263220,0.122495
universal,107,88,0.218367,0.103408,0.114960
movement,104,83,0.212245,0.097532,0.114713
power,169,202,0.344898,0.237368,0.107530
labor,119,116,0.242857,0.136310,0.106547
union,146,163,0.297959,0.191539,0.106420
democratic socialist,65,23,0.132653,0.027027,0.105626
political,187,235,0.381633,0.276146,0.105487
socialist,70,32,0.142857,0.037603,0.105254
organizer,89,66,0.181633,0.077556,0.104077
challenge,85,235,0.173469,0.276146,-0.102676
small_business,48,169,0.097959,0.198590,-0.100631
pass,122,127,0.248980,0.149236,0.099743
healthcare,215,289,0.438776,0.339600,0.099175
fighting,132,145,0.269388,0.170388,0.099000
end,164,204,0.334694,0.239718,0.094976
veteran,20,115,0.040816,0.135135,-0.094319
legislation,169,215,0.344898,0.252644,0.092254
technology,35,136,0.071429,0.159812,-0.088383
machine,79,62,0.161224,0.072855,0.088369
success,61,181,0.124490,0.212691,-0.088201
black,118,130,0.240816,0.152761,0.088055
dsa,48,9,0.097959,0.010576,0.087383
today,100,248,0.204082,0.291422,-0.087340
crisis,158,203,0.322449,0.238543,0.083906
opportunity,138,311,0.281633,0.365452,-0.083820
tenant,84,75,0.171429,0.088132,0.083297
council,139,312,0.283673,0.366627,-0.082954
growth,36,133,0.073469,0.156287,-0.082817
service,201,419,0.410204,0.492362,-0.082158
everyone,147,186,0.300000,0.218566,0.081434
dignity,78,67,0.159184,0.078731,0.080453
development,122,280,0.248980,0.329025,-0.080045
great,53,160,0.108163,0.188014,-0.079851
green_new_deal,60,37,0.122449,0.043478,0.078971
grassroot,67,50,0.136735,0.058754,0.077980
department,90,222,0.183673,0.260870,-0.077196
progressive,119,141,0.242857,0.165687,0.077170
organize,59,37,0.120408,0.043478,0.076930
forward,73,192,0.148980,0.225617,-0.076637
senior,48,148,0.097959,0.173913,-0.075954
guarantee,67,53,0.136735,0.062280,0.074455
pay,143,185,0.291837,0.217391,0.074445
money,148,195,0.302041,0.229142,0.072899
rent,98,109,0.200000,0.128085,0.071915
career,66,175,0.134694,0.205640,-0.070947
immigrant,109,129,0.222449,0.151586,0.070863
york,117,143,0.238776,0.168038,0.070738
representative,134,173,0.273469,0.203290,0.070179
archive,79,78,0.161224,0.091657,0.069568
owner,50,146,0.102041,0.171563,-0.069522
sense,26,104,0.053061,0.122209,-0.069148
housing human_right,39,9,0.079592,0.010576,0.069016
poverty,78,77,0.159184,0.090482,0.068702
skip,94,106,0.191837,0.124559,0.067277
corporation,96,110,0.195918,0.129260,0.066659
look,93,218,0.189796,0.256169,-0.066373
transportation,85,204,0.173469,0.239718,-0.066249
contact,138,296,0.281633,0.347826,-0.066193
medicare_for_all,53,36,0.108163,0.042303,0.065860
www,49,141,0.100000,0.165687,-0.065687
single_payer,50,31,0.102041,0.036428,0.065613
truly,78,80,0.159184,0.094007,0.065177
socialist america,42,18,0.085714,0.021152,0.064563
neighbor,115,145,0.234694,0.170388,0.064306
economic,143,303,0.291837,0.356052,-0.064215
economic development,17,84,0.034694,0.098707,-0.064014
win,86,95,0.175510,0.111633,0.063877
like,261,399,0.532653,0.468860,0.063793
four,58,155,0.118367,0.182139,-0.063771
goal,73,181,0.148980,0.212691,-0.063711
initiative,63,163,0.128571,0.191539,-0.062968
regional,21,90,0.042857,0.105758,-0.062901
wealthy,60,51,0.122449,0.059929,0.062519
activist,68,65,0.138776,0.076381,0.062395
improving,42,126,0.085714,0.148061,-0.062347
climate,111,140,0.226531,0.164512,0.062018
effective,40,122,0.081633,0.143361,-0.061728
find,92,212,0.187755,0.249119,-0.061364
property,61,158,0.124490,0.185664,-0.061174
eviction,57,47,0.116327,0.055229,0.061097
district,266,410,0.542857,0.481786,0.061071
deserve,137,186,0.279592,0.218566,0.061025
living_wage,46,28,0.093878,0.032902,0.060975
attorney,56,149,0.114286,0.175088,-0.060802
workplace,49,34,0.100000,0.039953,0.060047
maryland,19,84,0.038776,0.098707,-0.059932
org,96,116,0.195918,0.136310,0.059608
teacher,108,137,0.220408,0.160987,0.059421
following,55,146,0.112245,0.171563,-0.059318
proposed,35,111,0.071429,0.130435,-0.059006
ice,87,101,0.177551,0.118684,0.058867
won,61,56,0.124490,0.065805,0.058685
machine http,54,44,0.110204,0.051704,0.058500
org web,54,44,0.110204,0.051704,0.058500
timestamp,54,44,0.110204,0.051704,0.058500
timestamp wayback,54,44,0.110204,0.051704,0.058500
wayback,54,44,0.110204,0.051704,0.058500
wayback machine,54,44,0.110204,0.051704,0.058500
web archive,54,44,0.110204,0.051704,0.058500
web http,54,44,0.110204,0.051704,0.058500
