feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
human_right,36,10,0.127208,0.014006,0.113203
worker,55,59,0.194346,0.082633,0.111713
rent_control,33,6,0.116608,0.008403,0.108204
healthcare,71,106,0.250883,0.148459,0.102424
tenant,36,18,0.127208,0.025210,0.101998
single_payer,30,9,0.106007,0.012605,0.093402
social_housing,26,3,0.091873,0.004202,0.087671
medicare_for_all,35,26,0.123675,0.036415,0.087260
living_wage,28,13,0.098940,0.018207,0.080733
housing,83,152,0.293286,0.212885,0.080401
union,33,33,0.116608,0.046218,0.070389
minimum_wage,29,24,0.102473,0.033613,0.068860
all,94,188,0.332155,0.263305,0.068850
guarantee,25,14,0.088339,0.019608,0.068731
eviction,23,9,0.081272,0.012605,0.068667
rent,31,30,0.109541,0.042017,0.067524
fight,44,63,0.155477,0.088235,0.067242
justice,31,31,0.109541,0.043417,0.066123
universal,32,36,0.113074,0.050420,0.062654
corporate,24,16,0.084806,0.022409,0.062397
movement,19,4,0.067138,0.005602,0.061536
health,63,118,0.222615,0.165266,0.057349
free,36,50,0.127208,0.070028,0.057180
profit,18,5,0.063604,0.007003,0.056601
affordable_housing,53,94,0.187279,0.131653,0.055626
pass,26,26,0.091873,0.036415,0.055458
green_new_deal,24,21,0.084806,0.029412,0.055394
believe,45,74,0.159011,0.103641,0.055369
business,11,67,0.038869,0.093838,-0.054968
running,29,35,0.102473,0.049020,0.053454
power,27,30,0.095406,0.042017,0.053390
now,26,30,0.091873,0.042017,0.049856
service,53,99,0.187279,0.138655,0.048624
working_class,17,9,0.060071,0.012605,0.047466
social,24,27,0.084806,0.037815,0.046991
american,10,58,0.035336,0.081232,-0.045897
like,55,107,0.194346,0.149860,0.044486
build,46,85,0.162544,0.119048,0.043497
fully,24,30,0.084806,0.042017,0.042789
black,16,10,0.056537,0.014006,0.042532
home,38,66,0.134276,0.092437,0.041839
public_housing,15,8,0.053004,0.011204,0.041799
investment,31,49,0.109541,0.068627,0.040913
stabilization,14,7,0.049470,0.009804,0.039666
only,29,45,0.102473,0.063025,0.039448
small_business,6,43,0.021201,0.060224,-0.039023
housing human_right,11,0,0.038869,0.000000,0.038869
corporation,18,18,0.063604,0.025210,0.038394
local,35,61,0.123675,0.085434,0.038241
protection,27,41,0.095406,0.057423,0.037983
we're,23,31,0.081272,0.043417,0.037855
mental,38,69,0.134276,0.096639,0.037637
ordinance,14,9,0.049470,0.012605,0.036865
healthcare human_right,12,4,0.042403,0.005602,0.036801
democratic,15,12,0.053004,0.016807,0.036197
rent stabilization,13,7,0.045936,0.009804,0.036132
including,32,55,0.113074,0.077031,0.036043
root,12,5,0.042403,0.007003,0.035400
opportunity,15,63,0.053004,0.088235,-0.035232
pay,25,38,0.088339,0.053221,0.035118
future,23,33,0.081272,0.046218,0.035054
public_option,0,25,0.000000,0.035014,-0.035014
time,38,71,0.134276,0.099440,0.034836
owned,13,8,0.045936,0.011204,0.034732
fully funding,11,3,0.038869,0.004202,0.034668
invest,24,36,0.084806,0.050420,0.034385
live,27,44,0.095406,0.061625,0.033782
energy,27,44,0.095406,0.061625,0.033782
going,23,34,0.081272,0.047619,0.033653
children,6,39,0.021201,0.054622,-0.033420
mental health,34,62,0.120141,0.086835,0.033307
building,32,57,0.113074,0.079832,0.033242
immigrant,20,27,0.070671,0.037815,0.032856
industry,16,17,0.056537,0.023810,0.032728
passing,14,12,0.049470,0.016807,0.032663
single_payer healthcare,10,2,0.035336,0.002801,0.032535
technology,0,23,0.000000,0.032213,-0.032213
fighting,19,25,0.067138,0.035014,0.032124
coverage,15,15,0.053004,0.021008,0.031995
way,30,53,0.106007,0.074230,0.031777
economic,24,38,0.084806,0.053221,0.031584
living,18,23,0.063604,0.032213,0.031391
jail,12,8,0.042403,0.011204,0.031198
massive,10,3,0.035336,0.004202,0.031134
safe,29,51,0.102473,0.071429,0.031045
working,44,89,0.155477,0.124650,0.030827
wealthy,11,6,0.038869,0.008403,0.030466
coalition,11,6,0.038869,0.008403,0.030466
organizer,9,1,0.031802,0.001401,0.030402
organizing,9,1,0.031802,0.001401,0.030402
strong,18,24,0.063604,0.033613,0.029991
ice,16,19,0.056537,0.026611,0.029926
sick,10,4,0.035336,0.005602,0.029733
end,25,42,0.088339,0.058824,0.029516
dignity,11,7,0.038869,0.009804,0.029065
permanently,9,2,0.031802,0.002801,0.029001
thing,20,30,0.070671,0.042017,0.028655
seattle,5,33,0.017668,0.046218,-0.028551
healthcare coverage,10,5,0.035336,0.007003,0.028333
jobs,29,53,0.102473,0.074230,0.028244
money,23,38,0.081272,0.053221,0.028051
project,19,28,0.067138,0.039216,0.027922
accountability,8,40,0.028269,0.056022,-0.027754
vision,11,8,0.038869,0.011204,0.027665
raise minimum_wage,9,3,0.031802,0.004202,0.027600
premium,9,3,0.031802,0.004202,0.027600
mean,20,31,0.070671,0.043417,0.027254
decision,5,32,0.017668,0.044818,-0.027150
women,5,32,0.017668,0.044818,-0.027150
training,5,32,0.017668,0.044818,-0.027150
rich,12,11,0.042403,0.015406,0.026997
development,21,72,0.074205,0.100840,-0.026635
i'm running,13,14,0.045936,0.019608,0.026329
truly,13,14,0.045936,0.019608,0.026329
organize,11,9,0.038869,0.012605,0.026264
sex,9,4,0.031802,0.005602,0.026200
military,9,4,0.031802,0.005602,0.026200
fuel industry,9,4,0.031802,0.005602,0.026200
citizen,3,26,0.010601,0.036415,-0.025814
expansion,12,12,0.042403,0.016807,0.025596
past,10,7,0.035336,0.009804,0.025532
comprehensive healthcare,8,2,0.028269,0.002801,0.025467
systemic,8,2,0.028269,0.002801,0.025467
strike,8,2,0.028269,0.002801,0.025467
free point,8,2,0.028269,0.002801,0.025467
fossil,15,20,0.053004,0.028011,0.024992
fossil fuel,15,20,0.053004,0.028011,0.024992
come,10,43,0.035336,0.060224,-0.024888
form,11,10,0.038869,0.014006,0.024864
point,11,10,0.038869,0.014006,0.024864
trauma,9,5,0.031802,0.007003,0.024799
share,9,5,0.031802,0.007003,0.024799
something,9,5,0.031802,0.007003,0.024799
focusing,9,5,0.031802,0.007003,0.024799
crisis,28,53,0.098940,0.074230,0.024710
pathway,1,20,0.003534,0.028011,-0.024478
market,3,25,0.010601,0.035014,-0.024413
best,5,30,0.017668,0.042017,-0.024349
environment,5,30,0.017668,0.042017,-0.024349
afford,14,18,0.049470,0.025210,0.024260
company,12,13,0.042403,0.018207,0.024196
deliver,10,8,0.035336,0.011204,0.024131
vulnerable,10,8,0.035336,0.011204,0.024131
institution,8,3,0.028269,0.004202,0.024067
domestic,8,3,0.028269,0.004202,0.024067
program,44,94,0.155477,0.131653,0.023824
include,21,36,0.074205,0.050420,0.023785
off,6,32,0.021201,0.044818,-0.023617
white,9,6,0.031802,0.008403,0.023399
first,24,77,0.084806,0.107843,-0.023037
renter,16,24,0.056537,0.033613,0.022924
option,9,39,0.031802,0.054622,-0.022820
can't,12,14,0.042403,0.019608,0.022795
bold,10,9,0.035336,0.012605,0.022731
socialist,8,4,0.028269,0.005602,0.022666
publicly,8,4,0.028269,0.005602,0.022666
source,8,4,0.028269,0.005602,0.022666
take,25,47,0.088339,0.065826,0.022513
create,40,85,0.141343,0.119048,0.022295
term,4,26,0.014134,0.036415,-0.022280
youth,4,26,0.014134,0.036415,-0.022280
affordability,8,36,0.028269,0.050420,-0.022152
hold,11,12,0.038869,0.016807,0.022063
landlord,9,7,0.031802,0.009804,0.021998
resource,30,60,0.106007,0.084034,0.021973
protect,28,55,0.098940,0.077031,0.021909
together,18,30,0.063604,0.042017,0.021587
instead,16,25,0.056537,0.035014,0.021523
policing,14,20,0.049470,0.028011,0.021459
climate_change,9,38,0.031802,0.053221,-0.021419
order,12,15,0.042403,0.021008,0.021394
public_safety,11,43,0.038869,0.060224,-0.021355
street,13,48,0.045936,0.067227,-0.021290
fundamental,8,5,0.028269,0.007003,0.021266
