provider,path,sha256,bytes,artifact_type
nomination_followup,data/raw/nomination_followup/ar/2024/pulaski-2024-primary-amended-notice.pdf,a96c587d31457b79fa78d3cf2ddef5116e3687917cb6fe38c09811a6ca4349ea,468512,official_pdf
nomination_followup,data/raw/nomination_followup/ar/2024/pulaski-2024-primary-amended-notice.txt,d4cdb846fffd63c175a23d761c5463d8efb752b70cb9fb94da7a888b007ae788,20208,extracted_text
nomination_followup,data/raw/nomination_followup/ar/arkansas-election-laws-2025.pdf,3e3015d49a0d6ae09a728578c0bdefd2a91437c18de12a7e3c834c2f82d5d833,3266612,official_pdf
nomination_followup,data/raw/nomination_followup/ar/arkansas-code-7-7-102-extract.txt,7b0e0fb92f7717b20a2651e3b77d35b40055947149e8691198272f62105fe5bf,7266,extracted_text
nomination_followup,data/raw/nomination_followup/ar/2026/ar-2026-candidate-roster.json,7116b04dfa77d982d09b16f84a2cce1da9f113f017a6d4f0a2b7bfd14a2e1630,32570,official_json
nomination_followup,data/raw/nomination_followup/ar/2026/ar-2026-election-calendar.pdf,e4ffb262ddc14d741f0f67f852ed0572d99f4bd1bb4de5b78f97d65d294aaf89,804123,official_pdf
nomination_followup,data/raw/nomination_followup/ar/2026/ar-2026-election-calendar.txt,a92f360e7c8123d4ac3b1be0b62d4e2b4be46157a34ed4d79ccf26a35c809106,106147,extracted_text
nomination_followup,data/raw/nomination_followup/ky/2024/ky-2024-us-house-candidate-filings.html,84552cf32431eab42865ab2ce8a73056d9b96f4299c570f5219678768bbee232,44939,official_html
nomination_followup,data/raw/nomination_followup/ky/2026/ky-2026-us-house-candidate-filings.html,37b202fc22f2f7d429b8ba3c5d504dae4b1c3fc73020657faa873adecc2d6a7f,84770,official_html
nomination_followup,data/raw/nomination_followup/ky/krs-118-185.pdf,93a33c83f6d84515187f7eda1fd1a6a7aedc8056e96903a309037e1b3efd00a0,4478,official_pdf
nomination_followup,data/raw/nomination_followup/ky/krs-118-185.txt,fe14698d05ffd83bec2806ad277bd57e4584c37a838771039e260dbe09dbef16,555,extracted_text
nomination_followup,data/raw/nomination_followup/ky/krs-118-212.pdf,d43a63b1e91395bc961dca75bda672458c63658640d060f9f1e086b7b74d058f,12529,official_pdf
nomination_followup,data/raw/nomination_followup/ky/krs-118-212.txt,80d31edbce295f9f73763fb45b38bff5fcb085a5596a54b76f2b60bd76a1b132,4278,extracted_text
nomination_followup,data/raw/nomination_followup/sd/2024/sd-2024-primary-candidates.csv,4d7dc9d1bc7250aa428af75c9459df72c6f624c909724fd9b4673dbf8ab5fb71,227044,official_csv
nomination_followup,data/raw/nomination_followup/sd/2024/sd-2024-election-history.html,ad1a1b1a2005753b937d147f856ee2b16a7f041c065d61021260df0a6148d91c,119787,official_html
nomination_followup,data/raw/nomination_followup/sd/2026/sd-2026-primary-candidates.html,d507229642900a26c01b1a589f7b6077dd4291ec1db842178f20e2c4fa16405f,149766,official_html
nomination_followup,data/raw/nomination_followup/sd/2026/sd-2026-election-information.html,a0ac9e2820ab5e76fc67f1f6a92719d05be6aea22117d6a74acb5cfb963ae77a,112738,official_html
nomination_followup,data/raw/nomination_followup/sd/sdcl-12-6-9.json,c05612cbaffcc151aeab0a6f70bf47511cc2a59d35c16509320bf4bf7912802d,4316,official_json
