document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
37d889f9d5e21db48c12fe2f,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,,2015-01-01,2016-02-09,undated,official_campaign_platform,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,2026-08-21T01:50:42.040898+00:00,text/html,Issues - Bernie Sanders,found_unverified,reused_raw,extracted,html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,1eda84991c767b32f49ca6b6fb1b8af3f029d23e6ee6570bc5832f19fc038ec0,31bf60186122895dfdff430e,107,110,data/raw/candidate_documents/37d889f9d5e21db48c12fe2f/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-06: The stored day is the actual Wayback capture, not a verified original publication day. Preserve the pre-primary replay as availability evidence without calling it publication.",
c357ee2104e62e023d203438,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,,2015-01-01,2016-02-09,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,7e2a83622af695ac2ac70a6f,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
c3ea441b9202f477dca82012,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-nh,endorsed,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,84f49c4c8a1cbcfcf187b7f0,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
2f4dce8e6bcfc751af707748,,bill-french,Bill French,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f484dda4cb2b34eada017afb,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
3d30da94a0b6aabf0df29541,,brock-c-hutton,Brock C. Hutton,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,61a1477f5c6734d8e6e56c91,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
4bb6ffe360716b92032d36de,,david-john-thistle,David John Thistle,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6cb2d8f5688ec2b943b2bd4a,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
e435aa7fcde6dfbee17d1bc1,,edward-sonnino,Edward Sonnino,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0637dc5df80defb333cde0cd,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
edb42db2dc9956d1cd195812,,edward-t-jr-o-donnell,"Edward T., Jr. O'Donnell",us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0455d5188780196100141984,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
cbb2bac7a5a1c70089c7172e,,eric-elbot,Eric Elbot,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,380722c7496800a6df479747,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
c85cf80bee28666fd3432253,,graham-schwass,Graham Schwass,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25cd001d4c1a68086ffa0b99,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
